Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,21.6,0.0,10.4,0.0,11.38,13.51,0.0
2018-03-29 01:00:56,17.07,0.0,7.98,0.0,10.85,12.28,0.0
2018-03-29 02:00:56,17.54,0.0,9.36,0.0,10.09,12.37,0.0
2018-03-29 03:00:56,13.01,0.0,14.05,0.0,11.81,17.3,0.0
2018-03-29 04:00:56,14.66,0.0,9.01,0.0,3.9,3.95,0.0
2018-03-29 05:00:56,10.78,0.0,5.06,0.0,2.39,0.13,0.0
2018-03-29 06:00:56,16.54,0.0,4.12,0.0,2.08,0.09,0.0
2018-03-29 07:00:56,14.72,0.0,4.24,0.0,2.59,1.06,0.0
2018-03-29 08:00:56,15.03,0.0,2.79,0.0,5.92,5.39,0.0
2018-03-29 09:00:56,22.15,0.0,3.47,0.0,14.49,22.4,0.0
2018-03-29 10:00:56,26.44,0.0,17.93,0.0,24.14,39.26,0.0
2018-03-29 11:00:56,30.36,0.0,7.88,0.0,10.17,14.16,0.0
2018-03-29 12:00:56,32.41,0.0,4.87,0.0,6.5,9.42,0.0
2018-03-29 13:00:56,34.01,0.0,3.3,0.0,5.38,8.45,0.0
2018-03-29 14:00:56,18.81,0.0,2.4,0.0,5.33,7.07,0.0
2018-03-29 15:00:56,18.79,0.0,1.41,0.0,5.7,7.28,0.0
2018-03-29 16:00:56,23.97,0.0,1.55,0.0,5.89,8.62,0.0
2018-03-29 17:00:56,24.59,0.0,2.38,0.0,4.59,5.98,0.0
2018-03-29 18:00:56,15.84,0.0,2.92,0.0,4.23,3.01,0.0
2018-03-29 19:00:56,10.48,0.0,5.45,0.0,6.02,8.46,0.0
2018-03-29 20:00:56,27.11,0.0,19.99,0.0,8.28,12.16,0.0
2018-03-29 21:00:56,27.83,0.0,6.9,0.0,10.72,15.16,0.0
2018-03-29 22:00:56,33.07,0.0,31.11,0.0,14.53,19.59,0.0
2018-03-29 23:00:56,43.28,0.0,33.95,0.0,14.48,20.84,0.0
2018-03-30 00:00:56,45.91,0.0,15.58,0.0,12.81,18.62,0.0
2018-03-30 01:00:56,48.63,0.0,26.62,0.0,16.99,23.96,0.0
2018-03-30 02:00:56,56.89,0.0,29.56,0.0,16.46,23.72,0.0
2018-03-30 03:00:56,57.47,0.0,13.59,0.0,17.67,25.84,0.0
2018-03-30 04:00:56,64.62,0.0,16.83,0.0,19.45,37.28,0.0
2018-03-30 05:00:56,78.16,0.0,25.71,0.0,15.28,23.2,0.0
2018-03-30 06:00:56,62.61,0.0,21.59,0.0,10.99,16.9,0.0
2018-03-30 07:00:56,57.82,0.0,20.4,0.0,14.19,22.03,0.0
2018-03-30 08:00:56,52.97,0.0,18.38,0.0,17.07,39.2,0.0
2018-03-30 09:00:56,69.77,0.0,28.09,0.0,23.87,120.11,0.0
2018-03-30 10:00:56,98.08,0.0,45.14,0.0,23.43,125.31,0.0
2018-03-30 11:00:56,104.96,0.0,53.78,0.0,16.19,33.27,0.0
2018-03-30 12:00:56,73.33,0.0,41.2,0.0,10.05,18.03,0.0
2018-03-30 13:00:56,49.32,0.0,24.77,0.0,4.81,6.16,0.0
2018-03-30 14:00:56,28.44,0.0,12.04,0.0,2.07,2.25,0.0
2018-03-30 15:00:56,24.35,0.0,8.67,0.0,2.1,2.66,0.0
2018-03-30 16:00:56,21.26,0.0,7.09,0.0,0.86,1.74,0.0
2018-03-30 17:00:56,23.21,0.0,6.91,0.0,2.46,1.96,0.0
2018-03-30 18:00:56,23.2,0.0,7.02,0.0,2.31,0.56,0.0
