Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,20.15,0.0,6.49,0.0,6.8500000000000005,7.955,48.255
2018-03-29 01:00:56,15.865,0.0,5.13,0.0,6.83,7.795,47.69
2018-03-29 02:00:56,17.365000000000002,0.0,5.26,0.0,5.745,7.529999999999999,47.23
2018-03-29 03:00:56,15.93,0.0,8.07,0.0,6.91,8.845,46.005
2018-03-29 04:00:56,16.845,0.0,5.165,0.0,2.895,3.435,45.155
2018-03-29 05:00:56,16.43,0.0,3.15,0.0,1.59,0.52,44.055
2018-03-29 06:00:56,21.13,0.0,2.555,0.0,1.65,1.105,43.465
2018-03-29 07:00:56,21.475,0.0,2.84,0.0,2.155,1.15,42.4
2018-03-29 08:00:56,21.74,0.0,2.18,0.0,3.48,3.3,41.23
2018-03-29 09:00:56,29.04,0.0,2.22,0.0,7.9,12.184999999999999,40.305
2018-03-29 10:00:56,35.095,0.0,9.72,0.0,12.950000000000001,20.09,40.7
2018-03-29 11:00:56,37.61,0.0,4.695,0.0,6.3149999999999995,8.205,41.63
2018-03-29 12:00:56,38.14,0.0,3.09,0.0,3.605,5.82,43.23
2018-03-29 13:00:56,39.445,0.0,2.3899999999999997,0.0,3.59,4.9799999999999995,45.08
2018-03-29 14:00:56,39.97,0.0,1.8199999999999998,0.0,3.5,4.24,48.72
2018-03-29 15:00:56,41.375,0.0,1.17,0.0,4.115,3.9650000000000003,52.64
2018-03-29 16:00:56,39.665,0.0,1.05,0.0,3.62,4.409999999999999,53.93
2018-03-29 17:00:56,36.62,0.0,1.4749999999999999,0.0,3.5549999999999997,3.24,55.65
2018-03-29 18:00:56,34.155,0.0,1.93,0.0,3.115,1.7,54.645
2018-03-29 19:00:56,33.685,0.0,3.345,0.0,3.5199999999999996,4.3950000000000005,50.94
2018-03-29 20:00:56,38.394999999999996,0.0,10.25,0.0,5.1049999999999995,6.08,49.84
2018-03-29 21:00:56,35.43,0.0,3.54,0.0,5.915,7.58,49.195
2018-03-29 22:00:56,16.535,0.0,15.555,0.0,7.265,9.795,0.0
2018-03-29 23:00:56,21.64,0.0,17.23,0.0,9.085,12.865,45.675
2018-03-30 00:00:56,22.955,0.0,8.72,0.0,7.055000000000001,9.565000000000001,40.02
2018-03-30 01:00:56,24.315,0.0,14.23,0.0,9.415,12.1,40.2
2018-03-30 02:00:56,28.445,0.0,15.434999999999999,0.0,9.200000000000001,11.95,42.64
2018-03-30 03:00:56,28.735,0.0,7.6,0.0,9.48,13.49,43.775
2018-03-30 04:00:56,32.31,0.0,9.02,0.0,10.12,20.665,44.315
2018-03-30 05:00:56,39.08,0.0,13.280000000000001,0.0,8.575,11.665,45.785
2018-03-30 06:00:56,31.305,0.0,11.19,0.0,5.79,9.299999999999999,33.725
2018-03-30 07:00:56,28.91,0.0,10.604999999999999,0.0,7.4799999999999995,12.84,31.47
2018-03-30 08:00:56,26.485,0.0,9.985,0.0,9.05,19.935000000000002,36.13
