Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,26.445,0.0,25.555,0.0,5.6850000000000005,13.7,40.305
2022-03-23 17:00:56,26.560000000000002,0.0,43.89,0.0,5.695,13.725000000000001,39.53
2022-03-23 18:00:56,30.8,0.0,43.585,0.0,5.82,14.14,40.0
2022-03-23 19:00:56,33.83,0.0,45.06,0.0,6.225,14.305,40.655
2022-03-23 20:00:56,34.82,0.0,48.980000000000004,0.0,8.54,16.48,41.155
2022-03-23 21:00:56,28.78,0.0,53.449999999999996,0.0,10.020000000000001,18.34,41.345
2022-03-23 22:00:56,32.555,0.0,61.644999999999996,0.0,15.145,24.145,40.915
2022-03-23 23:00:56,43.18,0.0,59.255,0.0,10.675,19.09,40.25
2022-03-24 00:00:56,39.045,0.0,52.625,0.0,10.275,18.475,38.985
2022-03-24 01:00:56,25.689999999999998,0.0,44.92,0.0,8.81,16.794999999999998,37.185
2022-03-24 02:00:56,19.25,0.0,43.59,0.0,8.955,17.15,33.415
2022-03-24 03:00:56,19.11,0.0,42.225,0.0,6.175000000000001,13.855,33.32
2022-03-24 04:00:56,15.940000000000001,0.0,39.040000000000006,0.0,5.96,13.735,32.14
2022-03-24 05:00:56,17.189999999999998,0.0,42.17,0.0,6.645,14.555,32.515
2022-03-24 06:00:56,14.575,0.0,41.505,0.0,8.625,16.759999999999998,28.7
2022-03-24 07:00:56,16.035,0.0,41.285,0.0,10.285,19.36,31.935
2022-03-24 08:00:56,19.185,0.0,40.185,0.0,11.07,20.805,30.85
2022-03-24 09:00:56,14.34,0.0,41.56,0.0,10.925,20.84,32.54
2022-03-24 10:00:56,23.6,0.0,42.425,0.0,7.415,17.155,37.915
2022-03-24 11:00:56,36.515,0.0,42.004999999999995,0.0,6.505,15.505,37.725
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
