Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,244.59,5.67,13.17,13.57,49.87
2018-03-29 01:00:56,260.44,7.01,11.61,11.9,50.92
2018-03-29 02:00:56,253.27,5.19,9.62,9.79,50.9
2018-03-29 03:00:56,181.92,3.78,8.84,8.99,49.36
2018-03-29 04:00:56,76.92,3.04,8.32,8.45,50.08
2018-03-29 05:00:56,22.71,2.43,8.32,8.44,49.04
2018-03-29 06:00:56,11.51,2.64,8.73,8.86,50.77
2018-03-29 07:00:56,8.15,1.61,12.77,13.13,37.54
2018-03-29 08:00:56,11.96,1.5,23.17,24.65,25.45
2018-03-29 09:00:56,13.76,1.82,34.58,40.36,20.81
2018-03-29 10:00:56,16.1,2.44,25.99,29.27,29.59
2018-03-29 11:00:56,31.0,4.69,17.14,18.68,46.39
2018-03-29 12:00:56,60.53,4.92,16.02,17.3,49.53
2018-03-29 13:00:56,58.02,3.42,15.55,17.13,46.21
2018-03-29 14:00:56,41.78,4.68,15.65,17.56,46.38
2018-03-29 15:00:56,39.87,5.29,14.84,16.7,46.04
2018-03-29 16:00:56,57.71,4.83,14.58,16.35,45.28
2018-03-29 17:00:56,108.85,4.02,17.18,19.2,45.1
2018-03-29 18:00:56,156.28,3.3,17.93,19.52,48.62
2018-03-29 19:00:56,151.43,3.86,19.9,21.36,46.47
2018-03-29 20:00:56,145.57,4.44,22.72,24.23,42.93
2018-03-29 21:00:56,137.86,4.33,27.55,28.91,38.63
2018-03-29 22:00:56,132.86,3.54,18.93,19.86,48.27
2018-03-29 23:00:56,132.16,2.79,16.33,16.95,51.35
2018-03-30 00:00:56,131.0,3.78,31.11,32.16,37.56
2018-03-30 01:00:56,134.74,2.96,55.08,60.71,14.26
2018-03-30 02:00:56,146.28,2.61,55.05,64.47,11.61
2018-03-30 03:00:56,130.95,2.23,29.16,30.7,31.07
2018-03-30 04:00:56,105.0,2.22,22.92,23.74,33.64
2018-03-30 05:00:56,94.52,2.39,17.19,17.7,45.61
2018-03-30 06:00:56,97.96,2.01,20.09,20.53,38.47
2018-03-30 07:00:56,97.28,1.82,25.15,26.45,28.88
2018-03-30 08:00:56,120.91,2.37,23.65,26.02,32.13
2018-03-30 09:00:56,94.18,3.41,19.91,23.53,36.47
2018-03-30 10:00:56,56.21,3.02,15.78,17.89,40.77
2018-03-30 11:00:56,37.21,3.26,16.21,19.43,40.77
2018-03-30 12:00:56,20.09,3.34,12.82,14.4,42.85
