Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,36.4,19.14,9.8,595.15,14.85,19.11
2022-03-23 17:00:56,33.62,18.81,11.46,606.23,15.65,18.53
2022-03-23 18:00:56,30.12,14.24,11.59,603.92,19.62,21.11
2022-03-23 19:00:56,29.61,10.58,11.51,602.32,31.38,34.98
2022-03-23 20:00:56,27.2,7.98,12.92,658.1,29.85,30.57
2022-03-23 21:00:56,41.47,8.02,12.72,682.3,29.13,30.19
2022-03-23 22:00:56,38.44,13.0,13.63,713.81,27.85,29.1
2022-03-23 23:00:56,46.05,17.12,13.35,716.09,25.48,26.37
2022-03-24 00:00:56,37.87,21.56,13.36,737.8,33.72,35.99
2022-03-24 01:00:56,35.03,18.48,12.38,693.31,25.99,27.53
2022-03-24 02:00:56,28.88,13.19,12.2,696.29,22.34,23.44
2022-03-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
