Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,40.95,24.82,14.58,653.86,20.45,22.98
2022-03-23 17:00:56,35.17,20.21,14.25,645.33,18.76,21.44
2022-03-23 18:00:56,30.82,14.44,14.79,619.22,17.48,20.32
2022-03-23 19:00:56,27.61,16.2,14.54,660.48,22.41,24.5
2022-03-23 20:00:56,25.99,14.76,14.84,720.34,26.9,28.35
2022-03-23 21:00:56,24.54,12.64,15.37,766.18,29.33,30.8
2022-03-23 22:00:56,23.22,11.24,14.7,739.01,29.93,31.3
2022-03-23 23:00:56,22.29,13.49,15.4,780.54,33.36,34.73
2022-03-24 00:00:56,22.27,20.54,14.23,735.63,30.68,31.84
2022-03-24 01:00:56,21.73,17.36,13.97,683.39,0.0,0.0
2022-03-24 02:00:56,21.96,12.38,13.66,652.4,0.0,0.0
2022-03-24 03:00:56,22.07,17.02,13.84,652.07,0.0,0.0
2022-03-24 04:00:56,22.29,27.11,13.79,645.36,0.0,0.0
2022-03-24 05:00:56,22.77,23.58,13.7,629.09,0.0,0.0
2022-03-24 06:00:56,23.04,18.91,13.61,616.76,0.0,0.0
2022-03-24 07:00:56,22.45,16.48,13.55,616.81,0.0,0.0
2022-03-24 08:00:56,22.24,12.97,13.89,653.93,31.64,32.7
2022-03-24 09:00:56,22.42,12.64,14.25,657.02,28.73,30.93
2022-03-24 10:00:56,21.96,20.46,14.89,631.93,23.66,25.67
2022-03-24 11:00:56,21.6,17.42,14.11,604.3,17.45,20.23
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
