Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,18.0,16.57,184.74,12.55,15.1,71.17
2022-03-23 17:00:56,22.0,11.82,226.07,15.53,17.61,68.14
2022-03-23 18:00:56,29.0,8.32,240.68,18.62,0.0,70.4
2022-03-23 19:00:56,36.0,8.96,235.31,20.33,22.34,68.22
2022-03-23 20:00:56,35.0,12.07,230.72,25.74,26.84,59.24
2022-03-23 21:00:56,35.0,9.84,209.19,19.86,20.7,59.58
2022-03-23 22:00:56,27.0,9.51,186.71,20.44,21.45,53.57
2022-03-23 23:00:56,17.0,7.28,172.6,17.89,18.84,56.32
2022-03-24 00:00:56,22.0,5.42,192.21,20.23,21.09,53.51
2022-03-24 01:00:56,22.0,5.66,126.24,16.64,17.04,57.77
2022-03-24 02:00:56,16.0,7.07,117.93,18.81,19.21,51.73
2022-03-24 03:00:56,25.0,10.95,81.38,13.05,0.0,0.0
2022-03-24 04:00:56,16.0,15.9,83.43,10.95,11.12,57.84
2022-03-24 05:00:56,20.0,11.24,72.68,11.49,11.66,56.26
2022-03-24 06:00:56,14.0,9.46,58.83,11.02,11.21,53.84
2022-03-24 07:00:56,14.0,11.11,63.14,10.22,0.0,56.6
2022-03-24 08:00:56,16.0,11.37,99.66,20.5,21.16,49.62
2022-03-24 09:00:56,17.0,8.39,104.86,19.2,21.39,48.61
2022-03-24 10:00:56,25.0,6.25,114.02,18.92,20.99,50.6
2022-03-24 11:00:56,23.0,4.99,88.35,10.52,12.66,62.3
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
