Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,105.61,26.09,584.61,76.9,117.85,29.2
2018-03-29 01:00:56,108.03,20.3,476.79,64.58,86.97,36.48
2018-03-29 02:00:56,109.54,17.57,406.85,42.99,49.76,44.59
2018-03-29 03:00:56,100.25,24.87,354.15,67.03,103.0,24.62
2018-03-29 04:00:56,110.42,23.07,407.47,35.86,40.04,35.36
2018-03-29 05:00:56,108.62,21.53,447.52,50.92,61.89,23.12
2018-03-29 06:00:56,104.7,22.24,471.35,61.8,92.17,15.23
2018-03-29 07:00:56,102.73,25.8,560.17,64.27,117.04,17.27
2018-03-29 08:00:56,91.59,30.74,851.78,98.61,216.42,11.33
2018-03-29 09:00:56,88.99,31.45,1042.55,105.39,266.18,10.32
2018-03-29 10:00:56,128.39,30.6,983.27,101.3,246.21,10.35
2018-03-29 11:00:56,128.52,29.96,883.01,104.77,241.51,12.06
2018-03-29 12:00:56,112.36,30.47,997.32,82.15,150.27,23.45
2018-03-29 13:00:56,86.85,31.58,1137.09,116.03,235.48,11.75
2018-03-29 14:00:56,89.74,24.57,899.29,98.18,196.39,16.19
2018-03-29 15:00:56,64.67,21.94,853.07,90.55,199.46,20.65
2018-03-29 16:00:56,77.21,21.22,930.05,96.14,210.36,18.86
2018-03-29 17:00:56,90.99,25.99,1047.78,114.6,300.68,10.65
2018-03-29 18:00:56,74.35,28.0,1068.07,92.1,184.49,20.53
2018-03-29 19:00:56,58.98,20.33,871.54,98.67,206.1,19.19
2018-03-29 20:00:56,60.06,22.62,1041.66,102.63,231.4,13.13
2018-03-29 21:00:56,48.2,25.17,877.92,97.06,169.63,16.65
2018-03-29 22:00:56,47.61,27.85,1024.95,125.47,297.67,7.41
2018-03-29 23:00:56,41.85,26.03,927.95,102.4,185.37,12.98
2018-03-30 00:00:56,37.9,19.79,750.04,87.04,147.71,17.96
2018-03-30 01:00:56,42.06,23.57,550.99,78.7,127.71,26.4
2018-03-30 02:00:56,54.6,19.08,415.41,48.6,64.53,40.3
2018-03-30 03:00:56,48.03,14.09,366.84,29.51,38.32,37.77
2018-03-30 04:00:56,32.1,10.77,368.76,30.74,39.2,47.66
2018-03-30 05:00:56,18.66,7.63,359.93,24.14,29.31,46.97
2018-03-30 06:00:56,12.69,5.48,368.28,37.86,51.74,44.22
2018-03-30 07:00:56,7.99,6.46,512.01,77.21,142.4,21.98
2018-03-30 08:00:56,13.29,9.49,828.55,121.66,269.53,10.18
2018-03-30 09:00:56,45.71,8.07,967.62,105.27,201.78,19.9
2018-03-30 10:00:56,54.03,7.68,926.63,107.75,218.3,19.62
2018-03-30 11:00:56,43.98,12.73,1125.61,104.08,225.17,21.47
2018-03-30 12:00:56,37.88,24.45,848.62,91.11,179.78,30.05
