Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,5.11,0.0,972.31,59.14,105.78,24.33
2022-03-23 17:00:56,0.0,0.0,0.0,39.47,69.67,0.0
2022-03-23 18:00:56,0.0,0.0,0.0,0.0,0.0,33.11
2022-03-23 19:00:56,0.0,0.0,649.83,0.0,0.0,22.3
2022-03-23 20:00:56,141.78,37.35,1279.72,73.74,171.58,13.09
2022-03-23 21:00:56,157.32,39.41,1788.49,60.22,123.45,15.5
2022-03-23 22:00:56,135.35,49.1,2277.32,49.4,86.54,14.33
2022-03-23 23:00:56,115.74,61.13,1956.9,47.56,75.93,13.26
2022-03-24 00:00:56,95.51,50.95,1810.89,42.62,63.96,19.15
2022-03-24 01:00:56,78.25,35.47,1675.57,35.4,46.45,21.72
2022-03-24 02:00:56,79.29,45.49,1647.47,39.32,57.39,12.88
2022-03-24 03:00:56,69.85,32.27,1498.77,36.27,46.9,14.93
2022-03-24 04:00:56,71.5,39.29,1565.96,35.39,41.77,13.48
2022-03-24 05:00:56,49.93,26.05,1404.78,34.2,45.84,14.56
2022-03-24 06:00:56,51.46,22.83,1404.4,34.71,47.79,15.76
2022-03-24 07:00:56,45.2,16.65,1544.34,44.34,75.91,10.8
2022-03-24 08:00:56,55.03,29.84,1917.02,55.98,140.02,8.22
2022-03-24 09:00:56,111.08,41.39,2212.11,63.44,181.73,9.3
2022-03-24 10:00:56,125.25,40.65,1953.65,57.4,133.71,15.82
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
