Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,143.43,12.68,42.32,43.26
2018-03-29 01:00:56,117.26,10.97,34.56,35.36
2018-03-29 02:00:56,111.63,9.83,25.4,25.6
2018-03-29 03:00:56,123.9,8.5,23.39,23.55
2018-03-29 04:00:56,116.89,7.73,15.72,16.03
2018-03-29 05:00:56,101.47,5.48,19.77,20.13
2018-03-29 06:00:56,70.11,3.68,27.68,27.99
2018-03-29 07:00:56,70.74,3.33,44.3,48.14
2018-03-29 08:00:56,99.58,3.11,50.13,53.69
2018-03-29 09:00:56,84.12,2.94,49.37,57.03
2018-03-29 10:00:56,44.6,2.8,28.28,31.17
2018-03-29 11:00:56,38.06,2.38,33.46,37.46
2018-03-29 12:00:56,37.21,1.96,38.44,48.22
2018-03-29 13:00:56,22.93,1.28,34.82,42.4
2018-03-29 14:00:56,29.19,2.37,28.75,37.26
2018-03-29 15:00:56,25.24,5.33,18.43,22.35
2018-03-29 16:00:56,23.78,6.37,20.46,23.87
2018-03-29 17:00:56,32.93,7.28,22.42,26.59
2018-03-29 18:00:56,19.44,7.61,34.81,40.36
2018-03-29 19:00:56,20.1,7.12,24.57,27.62
2018-03-29 20:00:56,18.34,6.05,20.14,22.85
2018-03-29 21:00:56,14.03,3.59,28.7,31.44
2018-03-29 22:00:56,28.89,2.48,36.2,38.29
2018-03-29 23:00:56,17.03,1.44,25.89,27.85
2018-03-30 00:00:56,23.86,0.12,31.54,32.58
2018-03-30 01:00:56,22.27,0.01,15.43,16.12
2018-03-30 02:00:56,12.2,0.0,9.22,9.61
2018-03-30 03:00:56,12.49,0.0,8.75,9.47
2018-03-30 04:00:56,8.1,0.0,9.66,10.04
2018-03-30 05:00:56,6.21,3.06,8.25,8.68
2018-03-30 06:00:56,14.1,5.06,8.26,9.1
2018-03-30 07:00:56,8.84,5.08,13.0,13.68
2018-03-30 08:00:56,5.75,5.17,21.57,22.85
2018-03-30 09:00:56,13.49,4.97,35.07,39.12
2018-03-30 10:00:56,21.77,5.27,17.67,20.0
2018-03-30 11:00:56,17.91,5.45,22.31,26.68
2018-03-30 12:00:56,15.91,5.59,22.38,28.18
2018-03-30 13:00:56,26.92,6.1,16.9,19.99
2018-03-30 14:00:56,16.27,6.16,18.25,20.36
2018-03-30 15:00:56,9.41,6.46,21.08,25.44
2018-03-30 16:00:56,25.89,7.3,20.64,24.42
2018-03-30 17:00:56,18.7,7.97,33.3,39.11
2018-03-30 18:00:56,26.69,7.98,48.67,55.71
2018-03-30 19:00:56,17.73,8.1,68.03,77.77
2018-03-30 20:00:56,40.57,7.88,76.91,85.91
2018-03-30 21:00:56,31.49,7.48,70.54,77.15
2018-03-30 22:00:56,44.58,6.51,89.77,105.67
2018-03-30 23:00:56,45.71,6.97,93.74,106.53
