Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,29.85,11.25,17.81,24.68
2022-03-23 17:00:56,19.41,13.11,19.77,27.38
2022-03-23 18:00:56,10.31,12.18,27.44,34.7
2022-03-23 19:00:56,18.6,11.11,0.0,0.0
2022-03-23 20:00:56,11.94,11.21,40.1,47.82
2022-03-23 21:00:56,21.81,11.57,25.92,32.35
2022-03-23 22:00:56,14.99,11.56,24.79,31.04
2022-03-23 23:00:56,15.19,11.0,27.85,33.25
2022-03-24 00:00:56,19.0,10.98,25.94,31.04
2022-03-24 01:00:56,20.54,10.94,21.03,26.34
2022-03-24 02:00:56,13.14,10.8,17.16,22.03
2022-03-24 03:00:56,11.76,10.92,13.25,18.3
2022-03-24 04:00:56,13.69,11.05,12.9,17.68
2022-03-24 05:00:56,13.38,11.7,8.9,14.0
2022-03-24 06:00:56,12.38,12.02,9.96,15.05
2022-03-24 07:00:56,13.53,11.95,10.4,15.41
2022-03-24 08:00:56,10.87,12.26,25.11,31.57
2022-03-24 09:00:56,11.93,13.93,29.51,38.68
2022-03-24 10:00:56,18.2,14.6,25.25,33.57
2022-03-24 11:00:56,0.0,0.0,0.0,0.0
