Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-22 16:00:56,25.81,8.58
2022-03-22 17:00:56,10.84,8.51
2022-03-22 18:00:56,20.93,8.59
2022-03-22 19:00:56,19.78,8.67
2022-03-22 20:00:56,16.77,8.64
2022-03-22 21:00:56,14.37,8.7
2022-03-22 22:00:56,19.36,8.52
2022-03-22 23:00:56,24.61,8.36
2022-03-23 00:00:56,32.0,8.27
2022-03-23 01:00:56,32.59,8.3
2022-03-23 02:00:56,39.03,8.34
2022-03-23 03:00:56,27.83,8.44
2022-03-23 04:00:56,37.93,8.41
2022-03-23 05:00:56,36.54,8.37
2022-03-23 06:00:56,31.31,8.38
2022-03-23 07:00:56,35.31,8.34
2022-03-23 08:00:56,40.35,8.33
2022-03-23 09:00:56,55.61,8.37
2022-03-23 10:00:56,50.18,8.39
2022-03-23 11:00:56,39.93,8.35
2022-03-23 12:00:56,38.78,8.42
2022-03-23 13:00:56,35.18,8.45
2022-03-23 14:00:56,24.63,0.0
2022-03-23 15:00:56,20.37,8.49
2022-03-23 16:00:56,0.0,0.0
2022-03-23 17:00:56,0.0,11.28
2022-03-23 18:00:56,15.15,9.26
2022-03-23 19:00:56,42.54,9.48
2022-03-23 20:00:56,23.07,9.3
2022-03-23 21:00:56,25.25,9.9
2022-03-23 22:00:56,41.29,10.14
2022-03-23 23:00:56,31.35,9.66
2022-03-24 00:00:56,35.37,10.28
2022-03-24 01:00:56,27.13,10.51
2022-03-24 02:00:56,0.0,0.0
