Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,34.2075,11.146666666666667,26.47,37.49666666666666,23.68,301.93,38.98
2022-03-22 17:00:56,27.9675,11.31,28.429999999999996,40.73333333333333,20.89,494.18,37.29
2022-03-22 18:00:56,35.5075,12.466666666666667,32.449999999999996,48.29999999999999,16.75,507.32,29.99
2022-03-22 19:00:56,35.129999999999995,12.723333333333334,33.89666666666667,48.669999999999995,22.42,502.26,31.37
2022-03-22 20:00:56,32.557500000000005,12.393333333333333,35.766666666666666,49.4,16.72,793.5,31.91
2022-03-22 21:00:56,36.3775,12.366666666666667,32.89666666666667,45.336666666666666,14.29,474.16,31.13
2022-03-22 22:00:56,34.707499999999996,12.383333333333333,29.883333333333336,41.23,17.71,332.58,30.61
2022-03-22 23:00:56,37.305,12.683333333333332,34.43666666666667,44.92666666666667,18.63,376.27,23.45
2022-03-23 00:00:56,40.655,12.363333333333335,33.123333333333335,43.18333333333334,29.67,480.03,28.14
2022-03-23 01:00:56,42.745000000000005,12.053333333333333,29.546666666666667,39.223333333333336,20.47,481.5,22.77
2022-03-23 02:00:56,42.205,11.816666666666668,28.060000000000002,35.14666666666667,44.37,242.65,28.9
2022-03-23 03:00:56,37.31,11.663333333333334,23.983333333333334,30.816666666666666,28.97,225.98,37.65
2022-03-23 04:00:56,37.8625,11.700000000000001,22.286666666666665,29.50666666666667,36.86,205.13,31.33
2022-03-23 05:00:56,36.15,11.216666666666667,19.976666666666663,27.12,45.13,0.0,37.53
2022-03-23 06:00:56,29.67,11.426666666666668,20.55333333333333,27.19666666666667,27.99,123.16,47.06
2022-03-23 07:00:56,35.0375,11.700000000000001,22.886666666666667,31.419999999999998,29.55,427.77,32.2
2022-03-23 08:00:56,34.35,11.876666666666665,36.83,52.166666666666664,21.4,447.23,21.3
2022-03-23 09:00:56,49.235,11.87,38.71,54.82333333333333,44.53,531.01,25.9
2022-03-23 10:00:56,54.207499999999996,11.816666666666668,32.04666666666667,45.64333333333334,38.81,503.3,32.24
2022-03-23 11:00:56,52.595,11.983333333333334,38.39,57.620000000000005,37.72,398.4,24.62
2022-03-23 12:00:56,46.595,12.186666666666667,40.04,56.82333333333333,43.41,381.71,28.08
2022-03-23 13:00:56,44.6025,12.536666666666667,36.74666666666666,50.14000000000001,41.84,313.08,32.7
2022-03-23 14:00:56,33.0,9.12,34.21,47.99,23.27,332.26,30.8
2022-03-23 15:00:56,19.0525,12.066666666666668,30.106666666666666,49.81,0.0,639.87,0.0
2022-03-23 16:00:56,11.870000000000001,8.916666666666666,32.403333333333336,52.903333333333336,0.0,972.31,24.33
2022-03-23 17:00:56,7.0675,13.01,25.78333333333333,41.02,0.0,0.0,0.0
2022-03-23 18:00:56,9.3675,12.479999999999999,17.86,22.360000000000003,0.0,0.0,33.11
2022-03-23 19:00:56,18.84,12.01,20.246666666666666,25.02666666666667,0.0,649.83,22.3
2022-03-23 20:00:56,48.38,11.906666666666666,47.153333333333336,84.63333333333334,37.35,1279.72,13.09
2022-03-23 21:00:56,57.165,12.280000000000001,37.406666666666666,62.973333333333336,39.41,1788.49,15.5
2022-03-23 22:00:56,52.50749999999999,12.713333333333333,33.39,50.03,49.1,2277.32,14.33
2022-03-23 23:00:56,44.2175,12.229999999999999,35.056666666666665,48.89000000000001,61.13,1956.9,13.26
2022-03-24 00:00:56,43.5,12.163333333333334,31.746666666666666,42.73666666666667,50.95,1810.89,19.15
2022-03-24 01:00:56,38.1975,12.033333333333333,26.47,34.09,35.47,1675.57,21.72
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
