Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,95.595,16.153333333333332,51.03,65.06,26.09,584.61,29.2
2018-03-29 01:00:56,91.8875,20.023333333333333,45.379999999999995,54.32666666666666,20.3,476.79,36.48
2018-03-29 02:00:56,90.04,14.43,32.06666666666667,34.413333333333334,17.57,406.85,44.59
2018-03-29 03:00:56,90.18,12.590000000000002,38.13666666666666,50.370000000000005,24.87,354.15,24.62
2018-03-29 04:00:56,92.9,11.65,25.429999999999996,26.936666666666667,23.07,407.47,35.36
2018-03-29 05:00:56,82.7575,10.306666666666667,30.373333333333335,34.17333333333333,21.53,447.52,23.12
2018-03-29 06:00:56,71.22,9.63,36.69,47.14333333333334,22.24,471.35,15.23
2018-03-29 07:00:56,67.2975,10.773333333333333,39.54666666666666,58.56333333333333,25.8,560.17,17.27
2018-03-29 08:00:56,70.235,25.513333333333332,56.40666666666667,100.91000000000001,30.74,851.78,11.33
2018-03-29 09:00:56,67.725,14.763333333333334,55.79,112.72333333333334,31.45,1042.55,10.32
2018-03-29 10:00:56,62.239999999999995,14.223333333333334,45.413333333333334,94.94666666666667,30.6,983.27,10.35
2018-03-29 11:00:56,57.475,12.023333333333333,48.85999999999999,96.2,29.96,883.01,12.06
2018-03-29 12:00:56,48.2025,10.08,43.166666666666664,69.51666666666667,30.47,997.32,23.45
2018-03-29 13:00:56,36.1175,10.663333333333334,53.29,95.96,31.58,1137.09,11.75
2018-03-29 14:00:56,35.42,12.336666666666666,44.34666666666667,80.36,24.57,899.29,16.19
2018-03-29 15:00:56,27.6175,31.816666666666666,43.373333333333335,84.02666666666667,21.94,853.07,20.65
2018-03-29 16:00:56,29.049999999999997,10.583333333333334,41.550000000000004,81.15,21.22,930.05,18.86
2018-03-29 17:00:56,37.44,13.823333333333332,47.830000000000005,111.57333333333334,25.99,1047.78,10.65
2018-03-29 18:00:56,32.3075,13.143333333333333,45.00666666666666,77.94333333333334,28.0,1068.07,20.53
2018-03-29 19:00:56,25.3425,14.386666666666665,44.73,82.47,20.33,871.54,19.19
2018-03-29 20:00:56,25.2075,48.45333333333334,49.43666666666667,97.74333333333334,22.62,1041.66,13.13
2018-03-29 21:00:56,23.8575,13.39,45.973333333333336,71.41666666666667,25.17,877.92,16.65
2018-03-29 22:00:56,26.3525,12.156666666666666,56.54666666666666,114.80333333333334,27.85,1024.95,7.41
2018-03-29 23:00:56,22.4825,12.87,45.51666666666667,74.02333333333333,26.03,927.95,12.98
2018-03-30 00:00:56,22.355,36.88333333333333,46.22666666666667,69.82666666666667,19.79,750.04,17.96
2018-03-30 01:00:56,23.585,15.096666666666666,33.526666666666664,50.23,23.57,550.99,26.4
2018-03-30 02:00:56,21.59,13.199999999999998,20.703333333333333,26.209999999999997,19.08,415.41,40.3
2018-03-30 03:00:56,20.0325,12.653333333333334,13.716666666666669,16.923333333333336,14.09,366.84,37.77
2018-03-30 04:00:56,14.1,27.263333333333335,16.7,21.493333333333336,10.77,368.76,47.66
2018-03-30 05:00:56,8.365,22.58,12.386666666666665,14.463333333333333,7.63,359.93,46.97
2018-03-30 06:00:56,7.8975,20.44333333333333,17.563333333333333,22.536666666666665,5.48,368.28,44.22
2018-03-30 07:00:56,6.865,28.36,33.97333333333333,56.63,6.46,512.01,21.98
2018-03-30 08:00:56,10.059999999999999,22.55333333333333,52.81666666666666,103.25,9.49,828.55,10.18
2018-03-30 09:00:56,22.067500000000003,27.903333333333336,55.376666666666665,92.34666666666665,8.07,967.62,19.9
2018-03-30 10:00:56,26.85,30.313333333333333,47.583333333333336,86.59333333333335,7.68,926.63,19.62
2018-03-30 11:00:56,25.06,19.666666666666668,45.44333333333333,87.63999999999999,12.73,1125.61,21.47
2018-03-30 12:00:56,20.830000000000002,18.043333333333333,41.64,73.50666666666667,24.45,848.62,30.05
2018-03-30 13:00:56,28.585,16.686666666666667,34.86333333333334,53.34666666666667,29.39,752.53,37.64
2018-03-30 14:00:56,25.1575,59.106666666666676,44.85333333333333,82.42999999999999,28.88,884.1,30.92
2018-03-30 15:00:56,29.3975,21.400000000000002,40.11333333333333,73.2,19.95,859.93,29.51
2018-03-30 16:00:56,33.0525,18.11,54.35333333333333,131.41,14.15,1161.36,9.96
2018-03-30 17:00:56,35.8925,16.599999999999998,60.419999999999995,136.70333333333335,32.13,1135.87,10.13
2018-03-30 18:00:56,37.45,16.426666666666666,67.83999999999999,142.47,31.67,1373.75,9.79
2018-03-30 19:00:56,32.832499999999996,15.26,77.44333333333334,161.53666666666666,29.48,1395.58,7.63
2018-03-30 20:00:56,40.4625,16.683333333333334,83.04333333333334,133.63,23.0,1190.14,11.54
2018-03-30 21:00:56,41.5225,17.126666666666665,94.39333333333333,159.1866666666667,23.45,1309.34,7.75
2018-03-30 22:00:56,62.4025,18.06,88.36333333333333,154.39666666666668,30.74,1343.34,7.35
2018-03-30 23:00:56,68.64500000000001,20.05,78.28333333333333,119.7,32.11,1324.31,8.6
2018-03-31 00:00:56,62.815,19.166666666666668,76.77333333333333,107.80333333333333,36.92,1117.4,11.39
2018-03-31 01:00:56,54.16,17.94333333333333,50.593333333333334,70.07333333333334,47.92,1145.08,12.86
2018-03-31 02:00:56,44.46,17.103333333333335,49.82,59.48666666666666,46.85,781.17,19.01
2018-03-31 03:00:56,39.9525,15.543333333333335,40.02,44.97666666666667,30.63,726.28,14.38
2018-03-31 04:00:56,34.235,11.456666666666669,37.026666666666664,42.53,25.4,558.76,14.61
2018-03-31 05:00:56,27.835,11.103333333333333,29.713333333333335,37.24,0.0,582.52,10.87
2018-03-31 06:00:56,24.025,10.003333333333334,32.79,42.13666666666666,0.0,612.94,8.62
2018-03-31 07:00:56,22.395,10.093333333333334,45.660000000000004,73.22666666666667,15.83,580.87,7.51
2018-03-31 08:00:56,32.0025,15.733333333333333,56.75333333333333,113.66666666666667,13.16,661.77,6.81
2018-03-31 09:00:56,44.650000000000006,14.853333333333333,47.9,100.20333333333333,24.39,811.4,8.18
2018-03-31 10:00:56,43.8475,11.833333333333334,35.41,66.04,37.87,819.03,12.79
2018-03-31 11:00:56,46.910000000000004,10.506666666666666,35.06333333333333,79.30666666666667,39.37,753.93,15.76
2018-03-31 12:00:56,40.93,9.62,35.23,64.16000000000001,32.64,814.18,26.11
2018-03-31 13:00:56,34.995000000000005,8.979999999999999,32.96,60.38666666666666,30.69,606.97,43.11
2018-03-31 14:00:56,29.765,9.273333333333333,28.956666666666667,44.29666666666666,26.15,517.26,52.24
2018-03-31 15:00:56,26.915,10.253333333333334,32.906666666666666,50.76333333333333,21.92,580.97,55.11
