Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,12.52,15.5,20.26,28.25
2022-03-23 17:00:56,8.86,14.64,18.11,26.01
2022-03-23 18:00:56,12.01,16.0,26.14,32.38
2022-03-23 19:00:56,14.22,15.44,26.93,33.99
2022-03-23 20:00:56,16.73,15.21,27.62,34.5
2022-03-23 21:00:56,24.28,15.37,26.08,33.12
2022-03-23 22:00:56,18.4,16.44,25.98,32.51
2022-03-23 23:00:56,14.59,16.03,29.76,37.49
2022-03-24 00:00:56,24.12,15.23,26.68,33.21
2022-03-24 01:00:56,26.87,14.65,22.98,29.48
2022-03-24 02:00:56,22.39,14.52,20.81,26.96
2022-03-24 03:00:56,12.22,15.41,27.38,32.31
2022-03-24 04:00:56,10.04,16.78,28.16,34.0
2022-03-24 05:00:56,13.0,16.44,28.3,34.34
2022-03-24 06:00:56,10.66,15.1,25.07,30.88
2022-03-24 07:00:56,15.64,14.66,33.65,40.77
2022-03-24 08:00:56,21.49,16.96,35.63,42.56
2022-03-24 09:00:56,28.99,19.21,41.08,49.4
2022-03-24 10:00:56,31.91,22.78,22.29,31.04
2022-03-24 11:00:56,0.0,0.0,0.0,0.0
