Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,116.6,19.94,33.87,34.07
2018-03-29 01:00:56,122.38,33.49,37.0,40.65
2018-03-29 02:00:56,117.78,17.79,27.81,27.88
2018-03-29 03:00:56,115.41,13.55,23.99,24.56
2018-03-29 04:00:56,124.05,11.41,24.71,24.74
2018-03-29 05:00:56,103.07,9.78,20.43,20.5
2018-03-29 06:00:56,93.64,9.58,20.59,21.27
2018-03-29 07:00:56,83.16,13.24,10.07,10.51
2018-03-29 08:00:56,78.63,57.16,20.48,32.62
2018-03-29 09:00:56,85.22,24.95,12.61,14.96
2018-03-29 10:00:56,64.12,23.16,6.66,7.46
2018-03-29 11:00:56,52.32,17.44,8.35,9.63
2018-03-29 12:00:56,33.38,12.2,8.91,10.06
2018-03-29 13:00:56,26.83,14.48,9.02,10.0
2018-03-29 14:00:56,16.89,18.25,6.11,7.43
2018-03-29 15:00:56,17.22,74.39,21.14,30.27
2018-03-29 16:00:56,13.21,25.38,8.05,9.22
2018-03-29 17:00:56,22.68,18.1,6.47,7.45
2018-03-29 18:00:56,32.01,15.57,8.11,8.98
2018-03-29 19:00:56,19.87,20.18,10.95,13.69
2018-03-29 20:00:56,19.28,123.51,25.54,38.98
2018-03-29 21:00:56,27.47,21.04,12.16,13.18
2018-03-29 22:00:56,22.48,18.47,7.97,8.45
2018-03-29 23:00:56,26.76,21.03,8.26,8.85
2018-03-30 00:00:56,24.66,94.36,20.1,29.19
2018-03-30 01:00:56,27.58,29.29,6.45,6.86
2018-03-30 02:00:56,16.42,23.56,4.29,4.49
2018-03-30 03:00:56,16.74,22.26,2.89,2.98
2018-03-30 04:00:56,14.2,66.14,9.7,15.24
2018-03-30 05:00:56,8.59,48.35,4.77,5.4
2018-03-30 06:00:56,4.8,40.08,6.57,6.77
2018-03-30 07:00:56,10.63,63.81,11.71,13.81
2018-03-30 08:00:56,21.2,46.45,15.22,17.37
2018-03-30 09:00:56,29.07,62.57,25.79,36.14
2018-03-30 10:00:56,31.6,68.97,17.33,21.48
2018-03-30 11:00:56,38.35,36.82,9.94,11.07
2018-03-30 12:00:56,29.53,32.13,11.43,12.56
2018-03-30 13:00:56,33.15,27.64,12.51,14.07
2018-03-30 14:00:56,26.44,154.55,29.92,48.02
2018-03-30 15:00:56,42.25,44.45,14.77,16.29
2018-03-30 16:00:56,29.79,32.74,11.94,13.59
2018-03-30 17:00:56,28.39,26.57,8.86,9.8
2018-03-30 18:00:56,20.21,25.95,14.81,15.88
2018-03-30 19:00:56,20.54,22.23,19.43,20.37
2018-03-30 20:00:56,34.48,25.89,47.35,55.81
2018-03-30 21:00:56,47.59,27.66,82.06,108.5
2018-03-30 22:00:56,110.04,30.76,72.6,101.3
2018-03-30 23:00:56,122.25,36.26,53.7,67.49
2018-03-31 00:00:56,93.84,34.24,53.71,63.36
2018-03-31 01:00:56,67.28,31.96,55.12,73.81
2018-03-31 02:00:56,75.12,28.87,33.76,35.55
2018-03-31 03:00:56,66.96,24.61,36.42,38.1
2018-03-31 04:00:56,52.67,11.89,22.58,23.36
2018-03-31 05:00:56,33.39,12.2,22.44,23.15
2018-03-31 06:00:56,32.12,9.05,28.9,30.87
2018-03-31 07:00:56,36.75,8.98,38.28,50.09
2018-03-31 08:00:56,34.99,25.04,39.73,70.42
2018-03-31 09:00:56,42.85,21.94,17.59,25.38
2018-03-31 10:00:56,49.82,13.4,19.47,29.67
2018-03-31 11:00:56,48.77,9.78,11.31,15.66
2018-03-31 12:00:56,26.91,6.52,6.69,7.8
