Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2022-03-23 16:00:56,36.443333333333335,11.886,40.394,55.8,20.68,36.095,380.53499999999997
2022-03-23 17:00:56,34.068333333333335,11.84,48.058,66.04400000000001,18.7,30.285,400.58500000000004
2022-03-23 18:00:56,40.0,12.644,54.934000000000005,89.75,16.31,27.265,627.38
2022-03-23 19:00:56,41.093333333333334,11.584,65.002,125.824,21.015,30.09,669.53
2022-03-23 20:00:56,45.35666666666666,10.726,61.128,110.5,17.06,28.869999999999997,613.94
2022-03-23 21:00:56,45.76500000000001,9.959999999999999,48.204,72.858,14.280000000000001,29.985,558.35
2022-03-23 22:00:56,38.97166666666667,9.54,41.034000000000006,58.076,19.415,28.810000000000002,713.845
2022-03-23 23:00:56,41.14666666666667,9.368,35.152,51.23,21.740000000000002,16.79,748.41
2022-03-24 00:00:56,42.781666666666666,9.25,34.722,57.396,24.585,8.15,1084.775
2022-03-24 01:00:56,38.678333333333335,8.434000000000001,40.29,55.013999999999996,25.81,9.93,825.76
2022-03-24 02:00:56,35.67,5.3420000000000005,8.352,9.022,19.3,17.37,725.915
2022-03-24 03:00:56,25.285,8.176,21.363999999999997,26.272000000000002,13.96,24.400000000000002,559.485
2022-03-24 04:00:56,19.603333333333335,8.331999999999999,19.296,22.886000000000003,12.59,30.91,457.095
2022-03-24 05:00:56,15.344999999999999,8.766,18.628,22.220000000000002,11.96,28.5,434.51
2022-03-24 06:00:56,13.923333333333332,8.67,18.802,23.256,10.525,25.835,414.71000000000004
2022-03-24 07:00:56,15.084999999999999,6.934,30.694,41.308,7.24,20.939999999999998,477.49
2022-03-24 08:00:56,22.2,8.354,64.634,132.3,9.885,15.66,736.5450000000001
2022-03-24 09:00:56,29.758333333333336,9.774000000000001,52.052,77.296,13.235,14.09,688.8299999999999
2022-03-24 10:00:56,36.705000000000005,10.152,40.791999999999994,58.31600000000001,23.82,24.185,559.5350000000001
2022-03-24 11:00:56,34.348333333333336,11.664,38.67999999999999,54.946000000000005,18.42,29.895,445.26
2022-03-24 12:00:56,36.78,11.754000000000001,34.628,54.30800000000001,11.705,32.705,454.755
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
