Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,86.22999999999999,8.05,33.09,37.8025,23.925,29.935000000000002,1180.92
2018-03-29 01:00:56,73.772,7.3675,25.765,28.89,20.53,36.01,1183.08
2018-03-29 02:00:56,64.29333333333334,5.73,17.062,18.630000000000003,15.665,41.035,1119.025
2018-03-29 03:00:56,54.61166666666667,5.632,27.103999999999996,81.784,10.44,43.215,1068.46
2018-03-29 04:00:56,50.395,5.6,35.844,54.19,12.565,47.375,1012.6700000000001
2018-03-29 05:00:56,48.47333333333333,5.638,31.824,49.568,12.58,43.754999999999995,1231.79
2018-03-29 06:00:56,42.38666666666666,5.406000000000001,29.832,37.507999999999996,10.395,52.595,1153.08
2018-03-29 07:00:56,34.13166666666667,5.396,46.044,53.138,8.51,52.91,1267.22
2018-03-29 08:00:56,34.086666666666666,5.6739999999999995,56.062,89.05799999999999,10.975,32.285,1526.455
2018-03-29 09:00:56,37.321666666666665,6.183999999999999,59.536,87.72200000000001,10.139999999999999,28.814999999999998,1618.1799999999998
2018-03-29 10:00:56,33.48166666666666,10.547999999999998,52.44199999999999,68.486,9.055,33.41,1264.945
2018-03-29 11:00:56,19.965,9.154,25.601999999999997,35.92,6.95,34.5,1230.525
2018-03-29 12:00:56,18.44,8.536,26.528,36.962,7.405,37.0,1241.715
2018-03-29 13:00:56,24.883333333333336,7.556,45.862,67.4,6.07,27.445,1328.835
2018-03-29 14:00:56,25.85166666666667,9.712,43.956,68.13,4.01,25.755000000000003,1584.385
2018-03-29 15:00:56,29.708333333333332,8.516,47.048,76.28,10.865,27.775,1571.94
2018-03-29 16:00:56,30.541666666666668,6.938,42.402,63.339999999999996,17.455,32.964999999999996,1693.575
2018-03-29 17:00:56,35.87166666666666,6.51,46.83,70.096,10.855,27.134999999999998,1986.375
2018-03-29 18:00:56,50.38666666666666,6.406000000000001,53.65599999999999,89.30199999999999,10.445,24.32,1891.3000000000002
2018-03-29 19:00:56,42.24666666666666,6.506,54.372,92.804,10.809999999999999,29.96,1957.16
2018-03-29 20:00:56,46.125,6.316,43.762,70.824,11.605,29.910000000000004,1835.365
2018-03-29 21:00:56,33.33166666666667,6.464,36.358,50.376,7.8950000000000005,27.845,1803.19
