Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,39.87,14.3,49.5,58.98
2022-03-23 17:00:56,36.24,14.15,57.26,67.15
2022-03-23 18:00:56,31.77,14.02,34.68,37.51
2022-03-23 19:00:56,26.7,13.66,44.8,48.44
2022-03-23 20:00:56,25.1,13.36,58.6,63.41
2022-03-23 21:00:56,29.34,14.02,44.95,47.56
2022-03-23 22:00:56,28.52,14.17,33.06,34.88
2022-03-23 23:00:56,22.05,13.97,24.96,26.66
2022-03-24 00:00:56,23.36,14.05,22.96,25.88
2022-03-24 01:00:56,18.69,12.71,13.79,15.1
2022-03-24 02:00:56,11.81,12.64,8.28,9.54
2022-03-24 03:00:56,13.11,12.45,2.83,4.17
2022-03-24 04:00:56,12.89,12.9,4.41,5.73
2022-03-24 05:00:56,8.0,12.31,4.38,5.68
2022-03-24 06:00:56,5.31,12.55,9.06,10.5
2022-03-24 07:00:56,6.22,12.84,15.61,17.3
2022-03-24 08:00:56,11.06,12.9,24.47,27.26
2022-03-24 09:00:56,15.32,13.04,49.31,56.24
2022-03-24 10:00:56,13.11,13.12,23.62,26.14
2022-03-24 11:00:56,8.41,13.51,15.55,18.24
2022-03-24 12:00:56,0.0,0.0,0.0,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
