Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,87.29,15.82,0.05,54.79,58.06,27.1
2018-03-29 01:00:56,77.11,13.29,0.0,42.24,45.03,29.49
2018-03-29 02:00:56,71.06,9.62,0.02,31.2,32.97,29.78
2018-03-29 03:00:56,53.8,5.62,0.0,15.69,15.86,31.46
2018-03-29 04:00:56,37.67,11.12,0.0,12.96,12.99,32.51
2018-03-29 05:00:56,54.8,12.3,0.36,11.0,11.07,32.66
2018-03-29 06:00:56,42.5,8.22,0.23,9.44,9.45,31.61
2018-03-29 07:00:56,36.94,4.87,0.06,14.0,14.77,31.72
2018-03-29 08:00:56,26.89,3.39,0.37,33.12,35.14,30.46
2018-03-29 09:00:56,24.21,2.13,0.89,49.02,53.1,28.06
2018-03-29 10:00:56,21.0,7.22,23.15,43.46,51.49,28.31
2018-03-29 11:00:56,20.07,7.44,15.69,26.76,30.05,29.76
2018-03-29 12:00:56,11.55,7.53,13.59,31.33,35.18,29.2
2018-03-29 13:00:56,7.06,4.58,6.98,44.19,47.55,26.64
2018-03-29 14:00:56,8.33,2.7,18.42,36.98,41.54,28.0
2018-03-29 15:00:56,20.95,3.04,13.71,37.23,41.53,28.02
2018-03-29 16:00:56,28.48,13.07,5.3,37.72,40.8,27.99
2018-03-29 17:00:56,15.92,9.61,3.53,49.21,54.32,25.88
2018-03-29 18:00:56,19.02,13.74,1.68,55.5,60.57,24.13
2018-03-29 19:00:56,27.13,9.92,1.59,54.17,57.75,23.26
2018-03-29 20:00:56,27.78,10.56,1.32,53.74,57.22,22.44
2018-03-29 21:00:56,19.63,6.57,1.89,47.62,50.33,24.39
2018-03-29 22:00:56,11.37,9.27,0.8,35.49,36.92,26.14
2018-03-29 23:00:56,21.51,6.95,0.86,36.06,38.24,26.79
2018-03-30 00:00:56,12.04,0.0,0.47,30.66,31.43,26.11
2018-03-30 01:00:56,10.69,0.0,0.79,25.69,26.36,28.79
2018-03-30 02:00:56,9.93,7.59,0.64,18.86,19.22,30.12
2018-03-30 03:00:56,6.26,5.04,0.2,15.79,16.26,29.62
2018-03-30 04:00:56,26.25,3.74,0.19,12.41,12.74,28.41
2018-03-30 05:00:56,20.89,2.32,1.15,14.31,14.6,28.34
2018-03-30 06:00:56,11.89,5.11,0.68,15.04,15.22,28.88
2018-03-30 07:00:56,13.5,3.45,0.99,22.92,23.46,27.04
2018-03-30 08:00:56,10.6,7.32,0.93,45.09,48.67,25.52
2018-03-30 09:00:56,6.6,0.0,0.77,51.88,55.49,25.72
2018-03-30 10:00:56,13.84,4.69,2.52,45.05,48.28,26.51
2018-03-30 11:00:56,27.83,10.77,9.96,52.59,59.02,24.76
2018-03-30 12:00:56,24.42,7.09,15.39,44.94,50.45,25.99
2018-03-30 13:00:56,25.31,4.1,10.3,47.82,52.22,25.63
2018-03-30 14:00:56,17.93,17.47,20.87,43.36,47.29,27.31
2018-03-30 15:00:56,25.98,12.83,16.88,57.23,64.77,25.46
2018-03-30 16:00:56,29.69,10.8,12.74,54.44,58.93,25.83
2018-03-30 17:00:56,35.98,14.96,8.13,64.08,71.66,25.08
2018-03-30 18:00:56,42.12,13.99,14.99,72.5,81.66,23.87
2018-03-30 19:00:56,42.71,24.05,12.85,76.83,82.72,24.08
2018-03-30 20:00:56,42.43,20.31,7.93,73.88,76.02,24.89
2018-03-30 21:00:56,40.49,21.05,9.08,64.14,68.51,25.28
2018-03-30 22:00:56,39.89,19.25,8.72,62.79,67.9,25.11
2018-03-30 23:00:56,37.88,16.59,6.92,59.02,64.7,25.62
2018-03-31 00:00:56,0.0,2.5,5.55,0.0,0.0,18.41
2018-03-31 01:00:56,28.38,18.93,4.85,99.93,115.68,15.64
2018-03-31 02:00:56,38.35,26.62,5.69,54.62,58.35,20.67
2018-03-31 03:00:56,41.17,19.12,4.66,81.41,100.61,14.39
2018-03-31 04:00:56,39.72,18.83,4.73,94.44,105.16,8.25
2018-03-31 05:00:56,31.0,18.39,7.51,66.36,69.7,13.68
2018-03-31 06:00:56,25.31,19.16,6.94,89.98,117.08,8.16
2018-03-31 07:00:56,28.58,17.5,8.59,93.6,176.81,5.24
2018-03-31 08:00:56,39.6,19.0,11.6,121.04,369.02,4.95
2018-03-31 09:00:56,40.25,23.2,37.39,107.05,187.54,11.17
2018-03-31 10:00:56,38.85,21.82,27.97,59.95,83.66,17.51
2018-03-31 11:00:56,34.31,20.22,16.68,54.14,71.47,20.17
2018-03-31 12:00:56,30.28,14.66,15.86,47.29,58.6,21.25
2018-03-31 13:00:56,30.64,8.45,15.22,44.62,57.04,22.81
2018-03-31 14:00:56,33.66,13.26,13.5,41.12,51.36,25.02
2018-03-31 15:00:56,33.64,12.07,11.76,36.51,44.46,26.12
2018-03-31 16:00:56,36.32,7.89,10.78,37.26,44.37,26.55
2018-03-31 17:00:56,41.41,5.84,9.99,46.31,55.53,25.79
2018-03-31 18:00:56,46.14,10.63,9.32,63.84,74.11,24.19
2018-03-31 19:00:56,55.8,12.12,10.29,94.92,109.48,19.64
2018-03-31 20:00:56,43.52,10.54,9.95,169.03,210.88,9.71
2018-03-31 21:00:56,38.7,13.3,10.07,157.15,203.19,9.85
2018-03-31 22:00:56,48.04,19.16,10.43,161.18,248.97,5.03
2018-03-31 23:00:56,63.92,28.55,10.87,155.04,235.33,5.0
2018-04-01 00:00:56,83.3,29.46,12.42,143.22,361.39,4.64
2018-04-01 01:00:56,95.7,37.58,12.54,140.16,371.31,4.72
2018-04-01 02:00:56,89.49,44.63,12.45,111.14,223.69,10.48
2018-04-01 03:00:56,57.97,34.67,15.16,35.64,38.98,27.32
2018-04-01 04:00:56,46.55,20.63,12.56,19.41,20.03,28.33
2018-04-01 05:00:56,34.75,11.46,9.85,18.26,19.61,27.13
2018-04-01 06:00:56,18.42,8.36,9.0,18.66,19.2,26.75
2018-04-01 07:00:56,18.94,8.97,8.62,21.6,23.86,26.52
2018-04-01 08:00:56,16.09,7.87,9.2,28.93,32.64,25.39
2018-04-01 09:00:56,10.78,4.94,9.34,32.5,38.5,25.16
2018-04-01 10:00:56,7.37,3.35,9.88,45.15,53.75,23.81
2018-04-01 11:00:56,16.09,4.38,10.99,41.44,49.07,24.77
2018-04-01 12:00:56,16.54,3.59,13.96,28.36,32.38,30.03
2018-04-01 13:00:56,18.28,1.8,31.83,33.51,39.01,32.21
2018-04-01 14:00:56,15.83,0.9,52.73,33.93,38.5,33.09
2018-04-01 15:00:56,8.96,1.16,68.15,40.18,44.93,35.02
2018-04-01 16:00:56,11.09,1.03,74.87,33.36,37.05,38.25
2018-04-01 17:00:56,22.84,0.51,79.69,50.36,56.11,36.21
2018-04-01 18:00:56,30.4,0.26,81.36,79.27,92.06,30.97
2018-04-01 19:00:56,49.94,0.13,88.93,98.69,112.55,27.08
2018-04-01 20:00:56,42.73,0.06,80.03,207.83,312.64,9.78
2018-04-01 21:00:56,59.82,10.78,69.34,246.27,540.7,4.94
2018-04-01 22:00:56,88.9,31.15,55.5,166.39,271.63,12.22
2018-04-01 23:00:56,82.07,36.3,42.1,97.05,109.54,21.68
2018-04-02 00:00:56,61.42,24.48,34.35,118.75,136.95,18.08
2018-04-02 01:00:56,54.46,12.82,31.18,54.69,63.87,27.65
2018-04-02 02:00:56,41.3,8.3,28.66,22.14,23.63,32.86
2018-04-02 03:00:56,26.29,6.08,29.04,17.79,18.41,33.11
2018-04-02 04:00:56,23.75,6.8,24.07,14.02,14.3,33.69
2018-04-02 05:00:56,21.23,5.99,9.62,11.15,11.34,33.34
2018-04-02 06:00:56,14.79,4.09,10.59,12.83,12.97,31.97
2018-04-02 07:00:56,16.36,3.45,11.03,16.98,17.36,32.01
2018-04-02 08:00:56,34.41,7.63,4.3,43.42,46.71,28.39
2018-04-02 09:00:56,39.79,8.21,0.08,48.29,53.33,27.76
2018-04-02 10:00:56,39.13,17.38,0.0,40.63,44.2,30.68
2018-04-02 11:00:56,49.31,20.99,0.0,27.04,29.71,33.45
2018-04-02 12:00:56,53.33,16.93,0.75,26.74,30.53,35.1
2018-04-02 13:00:56,54.33,16.85,0.0,29.82,33.82,34.99
2018-04-02 14:00:56,61.51,13.04,0.0,27.97,30.56,32.21
2018-04-02 15:00:56,58.21,13.35,0.68,43.58,48.31,26.42
2018-04-02 16:00:56,39.7,16.34,0.14,45.07,48.84,26.1
2018-04-02 17:00:56,35.73,11.96,0.21,59.12,65.22,24.09
