Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,102.35,32.03,791.0,45.13,54.99,32.77
2018-03-29 01:00:56,93.5,27.77,791.77,30.46,34.49,42.53
2018-03-29 02:00:56,73.4,21.71,696.63,26.17,27.32,52.29
2018-03-29 03:00:56,79.48,15.26,604.88,22.68,25.04,54.97
2018-03-29 04:00:56,68.45,14.01,603.85,28.27,33.6,62.24
2018-03-29 05:00:56,61.69,12.86,953.26,23.47,26.53,54.85
2018-03-29 06:00:56,54.96,12.57,800.93,21.87,24.64,73.58
2018-03-29 07:00:56,49.75,12.15,1019.95,48.33,77.0,74.1
2018-03-29 08:00:56,44.01,18.56,1450.23,79.44,232.13,34.11
2018-03-29 09:00:56,55.65,18.15,1565.26,70.48,159.01,29.57
2018-03-29 10:00:56,45.83,10.89,1007.12,58.22,105.85,38.51
2018-03-29 11:00:56,24.63,6.46,941.08,44.84,79.67,39.24
2018-03-29 12:00:56,26.41,7.28,1025.07,46.21,83.32,44.8
2018-03-29 13:00:56,35.99,7.56,1138.74,62.71,132.03,28.25
2018-03-29 14:00:56,37.02,5.32,1253.32,67.19,142.66,23.51
2018-03-29 15:00:56,31.4,18.69,1428.29,72.83,157.29,27.53
2018-03-29 16:00:56,28.04,21.84,1170.94,58.62,114.81,37.94
2018-03-29 17:00:56,34.94,12.1,1076.57,61.4,127.15,28.39
2018-03-29 18:00:56,32.27,7.15,1250.01,66.0,151.53,24.51
2018-03-29 19:00:56,28.56,11.7,1495.81,69.08,181.26,36.66
2018-03-29 20:00:56,51.07,12.65,1310.38,61.2,149.33,37.38
2018-03-29 21:00:56,41.06,9.22,1237.35,50.4,94.01,31.3
2018-03-29 22:00:56,36.73,7.13,1153.87,48.7,83.78,36.69
2018-03-29 23:00:56,29.96,4.24,1003.54,45.21,73.99,48.63
2018-03-30 00:00:56,27.48,10.64,938.26,37.3,54.63,45.75
2018-03-30 01:00:56,18.21,11.6,771.33,31.25,42.1,45.07
2018-03-30 02:00:56,11.22,6.54,741.21,20.65,25.52,76.08
2018-03-30 03:00:56,7.46,0.0,722.48,18.54,22.31,54.83
2018-03-30 04:00:56,18.7,8.34,725.97,18.36,21.13,52.89
2018-03-30 05:00:56,12.58,6.66,828.94,25.67,30.66,42.88
2018-03-30 06:00:56,7.49,5.38,784.04,28.13,37.19,39.8
2018-03-30 07:00:56,19.18,4.21,771.13,39.16,69.28,44.67
2018-03-30 08:00:56,11.95,6.68,977.96,61.13,132.11,31.73
2018-03-30 09:00:56,23.88,6.84,1008.17,48.63,97.21,43.67
2018-03-30 10:00:56,21.57,4.57,1043.95,50.09,95.33,45.24
2018-03-30 11:00:56,32.35,12.23,1010.03,54.92,110.84,43.41
2018-03-30 12:00:56,36.65,13.19,1112.38,62.32,125.64,51.34
