Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,22.02,14.99,55.93,90.44
2022-03-23 17:00:56,23.69,15.8,61.7,94.43
2022-03-23 18:00:56,44.65,13.9,86.54,172.48
2022-03-23 19:00:56,57.18,14.82,96.62,271.46
2022-03-23 20:00:56,61.56,13.76,92.3,235.97
2022-03-23 21:00:56,77.67,11.13,56.19,117.15
2022-03-23 22:00:56,41.82,7.63,27.97,30.07
2022-03-23 23:00:56,37.24,7.18,0.0,0.0
2022-03-24 00:00:56,23.2,7.36,0.0,0.0
2022-03-24 01:00:56,12.15,6.52,0.0,0.0
2022-03-24 02:00:56,16.82,0.0,0.0,0.0
2022-03-24 03:00:56,8.96,6.0,0.0,0.0
2022-03-24 04:00:56,0.0,6.08,0.0,0.0
2022-03-24 05:00:56,5.29,6.88,0.0,0.0
2022-03-24 06:00:56,4.82,6.73,0.0,0.0
2022-03-24 07:00:56,12.28,6.29,0.0,0.0
2022-03-24 08:00:56,8.52,6.44,21.39,22.56
2022-03-24 09:00:56,13.17,8.91,26.99,29.29
2022-03-24 10:00:56,12.2,8.02,18.7,19.53
2022-03-24 11:00:56,19.04,10.14,43.74,63.09
2022-03-24 12:00:56,31.41,13.3,51.13,74.97
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
