Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,42.67,1.34,13.82,222.71,18.21,26.93,11.13
2022-03-23 17:00:56,32.49,0.76,9.79,236.16,17.94,25.53,11.31
2022-03-23 18:00:56,23.97,6.31,8.25,248.86,17.83,23.77,10.89
2022-03-23 19:00:56,31.46,4.22,8.21,267.51,21.63,26.86,11.16
2022-03-23 20:00:56,32.67,9.21,6.66,305.84,27.4,33.09,10.62
2022-03-23 21:00:56,27.73,9.31,6.54,330.81,31.12,37.23,10.41
2022-03-23 22:00:56,28.36,5.54,10.1,369.14,27.92,37.45,10.25
2022-03-23 23:00:56,32.09,8.03,7.48,405.54,37.49,51.15,10.25
2022-03-24 00:00:56,26.94,4.95,11.17,464.52,36.33,45.02,9.76
2022-03-24 01:00:56,31.08,2.62,11.37,446.12,47.84,62.58,9.67
2022-03-24 02:00:56,26.91,3.15,12.68,431.73,53.97,63.83,9.59
2022-03-24 03:00:56,33.78,1.9,16.8,340.7,0.0,0.0,9.69
2022-03-24 04:00:56,29.91,1.46,23.71,378.57,40.87,48.06,9.65
2022-03-24 05:00:56,33.46,1.01,15.4,326.66,24.01,26.39,10.09
2022-03-24 06:00:56,38.15,6.88,21.79,305.42,21.51,23.12,9.81
2022-03-24 07:00:56,31.5,5.99,29.86,363.04,16.94,18.51,9.84
2022-03-24 08:00:56,35.38,4.57,27.94,459.13,18.75,21.4,9.53
2022-03-24 09:00:56,39.18,2.52,44.52,536.16,51.78,98.32,9.87
2022-03-24 10:00:56,57.49,5.15,35.38,483.98,49.14,98.75,9.77
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
