Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,38.95,0.0,7.47,2.88,5.3,71.67
2018-03-29 01:00:56,35.19,0.0,7.75,3.07,5.48,60.26
2018-03-29 02:00:56,42.7,42.37,7.13,2.48,4.9,62.78
2018-03-29 03:00:56,42.65,36.95,7.68,1.91,4.32,72.53
2018-03-29 04:00:56,37.93,0.0,7.55,1.97,4.38,71.23
2018-03-29 05:00:56,40.79,0.0,7.55,1.84,4.29,65.19
2018-03-29 06:00:56,47.99,0.0,7.13,2.45,4.87,56.57
2018-03-29 07:00:56,52.13,48.06,7.26,1.83,4.34,69.36
2018-03-29 08:00:56,46.44,43.37,11.47,2.72,5.25,75.12
2018-03-29 09:00:56,24.43,0.0,10.6,2.02,28.12,91.58
2018-03-29 10:00:56,13.59,10.71,11.52,2.77,6.38,75.99
2018-03-29 11:00:56,20.77,0.0,8.09,2.01,4.59,86.61
2018-03-29 12:00:56,22.27,0.0,8.04,1.95,4.52,90.75
2018-03-29 13:00:56,22.3,0.0,9.32,2.34,4.79,83.13
2018-03-29 14:00:56,19.85,0.0,9.42,2.06,4.51,90.89
2018-03-29 15:00:56,17.15,0.0,9.03,1.76,4.17,84.11
2018-03-29 16:00:56,15.07,0.0,8.65,1.26,3.69,77.46
2018-03-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,0.0,1.98,9.24,0.0,0.0,83.57
2018-03-29 19:00:56,14.5,0.0,8.77,3.09,5.58,77.64
2018-03-29 20:00:56,22.87,0.0,9.29,4.42,7.16,69.36
2018-03-29 21:00:56,26.83,16.13,9.57,5.7,8.49,65.82
2018-03-29 22:00:56,26.72,14.14,9.11,4.19,6.62,62.68
2018-03-29 23:00:56,23.38,12.13,8.68,3.23,5.57,63.4
2018-03-30 00:00:56,18.2,12.0,8.05,2.14,4.47,62.75
2018-03-30 01:00:56,14.7,0.0,7.68,1.71,4.03,62.36
2018-03-30 02:00:56,13.61,0.0,7.41,1.87,4.2,60.3
2018-03-30 03:00:56,13.55,0.0,7.49,1.81,4.14,58.67
2018-03-30 04:00:56,13.72,0.0,7.17,1.89,4.24,65.24
2018-03-30 05:00:56,14.34,0.0,6.86,1.65,3.96,70.97
2018-03-30 06:00:56,14.6,11.6,6.94,1.44,3.76,71.08
2018-03-30 07:00:56,14.34,9.76,7.17,1.54,3.89,64.13
2018-03-30 08:00:56,12.82,6.91,6.73,1.75,4.2,65.67
2018-03-30 09:00:56,11.73,0.0,6.77,2.09,4.72,72.07
2018-03-30 10:00:56,12.47,0.0,6.91,1.96,4.47,74.75
2018-03-30 11:00:56,12.69,0.0,7.0,2.17,4.57,65.48
2018-03-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
