Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,143.61,0.0,6.52,22.695,27.154999999999998,48.07
2018-03-29 01:00:56,129.79500000000002,0.0,6.4,22.6,27.285000000000004,42.51
2018-03-29 02:00:56,125.07499999999999,21.185,6.1,20.305,24.63,44.035
2018-03-29 03:00:56,116.98,18.475,6.3149999999999995,22.33,27.155,49.68
2018-03-29 04:00:56,119.105,0.0,6.205,23.595,28.610000000000003,48.615
2018-03-29 05:00:56,108.74,0.0,6.135,23.400000000000002,28.165,51.584999999999994
2018-03-29 06:00:56,79.765,0.0,5.925,14.625,17.425,54.980000000000004
2018-03-29 07:00:56,89.6,24.03,6.12,14.305,17.015,60.644999999999996
2018-03-29 08:00:56,87.67,21.685,8.505,17.45,20.48,58.95
2018-03-29 09:00:56,75.15,0.0,8.184999999999999,20.07,35.345,68.785
2018-03-29 10:00:56,67.98,5.355,8.754999999999999,23.080000000000002,27.560000000000002,61.955
2018-03-29 11:00:56,75.995,0.0,6.9,26.65,31.165,66.11
2018-03-29 12:00:56,65.805,0.0,6.685,24.855,29.085,70.24
2018-03-29 13:00:56,70.735,0.0,7.805,19.825000000000003,23.27,70.265
2018-03-29 14:00:56,71.975,0.0,7.865,21.700000000000003,25.63,71.63
2018-03-29 15:00:56,72.16,0.0,7.84,23.279999999999998,27.615000000000002,66.735
2018-03-29 16:00:56,73.705,0.0,7.345000000000001,22.384999999999998,26.61,61.66499999999999
2018-03-29 17:00:56,72.58,0.0,2.98,19.89,22.815,24.995
2018-03-29 18:00:56,114.2,0.99,7.470000000000001,20.72,23.57,61.8
2018-03-29 19:00:56,55.275,0.0,7.234999999999999,13.285,15.71,67.2
2018-03-29 20:00:56,46.120000000000005,0.0,7.879999999999999,26.09,30.985,52.915
2018-03-29 21:00:56,52.765,8.065,7.78,20.685000000000002,24.400000000000002,57.464999999999996
2018-03-29 22:00:56,33.614999999999995,7.07,7.619999999999999,12.91,15.26,58.675
2018-03-29 23:00:56,38.92,6.065,7.55,13.55,16.005000000000003,55.495000000000005
2018-03-30 00:00:56,29.259999999999998,6.0,7.415000000000001,21.765,26.12,44.93
2018-03-30 01:00:56,32.195,0.0,7.35,21.66,26.205000000000002,44.09
2018-03-30 02:00:56,27.44,0.0,7.105,16.84,20.555,47.095
2018-03-30 03:00:56,31.104999999999997,0.0,7.24,12.885,16.044999999999998,45.480000000000004
2018-03-30 04:00:56,26.48,0.0,7.04,17.125,21.425,43.605
2018-03-30 05:00:56,30.08,0.0,6.945,15.174999999999999,19.165,50.185
2018-03-30 06:00:56,27.745,5.8,7.095000000000001,15.835,19.915,50.315
2018-03-30 07:00:56,26.435000000000002,4.88,7.24,17.19,21.84,43.089999999999996
2018-03-30 08:00:56,33.614999999999995,3.455,7.16,20.2,26.015,43.39
2018-03-30 09:00:56,52.050000000000004,0.0,6.775,17.445,22.61,52.059999999999995
2018-03-30 10:00:56,43.82,0.0,7.07,10.59,14.059999999999999,64.985
2018-03-30 11:00:56,45.949999999999996,0.0,6.925,9.385000000000002,11.81,70.355
2018-03-30 12:00:56,27.82,0.0,3.475,17.605,20.435,29.385
2018-03-30 13:00:56,23.16,0.0,3.38,17.57,20.19,27.645
2018-03-30 14:00:56,27.41,0.0,3.32,13.885,15.525,32.79
2018-03-30 15:00:56,25.09,0.0,3.365,20.66,23.685,29.725
2018-03-30 16:00:56,27.465,0.0,3.2,13.75,15.225,38.75
2018-03-30 17:00:56,26.25,0.0,3.14,13.31,14.595,38.795
2018-03-30 18:00:56,19.2,0.0,2.915,20.275,22.695,26.795
2018-03-30 19:00:56,11.745,0.0,3.065,19.385,21.345,25.08
2018-03-30 20:00:56,18.5,0.0,2.945,18.605,20.425,24.97
2018-03-30 21:00:56,18.375,0.0,3.045,15.35,16.78,24.72
