Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,143.61,0.0,6.52,22.694999999999997,27.155,48.07
2018-03-29 01:00:56,129.795,0.0,6.3999999999999995,22.599999999999998,27.285,42.51
2018-03-29 02:00:56,125.075,21.185,6.1000000000000005,20.305,24.63,44.035
2018-03-29 03:00:56,116.98,18.475,6.315,22.33,27.155,49.68
2018-03-29 04:00:56,119.105,0.0,6.205000000000001,23.595,28.610000000000003,48.615
2018-03-29 05:00:56,108.74,0.0,6.135000000000001,23.400000000000002,28.165000000000003,51.585
2018-03-29 06:00:56,79.765,0.0,5.925,14.625,17.425,54.98
2018-03-29 07:00:56,89.60000000000001,24.03,6.12,14.305,17.015,60.645
2018-03-29 08:00:56,87.67,21.685,8.505,17.45,20.48,58.95000000000001
2018-03-29 09:00:56,75.15,0.0,8.185,20.07,35.345,68.78500000000001
2018-03-29 10:00:56,67.98,5.355,8.755,23.08,27.560000000000002,61.955000000000005
2018-03-29 11:00:56,75.995,0.0,6.8999999999999995,26.650000000000002,31.165000000000003,66.11
2018-03-29 12:00:56,65.805,0.0,6.685,24.855,29.084999999999997,70.24
2018-03-29 13:00:56,70.735,0.0,7.805,19.825000000000003,23.27,70.265
2018-03-29 14:00:56,71.975,0.0,7.864999999999999,21.700000000000003,25.63,71.63
2018-03-29 15:00:56,72.16,0.0,7.84,23.28,27.615,66.735
2018-03-29 16:00:56,73.705,0.0,7.345,22.385,26.61,61.66499999999999
2018-03-29 17:00:56,72.58,0.0,2.98,19.89,22.815,24.995
2018-03-29 18:00:56,114.2,0.9899999999999999,7.47,20.72,23.570000000000004,61.79999999999999
2018-03-29 19:00:56,55.275,0.0,7.234999999999999,13.285000000000002,15.71,67.2
2018-03-29 20:00:56,46.120000000000005,0.0,7.879999999999999,26.09,30.985,52.915
2018-03-29 21:00:56,52.76500000000001,8.065,7.78,20.685,24.400000000000002,57.464999999999996
2018-03-29 22:00:56,33.615,7.07,7.62,12.909999999999998,15.26,58.675000000000004
2018-03-29 23:00:56,38.92,6.065,7.55,13.549999999999999,16.005,55.495000000000005
2018-03-30 00:00:56,29.26,6.0,7.415,21.765,26.12,44.93
2018-03-30 01:00:56,32.195,0.0,7.349999999999999,21.66,26.205,44.09
2018-03-30 02:00:56,27.44,0.0,7.105,16.84,20.555,47.095
2018-03-30 03:00:56,31.105,0.0,7.239999999999999,12.885,16.044999999999998,45.48
2018-03-30 04:00:56,26.48,0.0,7.04,17.125,21.425,43.605
2018-03-30 05:00:56,30.08,0.0,6.945,15.174999999999999,19.165,50.185
2018-03-30 06:00:56,27.745,5.8,7.095,15.835,19.915,50.315
2018-03-30 07:00:56,26.435000000000002,4.88,7.239999999999999,17.19,21.84,43.089999999999996
2018-03-30 08:00:56,33.615,3.455,7.16,20.2,26.015,43.39000000000001
2018-03-30 09:00:56,52.050000000000004,0.0,6.7749999999999995,17.444999999999997,22.61,52.06
2018-03-30 10:00:56,43.82,0.0,7.07,10.59,14.06,64.985
2018-03-30 11:00:56,45.949999999999996,0.0,6.925,9.385,11.81,70.355
2018-03-30 12:00:56,27.820000000000004,0.0,3.475,17.605,20.435,29.385
2018-03-30 13:00:56,23.16,0.0,3.3800000000000003,17.57,20.19,27.645
