Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,38.42,14.54,7.02,19.3,22.11,49.72
2022-03-23 17:00:56,42.2,14.83,7.26,19.59,21.8,51.97
2022-03-23 18:00:56,48.22,15.39,7.1,25.31,27.89,55.93
2022-03-23 19:00:56,64.1,18.36,8.08,35.24,37.55,47.41
2022-03-23 20:00:56,62.38,21.92,8.01,33.52,35.88,45.47
2022-03-23 21:00:56,61.63,25.0,6.99,19.05,21.1,54.42
2022-03-23 22:00:56,58.02,22.6,7.77,30.91,33.32,44.19
2022-03-23 23:00:56,58.13,22.99,7.81,27.64,29.79,52.09
2022-03-24 00:00:56,50.27,20.06,7.04,21.93,23.78,50.71
2022-03-24 01:00:56,44.31,18.89,6.55,14.8,16.69,58.67
2022-03-24 02:00:56,36.19,20.01,6.8,19.74,21.63,48.6
2022-03-24 03:00:56,26.57,16.99,6.05,11.55,13.24,48.07
2022-03-24 04:00:56,21.12,12.89,6.21,9.66,11.33,48.94
2022-03-24 05:00:56,17.71,11.35,6.31,10.31,12.0,50.5
2022-03-24 06:00:56,15.37,10.58,6.27,13.63,15.53,48.6
2022-03-24 07:00:56,16.03,12.16,6.72,18.35,20.41,41.78
2022-03-24 08:00:56,16.16,14.98,6.57,20.99,23.53,47.73
2022-03-24 09:00:56,17.08,14.57,6.1,25.22,29.72,44.9
2022-03-24 10:00:56,19.99,13.1,7.0,20.18,23.44,52.41
2022-03-24 11:00:56,21.16,13.21,6.32,11.99,15.27,57.91
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
