Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,37.205,19.22,8.33,607.62,43.095,35.66,52.04
2022-03-23 17:00:56,50.92,13.145,8.295,631.27,43.445,34.86,50.78
2022-03-23 18:00:56,61.245,12.805,8.21,787.315,43.585,34.34,50.03
2022-03-23 19:00:56,43.53,19.325000000000003,8.455,812.3050000000001,44.095,50.77,81.87
2022-03-23 20:00:56,61.075,10.68,8.305,779.81,44.195,31.15,51.92
2022-03-23 21:00:56,31.970000000000002,16.635,8.145,800.4300000000001,44.04,31.6,42.23
2022-03-23 22:00:56,25.794999999999998,16.0,8.07,715.765,43.504999999999995,28.14,28.98
2022-03-23 23:00:56,25.965,14.14,8.065,702.47,42.315000000000005,28.42,35.75
2022-03-24 00:00:56,23.805,19.005000000000003,8.015,684.06,42.82,33.23,45.11
2022-03-24 01:00:56,28.58,23.32,7.95,745.3050000000001,42.695,23.13,24.75
2022-03-24 02:00:56,29.034999999999997,20.740000000000002,8.025,744.355,44.379999999999995,18.35,19.53
2022-03-24 03:00:56,25.61,25.064999999999998,8.115,720.15,44.364999999999995,12.8,12.99
2022-03-24 04:00:56,25.09,19.485,7.975,763.375,44.18,6.56,6.09
2022-03-24 05:00:56,21.439999999999998,18.314999999999998,7.865,706.36,44.49,8.16,9.15
2022-03-24 06:00:56,19.46,10.46,7.775,757.0699999999999,44.1,9.72,10.16
2022-03-24 07:00:56,21.605,13.59,7.705,733.685,44.254999999999995,13.86,16.44
2022-03-24 08:00:56,25.685000000000002,12.530000000000001,7.835,876.75,43.565,44.77,72.81
2022-03-24 09:00:56,36.855000000000004,13.725,8.085,832.295,42.74,54.94,87.08
2022-03-24 10:00:56,37.58,15.055,8.605,921.865,42.34,39.42,56.89
2022-03-24 11:00:56,30.51,17.555,8.655,846.13,41.945,24.31,34.4
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
