Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,18.43,10.57,0.0,669.53,81.5
2022-03-23 17:00:56,17.03,6.56,0.0,778.0,81.44
2022-03-23 18:00:56,15.74,0.0,0.0,882.96,81.91
2022-03-23 19:00:56,14.77,10.23,0.0,896.54,82.16
2022-03-23 20:00:56,15.18,0.0,0.0,890.48,82.42
2022-03-23 21:00:56,15.38,0.0,0.0,895.22,82.52
2022-03-23 22:00:56,15.62,0.0,0.0,915.13,81.63
2022-03-23 23:00:56,17.1,0.0,0.0,921.88,80.09
2022-03-24 00:00:56,17.33,16.37,0.0,946.23,81.47
2022-03-24 01:00:56,18.13,11.08,0.0,954.84,81.67
2022-03-24 02:00:56,18.31,15.27,0.0,965.06,85.66
2022-03-24 03:00:56,18.19,12.77,0.0,969.41,85.77
2022-03-24 04:00:56,16.42,12.36,0.0,962.53,85.5
2022-03-24 05:00:56,15.98,7.77,0.0,969.19,86.05
2022-03-24 06:00:56,14.75,0.0,0.0,964.4,85.14
2022-03-24 07:00:56,14.07,11.68,0.0,968.72,85.49
2022-03-24 08:00:56,17.56,13.58,0.0,975.76,84.21
2022-03-24 09:00:56,16.78,10.52,0.0,965.28,82.53
2022-03-24 10:00:56,20.53,7.21,0.0,980.64,81.04
2022-03-24 11:00:56,17.6,11.67,0.0,985.43,80.4
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
