Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,93.49,0.0,11.61,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,77.72,0.0,11.14,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,56.31,0.0,11.32,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,47.95,0.0,11.25,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,52.49,0.0,10.91,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,22.27,0.0,10.21,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,15.33,0.0,10.88,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,20.33,0.0,10.9,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,18.45,0.0,10.65,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,19.05,0.0,11.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,22.63,0.0,10.98,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,25.72,0.0,10.28,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,17.16,0.0,10.97,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,23.67,0.0,11.2,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,14.64,0.0,11.12,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,9.54,0.0,11.17,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,11.58,0.0,11.75,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,11.37,0.0,11.99,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,8.4,0.0,11.48,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,21.65,0.0,11.3,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,14.61,0.0,12.21,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,12.65,0.0,12.53,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,29.21,0.0,12.72,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,12.01,0.0,12.23,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,11.12,0.0,11.45,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,30.81,0.0,12.31,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,16.78,0.0,12.13,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,8.81,0.0,12.02,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,7.92,0.0,12.2,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,11.35,0.0,11.86,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,19.75,0.0,10.97,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,14.08,0.0,11.25,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,34.31,0.0,11.61,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,19.96,0.0,12.97,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,10.81,0.0,11.17,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,8.45,0.0,10.96,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,23.82,0.0,11.68,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,28.27,0.0,10.25,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,4.03,0.0,9.79,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,11.89,0.0,9.48,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,12.38,0.0,10.84,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,11.97,0.0,11.44,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,32.48,0.0,11.19,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,33.79,0.0,11.9,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,55.56,0.0,13.62,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,59.09,0.0,16.64,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,95.36,0.0,18.82,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,96.07,0.0,20.65,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,83.34,0.0,20.41,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,74.37,0.0,22.74,0.0,0.0,0.0,0.0
