Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,42.315,3.635,16.936666666666667,18.593333333333334,7.71,34.28,904.39
2018-03-29 01:00:56,43.18,3.7125,15.976666666666667,16.599999999999998,6.22,39.73,702.31
2018-03-29 02:00:56,37.485,3.605,12.856666666666667,12.893333333333333,9.28,45.08,546.16
2018-03-29 03:00:56,36.495000000000005,3.5300000000000002,0.0,0.0,23.23,37.81,432.99
2018-03-29 04:00:56,37.99,3.27,0.0,0.0,33.96,43.36,227.64
2018-03-29 05:00:56,32.129999999999995,3.0925000000000002,0.0,0.0,36.3,46.62,0.0
2018-03-29 06:00:56,26.0625,3.1325000000000003,0.0,0.0,30.77,29.31,44.73
2018-03-29 07:00:56,25.89,3.0,0.0,0.0,32.29,24.46,15.96
2018-03-29 08:00:56,23.200000000000003,3.01,9.16,9.286666666666667,28.0,27.35,100.39
2018-03-29 09:00:56,20.689999999999998,3.2649999999999997,10.843333333333334,11.520000000000001,25.62,20.88,148.15
2018-03-29 10:00:56,18.59,3.9800000000000004,12.276666666666666,13.436666666666667,36.49,18.51,145.73
2018-03-29 11:00:56,19.244999999999997,5.455,10.27,12.0,38.67,21.15,0.0
2018-03-29 12:00:56,20.055,2.58,7.413333333333333,7.913333333333333,44.69,17.38,31.91
2018-03-29 13:00:56,16.9825,5.8075,0.0,0.0,39.55,14.5,88.11
2018-03-29 14:00:56,19.034999999999997,4.7125,7.54,7.926666666666667,35.0,19.82,86.2
2018-03-29 15:00:56,19.5675,4.3425,7.586666666666667,8.23,37.41,16.73,148.36
2018-03-29 16:00:56,7.9775,4.305,13.886666666666665,16.703333333333333,32.17,13.49,339.71
2018-03-29 17:00:56,27.88,7.084999999999999,43.050000000000004,52.74666666666667,29.99,16.31,218.73
2018-03-29 18:00:56,21.415,6.279999999999999,37.99,45.9,30.8,15.36,335.46
2018-03-29 19:00:56,17.1825,6.615,38.300000000000004,46.349999999999994,28.41,16.19,387.14
2018-03-29 20:00:56,18.2325,5.9825,35.82333333333333,42.11333333333334,28.2,14.16,311.7
2018-03-29 21:00:56,18.33,6.1875,23.296666666666667,26.483333333333334,30.72,16.59,288.28
2018-03-29 22:00:56,15.905,6.1850000000000005,11.836666666666666,13.923333333333334,35.54,18.85,287.84
2018-03-29 23:00:56,4.4,5.68,9.69,11.409999999999998,38.79,0.0,296.63
2018-03-30 00:00:56,5.005000000000001,5.8575,7.953333333333333,9.516666666666667,39.01,0.83,514.61
2018-03-30 01:00:56,7.05,5.3325000000000005,8.909999999999998,10.603333333333333,37.13,9.58,378.46
2018-03-30 02:00:56,4.4125,4.9875,8.51,9.979999999999999,39.58,10.19,102.8
2018-03-30 03:00:56,17.425,4.17,11.719999999999999,14.296666666666667,40.83,0.0,1203.07
2018-03-30 04:00:56,14.524999999999999,4.11,11.143333333333333,12.993333333333334,43.45,0.0,1170.56
2018-03-30 05:00:56,12.275,3.9175000000000004,9.860000000000001,11.753333333333332,49.91,0.0,1167.08
2018-03-30 06:00:56,9.085,3.825,9.17,10.983333333333334,44.36,0.0,1138.65
2018-03-30 07:00:56,6.395,3.99,18.0,21.576666666666668,46.38,0.0,1232.4
2018-03-30 08:00:56,9.8875,2.4375,32.93,40.39333333333333,39.15,0.0,0.0
2018-03-30 09:00:56,15.5225,4.3725000000000005,38.75,46.25,36.26,9.99,654.93
2018-03-30 10:00:56,15.2375,4.5649999999999995,41.553333333333335,51.24666666666667,32.19,9.39,859.1
2018-03-30 11:00:56,14.3675,3.07,32.596666666666664,40.00666666666667,28.78,14.96,789.97
2018-03-30 12:00:56,13.97,3.2224999999999997,34.29666666666667,42.03333333333333,25.95,21.56,801.99
2018-03-30 13:00:56,13.557500000000001,3.75,37.14666666666667,46.076666666666675,24.84,21.78,595.7
2018-03-30 14:00:56,15.467500000000001,4.39,40.60999999999999,51.64333333333334,27.75,14.16,284.52
2018-03-30 15:00:56,12.995000000000001,4.59,43.76,54.03666666666667,31.87,0.0,220.06
2018-03-30 16:00:56,13.997499999999999,4.5725,47.77333333333333,59.36333333333334,28.71,16.35,341.67
2018-03-30 17:00:56,16.63,4.3325,50.406666666666666,63.01666666666667,30.34,13.19,458.82
2018-03-30 18:00:56,18.4075,4.7625,69.56,88.16333333333334,26.19,18.54,406.49
2018-03-30 19:00:56,28.677500000000002,5.1575,74.05,94.49666666666667,20.03,19.21,481.33
2018-03-30 20:00:56,36.3725,4.72,74.82666666666667,90.31666666666666,11.64,29.24,427.96
2018-03-30 21:00:56,33.0175,4.7775,59.63,71.04333333333334,10.03,34.18,353.42
2018-03-30 22:00:56,33.489999999999995,5.4725,45.20666666666667,52.35666666666666,19.63,40.81,165.29
2018-03-30 23:00:56,31.6625,4.8625,38.82,45.20666666666667,19.54,24.96,328.0
2018-03-31 00:00:56,30.229999999999997,4.76,38.93,43.65333333333333,13.53,28.14,341.67
2018-03-31 01:00:56,26.822499999999998,4.015000000000001,35.126666666666665,39.803333333333335,13.79,27.0,343.29
2018-03-31 02:00:56,25.0325,3.665,34.70666666666667,40.46666666666667,9.4,30.07,290.4
2018-03-31 03:00:56,19.7975,3.225,24.596666666666664,28.323333333333334,7.43,28.28,273.58
2018-03-31 04:00:56,19.66,2.86,14.513333333333335,17.11,12.24,20.98,214.49
2018-03-31 05:00:56,16.4875,2.5675,14.963333333333333,17.18,13.94,26.8,133.37
2018-03-31 06:00:56,21.465,2.7175000000000002,18.27333333333333,21.206666666666667,10.86,21.8,64.28
2018-03-31 07:00:56,12.4575,2.6375,20.220000000000002,24.05333333333333,12.3,15.19,217.01
