Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,68.35,29.42,8.23,12.63,74.55
2022-03-23 17:00:56,66.47,22.77,7.97,12.15,74.77
2022-03-23 18:00:56,61.57,21.25,8.54,13.13,68.25
2022-03-23 19:00:56,58.62,22.06,9.25,14.26,59.65
2022-03-23 20:00:56,61.15,22.4,9.88,14.63,48.03
2022-03-23 21:00:56,67.73,21.29,9.68,13.82,42.91
2022-03-23 22:00:56,71.69,19.94,8.71,12.51,46.13
2022-03-23 23:00:56,70.84,18.87,8.49,12.25,42.43
2022-03-24 00:00:56,68.62,17.53,8.54,12.33,35.39
2022-03-24 01:00:56,67.28,15.71,7.73,11.46,37.83
2022-03-24 02:00:56,67.18,14.9,6.93,10.61,43.28
2022-03-24 03:00:56,66.92,14.66,6.56,10.22,48.76
2022-03-24 04:00:56,66.76,15.24,6.23,9.86,53.71
2022-03-24 05:00:56,66.71,15.55,0.0,0.0,51.57
2022-03-24 06:00:56,66.58,15.64,0.0,0.0,45.33
2022-03-24 07:00:56,66.5,15.78,6.18,9.84,47.67
2022-03-24 08:00:56,66.58,15.84,6.72,10.49,46.37
2022-03-24 09:00:56,66.79,19.85,8.59,13.43,31.64
2022-03-24 10:00:56,66.92,26.85,8.9,13.94,40.23
2022-03-24 11:00:56,65.37,27.85,7.37,11.43,66.05
2022-03-24 12:00:56,61.31,23.45,6.91,10.79,76.5
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
