Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,51.96,15.65
2022-03-23 17:00:56,50.66,15.56
2022-03-23 18:00:56,44.06,16.0
2022-03-23 19:00:56,69.04,15.72
2022-03-23 20:00:56,117.16,16.29
2022-03-23 21:00:56,164.77,16.45
2022-03-23 22:00:56,136.45,16.77
2022-03-23 23:00:56,122.89,16.2
2022-03-24 00:00:56,97.56,15.27
2022-03-24 01:00:56,84.96,14.82
2022-03-24 02:00:56,39.04,14.99
2022-03-24 03:00:56,40.21,14.82
2022-03-24 04:00:56,45.0,14.83
2022-03-24 05:00:56,45.53,14.92
2022-03-24 06:00:56,57.11,14.86
2022-03-24 07:00:56,37.71,14.74
2022-03-24 08:00:56,56.44,15.27
2022-03-24 09:00:56,109.07,15.22
2022-03-24 10:00:56,86.23,15.27
2022-03-24 11:00:56,45.87,15.61
2022-03-24 12:00:56,42.87,15.68
2022-03-24 13:00:56,0.0,0.0
