Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,10.8,6.79,8.08,549.67,54.0,100.7
2022-03-23 17:00:56,16.07,4.96,8.16,581.4,57.22,103.07
2022-03-23 18:00:56,30.32,3.79,8.05,654.5,62.47,112.13
2022-03-23 19:00:56,28.63,7.52,8.32,719.75,61.0,113.63
2022-03-23 20:00:56,107.8,13.43,8.57,765.08,60.32,117.64
2022-03-23 21:00:56,80.87,9.71,9.01,943.94,64.06,123.17
2022-03-23 22:00:56,86.31,19.69,9.31,1097.11,66.35,129.82
2022-03-23 23:00:56,87.32,33.27,8.83,1137.12,65.78,135.83
2022-03-24 00:00:56,77.16,30.43,8.44,1106.19,64.28,139.43
2022-03-24 01:00:56,74.06,31.41,7.09,1019.03,56.26,134.49
2022-03-24 02:00:56,73.01,35.79,7.29,958.17,49.97,130.73
2022-03-24 03:00:56,78.33,36.89,7.02,727.29,49.03,131.63
2022-03-24 04:00:56,81.64,36.9,7.09,751.23,49.25,133.4
2022-03-24 05:00:56,72.1,33.37,7.16,654.6,48.04,134.04
2022-03-24 06:00:56,73.38,46.79,7.29,529.42,46.33,133.6
2022-03-24 07:00:56,70.57,46.9,7.26,526.14,44.87,131.18
2022-03-24 08:00:56,74.59,31.42,7.38,691.14,50.74,140.35
2022-03-24 09:00:56,66.04,32.55,7.86,670.4,52.26,141.61
2022-03-24 10:00:56,54.7,23.48,7.29,543.87,48.96,127.36
2022-03-24 11:00:56,34.0,12.27,7.48,450.18,52.02,121.85
2022-03-24 12:00:56,30.61,8.32,7.53,370.18,52.28,114.89
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
