Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,7.53,17.12,329.75,10.27,15.75,3.58
2022-03-23 17:00:56,0.0,5.83,19.6,295.25,12.96,18.57,3.44
2022-03-23 18:00:56,0.0,4.5,18.38,321.36,16.61,21.68,3.51
2022-03-23 19:00:56,0.0,3.32,21.78,495.4,29.72,37.75,3.28
2022-03-23 20:00:56,0.0,9.11,22.17,452.94,29.37,35.84,3.02
2022-03-23 21:00:56,0.0,9.74,20.6,393.97,22.41,28.75,3.4
2022-03-23 22:00:56,0.0,7.95,19.87,344.87,20.19,25.05,3.36
2022-03-23 23:00:56,0.0,6.31,19.37,398.52,20.2,26.4,3.23
2022-03-24 00:00:56,0.0,7.39,17.54,375.44,17.14,22.65,2.98
2022-03-24 01:00:56,0.0,5.42,18.97,520.82,17.66,25.16,2.69
2022-03-24 02:00:56,0.0,3.92,18.6,377.86,18.38,26.11,2.01
2022-03-24 03:00:56,0.0,3.35,17.73,410.02,23.23,31.9,1.37
2022-03-24 04:00:56,0.0,2.39,18.56,568.93,24.23,33.0,1.41
2022-03-24 05:00:56,0.0,2.48,18.46,335.19,15.41,23.93,1.95
2022-03-24 06:00:56,0.0,2.58,15.93,313.73,14.36,23.25,1.93
2022-03-24 07:00:56,0.0,1.87,18.64,305.19,18.88,28.73,1.67
2022-03-24 08:00:56,0.0,1.31,18.35,337.67,23.23,33.56,1.8
2022-03-24 09:00:56,0.0,0.92,19.46,371.64,23.86,36.41,2.22
2022-03-24 10:00:56,0.0,1.25,20.47,328.59,20.98,33.03,2.17
2022-03-24 11:00:56,0.0,7.05,19.92,249.91,11.62,22.98,2.24
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
