Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,6.115,23.615000000000002,11.935,407.975,33.085,45.56,1.79
2022-03-23 17:00:56,8.565,21.805,13.520000000000001,335.03999999999996,32.629999999999995,44.095,1.72
2022-03-23 18:00:56,11.25,16.259999999999998,13.25,397.18,42.73,57.84,1.755
2022-03-23 19:00:56,13.47,12.275,15.595,537.06,61.14,77.465,1.64
2022-03-23 20:00:56,11.9,12.239999999999998,16.740000000000002,639.96,73.635,92.075,1.51
2022-03-23 21:00:56,12.72,11.58,14.935,525.455,50.644999999999996,65.6,1.7
2022-03-23 22:00:56,17.51,10.945,14.55,388.075,38.845,46.74,1.68
2022-03-23 23:00:56,15.945,13.174999999999999,14.275,390.23,33.345,40.045,1.615
2022-03-24 00:00:56,11.79,17.945,12.34,384.155,34.485,42.349999999999994,1.49
2022-03-24 01:00:56,9.49,16.995,12.95,431.3,32.765,39.63,1.345
2022-03-24 02:00:56,10.565,17.06,12.780000000000001,359.70000000000005,31.75,37.555,1.005
2022-03-24 03:00:56,11.345,15.295,12.015,373.47,36.315,42.185,0.685
2022-03-24 04:00:56,9.275,12.72,12.295,415.62,29.744999999999997,35.215,0.705
2022-03-24 05:00:56,7.785,10.665000000000001,12.42,291.335,20.34,25.494999999999997,0.975
2022-03-24 06:00:56,6.45,9.620000000000001,11.065,266.45,21.259999999999998,26.615000000000002,0.965
2022-03-24 07:00:56,7.855,8.165000000000001,12.27,283.98,28.214999999999996,35.605,0.835
2022-03-24 08:00:56,7.495,7.765000000000001,12.170000000000002,516.675,67.735,95.595,0.9
2022-03-24 09:00:56,6.68,6.905,12.745000000000001,559.62,60.26,83.475,1.11
2022-03-24 10:00:56,8.8,10.89,13.695,457.22,55.635000000000005,76.175,1.085
2022-03-24 11:00:56,12.37,14.515,13.990000000000002,330.455,37.595,55.0,1.12
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
