Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,50.72,25.49,0.0,76.09,106.24,53.64
2022-03-23 17:00:56,47.82,17.78,0.0,80.19,109.06,49.06
2022-03-23 18:00:56,41.31,21.29,0.0,72.28,96.5,55.23
2022-03-23 19:00:56,39.24,19.35,0.0,75.16,98.82,52.99
2022-03-23 20:00:56,37.26,11.13,0.0,94.85,129.63,36.6
2022-03-23 21:00:56,30.47,11.7,0.0,78.98,114.11,48.81
2022-03-23 22:00:56,34.12,19.41,0.0,58.09,83.94,62.2
2022-03-23 23:00:56,35.21,17.46,0.0,54.16,78.12,62.71
2022-03-24 00:00:56,29.73,10.35,0.0,59.93,85.24,58.24
2022-03-24 01:00:56,27.59,8.58,0.0,52.36,74.14,58.42
2022-03-24 02:00:56,26.26,6.33,0.0,38.16,55.31,71.64
2022-03-24 03:00:56,25.1,3.88,0.0,47.26,63.38,56.57
2022-03-24 04:00:56,31.35,2.76,0.0,39.38,56.1,56.25
2022-03-24 05:00:56,34.5,9.74,0.0,36.37,51.48,61.4
2022-03-24 06:00:56,36.74,19.21,0.0,44.78,59.83,48.49
2022-03-24 07:00:56,41.45,16.97,0.0,50.37,68.12,44.05
2022-03-24 08:00:56,45.54,15.19,0.0,64.63,90.5,32.88
2022-03-24 09:00:56,47.39,27.3,0.0,79.17,117.18,30.92
2022-03-24 10:00:56,51.23,33.57,0.0,63.4,88.15,50.74
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
