Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,125.92999999999999,19.605,18.725,39.085,51.195,0.0,14.33
2018-03-29 01:00:56,121.32333333333334,21.625,14.71,47.025,59.05,0.0,7.56
2018-03-29 02:00:56,117.88999999999999,16.285,9.41,35.635,43.52,0.0,7.67
2018-03-29 03:00:56,103.68666666666667,17.3,5.635,17.79,21.354999999999997,0.0,14.53
2018-03-29 04:00:56,71.01666666666667,22.055,3.79,13.805,16.695,0.0,13.48
2018-03-29 05:00:56,59.053333333333335,19.845,3.33,13.54,16.155,0.0,15.59
2018-03-29 06:00:56,56.23,14.445,3.09,12.445,14.379999999999999,0.0,15.07
2018-03-29 07:00:56,50.99666666666667,8.68,2.395,18.315,22.69,0.0,13.91
2018-03-29 08:00:56,49.70666666666667,7.425000000000001,2.415,33.205,47.015,0.0,11.92
2018-03-29 09:00:56,47.42666666666667,16.38,2.27,49.5,75.955,0.0,6.81
2018-03-29 10:00:56,50.13666666666666,17.18,2.2350000000000003,33.515,48.089999999999996,0.0,11.56
2018-03-29 11:00:56,45.82333333333333,12.66,2.66,41.6,70.22,0.0,9.03
2018-03-29 12:00:56,33.236666666666665,12.809999999999999,1.685,26.995,40.14,0.0,14.46
2018-03-29 13:00:56,51.60666666666666,12.72,6.8100000000000005,0.0,0.0,0.0,17.22
2018-03-29 14:00:56,84.74666666666667,14.059999999999999,9.01,21.029999999999998,30.37,0.0,22.32
2018-03-29 15:00:56,98.35666666666667,14.875,10.559999999999999,11.595,16.82,0.0,31.51
2018-03-29 16:00:56,88.23333333333333,13.254999999999999,8.865,9.655,12.385,0.0,32.81
2018-03-29 17:00:56,58.803333333333335,17.89,11.91,11.325000000000001,14.709999999999999,0.0,32.76
2018-03-29 18:00:56,46.656666666666666,13.75,6.859999999999999,17.43,21.875,0.0,24.52
2018-03-29 19:00:56,39.46,13.459999999999999,5.24,23.105,28.125,0.0,20.41
