Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,0.0,0.0
2022-03-23 17:00:56,0.0,11.72
2022-03-23 18:00:56,0.0,11.57
2022-03-23 19:00:56,0.0,11.73
2022-03-23 20:00:56,0.0,11.4
2022-03-23 21:00:56,0.0,11.47
2022-03-23 22:00:56,0.0,11.84
2022-03-23 23:00:56,0.0,11.94
2022-03-24 00:00:56,0.0,11.77
2022-03-24 01:00:56,0.0,10.97
2022-03-24 02:00:56,0.0,11.27
2022-03-24 03:00:56,0.0,11.56
2022-03-24 04:00:56,0.0,12.13
2022-03-24 05:00:56,0.0,12.38
2022-03-24 06:00:56,0.0,12.1
2022-03-24 07:00:56,0.0,11.97
2022-03-24 08:00:56,0.0,11.85
2022-03-24 09:00:56,0.0,12.32
2022-03-24 10:00:56,0.0,11.99
2022-03-24 11:00:56,0.0,0.0
