Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,35.04,8.3,6.4,41.15,57.39
2022-03-23 17:00:56,32.48,7.33,7.77,30.56,44.63
2022-03-23 18:00:56,22.93,7.4,6.77,42.72,70.15
2022-03-23 19:00:56,20.6,10.5,9.77,37.79,48.34
2022-03-23 20:00:56,29.24,10.15,8.19,55.81,65.81
2022-03-23 21:00:56,40.42,15.42,6.36,34.53,43.1
2022-03-23 22:00:56,34.0,10.69,17.75,30.71,38.29
2022-03-23 23:00:56,31.71,11.31,18.37,32.5,39.58
2022-03-24 00:00:56,36.95,17.61,17.87,32.79,39.8
2022-03-24 01:00:56,26.46,12.06,14.56,30.18,36.92
2022-03-24 02:00:56,24.54,11.53,12.31,22.75,29.15
2022-03-24 03:00:56,26.8,6.62,8.57,35.23,42.7
2022-03-24 04:00:56,31.23,5.05,9.01,26.38,33.21
2022-03-24 05:00:56,41.12,6.84,8.17,26.56,33.15
2022-03-24 06:00:56,37.38,15.35,6.83,21.51,28.16
2022-03-24 07:00:56,35.39,20.0,6.5,19.91,26.89
2022-03-24 08:00:56,28.25,14.17,6.53,43.82,57.93
2022-03-24 09:00:56,30.78,11.67,19.55,51.26,69.33
2022-03-24 10:00:56,37.15,16.0,34.97,36.61,53.31
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
