Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,43.88,4.98,591.46,10.02,16.95,86.25
2022-03-23 17:00:56,42.61,7.16,616.76,10.67,17.55,84.67
2022-03-23 18:00:56,39.75,8.33,650.49,11.6,18.37,83.83
2022-03-23 19:00:56,37.49,16.99,649.41,12.36,18.74,81.46
2022-03-23 20:00:56,34.47,16.55,643.95,13.18,19.4,78.18
2022-03-23 21:00:56,31.69,13.93,620.72,10.44,16.32,80.98
2022-03-23 22:00:56,28.79,10.44,596.9,9.13,14.77,82.1
2022-03-23 23:00:56,25.56,9.09,558.62,7.43,12.95,91.05
2022-03-24 00:00:56,29.06,8.34,563.49,5.95,11.28,91.87
2022-03-24 01:00:56,30.16,2.15,552.09,5.39,10.64,92.85
2022-03-24 02:00:56,26.91,0.0,535.62,4.64,9.8,93.95
2022-03-24 03:00:56,26.05,0.0,526.4,4.93,10.05,92.32
2022-03-24 04:00:56,24.35,0.0,683.4,5.56,10.71,89.43
2022-03-24 05:00:56,26.22,0.0,548.02,5.35,10.69,90.91
2022-03-24 06:00:56,27.74,0.0,619.84,8.81,14.23,83.8
2022-03-24 07:00:56,25.89,15.25,753.77,18.38,25.17,71.05
2022-03-24 08:00:56,39.14,64.07,1346.43,28.95,39.32,57.2
2022-03-24 09:00:56,66.74,131.39,1785.81,43.97,67.9,50.55
2022-03-24 10:00:56,89.56,89.12,987.9,21.4,36.15,69.76
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
