Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,126.58,38.92,661.19,29.41,33.55,22.08
2018-03-29 01:00:56,129.59,16.9,638.26,11.81,15.55,22.03
2018-03-29 02:00:56,136.91,12.46,559.35,4.88,8.43,23.86
2018-03-29 03:00:56,107.87,12.06,545.29,4.0,7.26,24.28
2018-03-29 04:00:56,72.08,13.34,637.38,7.45,10.69,22.65
2018-03-29 05:00:56,48.26,13.13,580.2,8.77,12.01,19.85
2018-03-29 06:00:56,43.31,37.78,597.23,21.27,25.63,15.83
2018-03-29 07:00:56,50.7,30.48,1270.78,35.77,43.65,16.58
2018-03-29 08:00:56,57.16,34.84,1308.41,47.45,69.29,14.58
2018-03-29 09:00:56,85.97,31.93,1033.27,35.82,55.1,19.24
2018-03-29 10:00:56,72.01,27.43,941.84,32.6,48.31,20.09
2018-03-29 11:00:56,57.27,34.1,1035.27,21.27,33.62,23.72
2018-03-29 12:00:56,53.71,23.77,1006.35,26.93,40.19,21.27
2018-03-29 13:00:56,49.77,15.61,582.4,11.91,20.27,26.42
2018-03-29 14:00:56,82.51,15.87,493.65,10.64,19.95,26.29
2018-03-29 15:00:56,58.4,14.48,484.16,9.47,19.05,24.65
2018-03-29 16:00:56,48.73,15.6,530.63,16.69,29.59,23.33
2018-03-29 17:00:56,36.09,19.76,685.5,22.64,33.48,22.89
2018-03-29 18:00:56,81.34,30.46,931.76,36.6,55.08,0.0
2018-03-29 19:00:56,88.26,42.78,1268.84,51.97,69.13,16.98
2018-03-29 20:00:56,85.45,40.45,1342.1,47.87,61.58,16.51
2018-03-29 21:00:56,69.18,34.54,1077.63,39.51,49.21,14.24
2018-03-29 22:00:56,27.09,30.78,837.42,29.86,37.82,17.49
2018-03-29 23:00:56,15.3,20.1,775.69,19.2,24.01,19.9
2018-03-30 00:00:56,0.0,40.82,511.93,27.86,31.63,23.99
2018-03-30 01:00:56,9.67,17.29,659.73,9.99,13.43,23.91
2018-03-30 02:00:56,32.86,17.57,515.19,8.21,11.57,23.29
2018-03-30 03:00:56,22.08,13.77,534.68,7.39,10.74,21.79
2018-03-30 04:00:56,19.83,12.75,670.24,9.91,13.23,18.76
2018-03-30 05:00:56,17.86,13.13,626.67,9.78,13.09,17.93
2018-03-30 06:00:56,26.95,23.11,702.92,17.73,22.02,15.28
2018-03-30 07:00:56,24.0,24.21,1080.02,29.11,39.93,15.95
2018-03-30 08:00:56,60.86,22.36,909.51,27.25,41.45,18.14
2018-03-30 09:00:56,44.35,24.24,815.26,22.78,35.43,18.79
2018-03-30 10:00:56,0.0,0.0,673.1,0.0,0.0,0.0
2018-03-30 11:00:56,14.73,13.9,633.94,14.62,21.89,29.41
2018-03-30 12:00:56,24.68,15.58,653.95,14.1,20.95,30.5
