Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,162.26,0.0,648.91,33.66,39.21,73.85
2018-03-29 01:00:56,157.01,16.3,513.85,10.34,15.63,77.94
2018-03-29 02:00:56,145.41,15.95,588.24,10.6,15.92,71.96
2018-03-29 03:00:56,123.98,13.42,599.05,11.17,16.34,74.79
2018-03-29 04:00:56,88.57,13.95,805.56,16.5,22.06,65.11
2018-03-29 05:00:56,85.8,12.39,605.59,11.86,16.98,65.95
2018-03-29 06:00:56,84.2,13.49,744.16,17.52,23.27,55.76
2018-03-29 07:00:56,85.87,15.48,921.19,22.56,29.15,53.07
2018-03-29 08:00:56,95.65,25.79,1153.63,36.87,50.98,43.09
2018-03-29 09:00:56,79.78,22.28,598.13,21.66,31.43,69.48
2018-03-29 10:00:56,61.52,19.51,465.79,14.43,21.67,84.17
2018-03-29 11:00:56,54.16,16.53,361.54,11.68,18.67,89.06
2018-03-29 12:00:56,66.13,14.37,321.68,8.78,15.45,90.7
2018-03-29 13:00:56,81.44,13.9,300.24,8.86,15.56,91.7
2018-03-29 14:00:56,66.94,14.43,302.19,10.75,17.65,90.42
2018-03-29 15:00:56,75.2,17.14,304.94,10.21,16.83,91.06
2018-03-29 16:00:56,109.46,15.57,414.32,15.02,21.8,84.96
2018-03-29 17:00:56,67.07,16.97,625.99,27.99,35.79,73.59
2018-03-29 18:00:56,50.47,19.59,599.38,19.13,25.65,83.55
2018-03-29 19:00:56,70.92,62.97,1623.57,35.05,45.06,67.64
2018-03-29 20:00:56,74.0,43.06,1750.37,50.09,59.0,46.35
2018-03-29 21:00:56,72.85,38.11,1370.36,33.01,40.62,63.45
2018-03-29 22:00:56,36.21,36.5,1535.61,33.55,40.07,56.95
2018-03-29 23:00:56,26.83,21.22,815.26,17.97,23.67,75.97
2018-03-30 00:00:56,24.8,0.0,645.79,28.03,33.43,83.73
2018-03-30 01:00:56,31.9,14.29,579.82,11.12,16.08,85.23
2018-03-30 02:00:56,30.58,14.27,549.88,10.27,15.1,88.94
2018-03-30 03:00:56,27.07,13.66,614.45,10.1,14.86,87.67
2018-03-30 04:00:56,41.41,16.04,716.51,20.03,26.27,63.91
2018-03-30 05:00:56,41.27,11.86,655.19,15.47,20.45,54.42
2018-03-30 06:00:56,51.71,10.93,545.62,11.75,16.89,68.86
2018-03-30 07:00:56,54.25,11.04,489.04,12.81,18.22,70.73
2018-03-30 08:00:56,50.55,14.94,952.45,23.64,30.17,80.7
2018-03-30 09:00:56,49.68,13.73,630.4,34.96,45.14,74.32
2018-03-30 10:00:56,48.0,13.89,537.93,23.49,32.11,87.65
2018-03-30 11:00:56,28.13,11.76,318.8,15.96,23.58,103.3
2018-03-30 12:00:56,23.11,10.24,302.63,9.86,15.35,114.46
2018-03-30 13:00:56,32.96,9.07,342.48,9.62,14.79,116.14
2018-03-30 14:00:56,46.48,10.46,411.01,22.87,30.6,102.69
2018-03-30 15:00:56,37.79,11.44,567.21,27.5,35.74,99.15
2018-03-30 16:00:56,24.85,15.96,701.23,23.85,32.11,101.9
2018-03-30 17:00:56,18.48,13.24,359.81,10.59,15.84,118.55
2018-03-30 18:00:56,15.84,13.46,602.56,18.0,24.37,110.83
2018-03-30 19:00:56,31.65,25.62,922.89,25.92,32.76,97.38
2018-03-30 20:00:56,54.37,28.75,915.39,24.7,31.97,82.96
2018-03-30 21:00:56,22.91,13.87,515.24,13.72,19.88,82.27
2018-03-30 22:00:56,12.69,19.79,727.9,17.2,22.55,84.21
2018-03-30 23:00:56,21.48,22.27,1003.5,20.3,25.89,85.14
2018-03-31 00:00:56,34.04,0.0,695.99,49.05,56.91,51.25
2018-03-31 01:00:56,34.09,14.32,925.26,25.87,31.55,52.39
2018-03-31 02:00:56,21.77,13.64,704.11,14.32,19.62,71.57
2018-03-31 03:00:56,13.49,10.12,656.48,12.19,17.31,64.3
2018-03-31 04:00:56,19.76,11.66,839.36,18.7,23.83,48.31
2018-03-31 05:00:56,23.28,12.59,1399.01,25.54,31.02,34.21
2018-03-31 06:00:56,24.99,12.15,921.86,19.35,25.78,38.45
2018-03-31 07:00:56,28.95,14.88,685.96,23.72,32.74,41.27
2018-03-31 08:00:56,28.51,16.93,492.07,19.9,29.46,59.81
2018-03-31 09:00:56,21.71,13.71,409.5,13.98,20.09,75.54
2018-03-31 10:00:56,13.13,11.06,388.29,10.34,15.27,84.69
2018-03-31 11:00:56,10.56,9.12,298.43,8.54,12.79,90.94
2018-03-31 12:00:56,3.91,8.46,253.46,8.38,12.68,94.34
2018-03-31 13:00:56,3.63,8.65,312.23,8.15,12.13,98.95
2018-03-31 14:00:56,4.22,8.77,289.43,8.55,12.72,104.35
2018-03-31 15:00:56,7.55,8.13,212.02,8.34,12.76,100.3
2018-03-31 16:00:56,5.36,8.88,239.44,10.7,15.85,96.68
2018-03-31 17:00:56,5.83,8.17,213.68,9.54,13.95,100.54
2018-03-31 18:00:56,22.59,11.23,585.88,13.74,18.38,97.19
2018-03-31 19:00:56,21.99,12.2,534.23,35.37,44.3,67.63
2018-03-31 20:00:56,79.3,44.26,1669.11,55.49,72.1,34.87
2018-03-31 21:00:56,99.56,74.32,1273.01,46.76,55.54,39.66
2018-03-31 22:00:56,77.94,54.99,1330.02,34.9,40.65,46.77
2018-03-31 23:00:56,92.65,32.88,2128.99,30.96,36.26,45.93
2018-04-01 00:00:56,62.18,0.0,1185.69,46.34,53.57,40.87
2018-04-01 01:00:56,51.44,18.86,1598.06,20.64,24.77,53.09
