Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,28.7,57.1,707.82,23.13,33.43,0.0
2022-03-23 17:00:56,28.92,19.13,722.35,24.6,37.4,0.0
2022-03-23 18:00:56,30.95,100.89,1155.57,41.02,51.29,0.0
2022-03-23 19:00:56,39.19,118.21,1304.03,44.32,54.03,0.0
2022-03-23 20:00:56,47.44,103.96,1425.07,37.22,44.71,0.0
2022-03-23 21:00:56,46.83,76.87,1052.84,27.0,32.03,0.0
2022-03-23 22:00:56,38.97,44.64,827.67,15.88,19.25,0.0
2022-03-23 23:00:56,30.48,16.98,727.86,10.79,13.18,0.0
2022-03-24 00:00:56,22.87,21.17,745.43,9.42,11.88,0.0
2022-03-24 01:00:56,19.25,11.82,677.86,7.19,8.75,0.0
2022-03-24 02:00:56,14.68,3.54,619.81,4.38,4.97,0.0
2022-03-24 03:00:56,7.97,5.01,688.57,6.48,7.44,0.0
2022-03-24 04:00:56,3.4,7.52,713.87,9.55,10.31,0.0
2022-03-24 05:00:56,3.02,8.62,737.1,11.27,12.6,0.0
2022-03-24 06:00:56,4.29,12.23,906.29,19.19,20.5,0.0
2022-03-24 07:00:56,9.45,48.19,1070.79,26.36,30.34,0.0
2022-03-24 08:00:56,21.54,157.9,1298.43,39.41,52.63,0.0
2022-03-24 09:00:56,36.02,110.99,923.84,25.94,34.7,0.0
2022-03-24 10:00:56,34.84,34.6,877.98,21.55,30.44,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
