Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,12.87,9.82,1.83,4.02,105.41
2022-03-22 17:00:56,14.97,10.65,2.17,4.32,106.25
2022-03-22 18:00:56,16.71,17.86,3.95,6.22,106.54
2022-03-22 19:00:56,20.51,18.75,5.6,8.22,103.21
2022-03-22 20:00:56,25.11,36.47,9.13,12.22,94.05
2022-03-22 21:00:56,30.49,61.38,13.62,16.85,80.8
2022-03-22 22:00:56,33.26,47.7,12.15,15.18,75.52
2022-03-22 23:00:56,32.11,27.94,7.72,10.55,86.61
2022-03-23 00:00:56,0.0,19.75,5.51,7.96,96.81
2022-03-23 01:00:56,0.0,18.4,4.53,6.8,95.47
2022-03-23 02:00:56,30.15,25.1,4.32,7.04,87.32
2022-03-23 03:00:56,28.17,32.37,4.81,8.13,80.58
2022-03-23 04:00:56,23.39,24.77,3.96,6.8,80.85
2022-03-23 05:00:56,19.95,14.06,2.89,4.95,80.9
2022-03-23 06:00:56,0.0,14.89,2.9,5.05,79.7
2022-03-23 07:00:56,0.0,18.67,3.64,6.02,79.48
2022-03-23 08:00:56,0.0,20.02,5.33,8.66,78.04
2022-03-23 09:00:56,14.5,19.4,7.02,12.33,77.28
2022-03-23 10:00:56,15.34,22.2,8.08,16.1,79.91
2022-03-23 11:00:56,19.25,23.75,7.12,14.24,82.13
2022-03-23 12:00:56,24.41,23.55,6.1,11.41,83.33
2022-03-23 13:00:56,26.94,23.99,6.09,11.62,85.04
2022-03-23 14:00:56,26.92,23.03,5.71,11.11,85.62
2022-03-23 15:00:56,26.71,21.4,6.16,11.99,85.67
2022-03-23 16:00:56,26.05,21.37,6.95,13.22,85.1
2022-03-23 17:00:56,25.37,27.52,7.93,14.31,83.46
2022-03-23 18:00:56,25.42,34.32,8.4,14.17,81.87
2022-03-23 19:00:56,26.22,41.58,8.2,12.96,81.65
2022-03-23 20:00:56,26.77,41.42,7.14,10.87,81.59
2022-03-23 21:00:56,26.07,31.72,5.82,9.0,79.32
2022-03-23 22:00:56,24.81,24.45,5.12,8.18,77.36
2022-03-23 23:00:56,22.85,19.72,4.96,8.59,78.41
2022-03-24 00:00:56,20.41,16.69,4.32,7.72,80.3
2022-03-24 01:00:56,19.7,14.31,3.44,5.77,80.79
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0
