Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,163.94,24.49,9.82,14.67,1.32
2018-03-29 01:00:56,149.82,17.46,6.18,10.22,3.21
2018-03-29 02:00:56,124.82,17.39,4.43,8.33,3.73
2018-03-29 03:00:56,98.98,12.9,2.15,4.74,15.99
2018-03-29 04:00:56,95.83,12.43,1.68,4.12,17.11
2018-03-29 05:00:56,71.92,6.59,1.92,3.75,15.36
2018-03-29 06:00:56,59.93,5.77,2.29,4.11,13.46
2018-03-29 07:00:56,50.02,8.72,6.33,8.72,11.29
2018-03-29 08:00:56,53.01,15.58,9.04,12.75,10.43
2018-03-29 09:00:56,53.99,15.38,5.77,10.69,15.7
2018-03-29 10:00:56,51.87,15.3,2.14,5.75,17.47
2018-03-29 11:00:56,34.04,13.03,2.79,5.56,19.2
2018-03-29 12:00:56,40.03,13.44,4.06,7.94,18.67
2018-03-29 13:00:56,44.08,9.3,4.13,6.94,18.93
2018-03-29 14:00:56,55.16,8.07,3.48,7.42,17.38
2018-03-29 15:00:56,77.82,7.27,3.56,6.47,18.74
2018-03-29 16:00:56,51.94,7.35,4.24,6.63,19.48
2018-03-29 17:00:56,43.16,8.54,9.55,13.43,14.36
2018-03-29 18:00:56,65.87,10.79,6.0,8.99,15.6
2018-03-29 19:00:56,48.21,12.42,13.52,18.82,9.19
2018-03-29 20:00:56,77.86,13.26,12.35,16.95,9.93
2018-03-29 21:00:56,57.86,21.6,7.71,12.17,14.09
2018-03-29 22:00:56,37.92,17.75,10.81,14.22,10.86
2018-03-29 23:00:56,26.02,22.05,13.32,16.37,8.16
2018-03-30 00:00:56,28.98,20.6,11.22,13.8,8.55
2018-03-30 01:00:56,24.06,17.66,13.27,16.84,4.0
2018-03-30 02:00:56,31.96,12.97,10.96,14.91,3.63
2018-03-30 03:00:56,25.96,9.36,6.73,9.8,4.57
2018-03-30 04:00:56,20.92,5.19,2.66,5.03,6.65
2018-03-30 05:00:56,10.05,6.67,5.82,9.39,4.58
2018-03-30 06:00:56,17.03,7.21,7.38,10.41,2.71
2018-03-30 07:00:56,21.01,8.07,4.37,8.8,6.74
2018-03-30 08:00:56,21.98,6.14,3.01,5.69,19.16
2018-03-30 09:00:56,19.1,7.69,9.27,12.92,18.1
2018-03-30 10:00:56,33.03,11.4,8.56,12.26,18.46
2018-03-30 11:00:56,37.12,14.08,13.4,18.33,14.04
2018-03-30 12:00:56,53.87,17.26,5.88,10.7,21.95
2018-03-30 13:00:56,34.98,14.2,3.88,6.81,24.33
2018-03-30 14:00:56,31.91,7.77,1.65,4.22,28.39
2018-03-30 15:00:56,19.08,8.39,7.44,11.67,24.36
2018-03-30 16:00:56,29.9,6.15,4.08,6.91,26.52
2018-03-30 17:00:56,16.01,5.73,7.69,11.11,23.67
2018-03-30 18:00:56,17.09,14.4,11.34,15.71,19.54
2018-03-30 19:00:56,30.18,17.37,13.35,16.47,13.74
2018-03-30 20:00:56,54.75,15.94,4.87,7.98,16.23
2018-03-30 21:00:56,20.01,37.74,4.45,8.96,15.66
2018-03-30 22:00:56,20.87,16.82,1.69,4.16,18.47
2018-03-30 23:00:56,2.02,13.05,2.34,4.38,16.33
2018-03-31 00:00:56,5.04,20.12,6.79,9.94,14.18
2018-03-31 01:00:56,14.89,12.37,2.25,4.16,17.71
2018-03-31 02:00:56,0.0,12.88,2.78,4.62,16.66
2018-03-31 03:00:56,2.04,13.29,2.29,4.56,16.1
2018-03-31 04:00:56,7.99,10.42,2.09,4.08,15.89
2018-03-31 05:00:56,7.01,10.33,2.11,4.06,15.53
2018-03-31 06:00:56,8.0,7.32,1.95,3.92,15.03
2018-03-31 07:00:56,8.08,9.6,3.67,5.81,10.85
2018-03-31 08:00:56,20.08,10.41,2.93,5.98,13.18
2018-03-31 09:00:56,30.96,12.09,2.08,4.71,17.9
2018-03-31 10:00:56,25.84,7.05,0.82,2.86,21.12
2018-03-31 11:00:56,4.02,4.15,0.86,3.47,21.62
2018-03-31 12:00:56,7.01,4.08,0.95,3.51,22.09
2018-03-31 13:00:56,8.01,3.08,0.9,3.15,23.28
2018-03-31 14:00:56,9.01,3.24,1.48,3.74,22.62
2018-03-31 15:00:56,11.01,2.96,1.5,3.88,23.52
2018-03-31 16:00:56,13.0,4.25,1.78,4.33,23.72
2018-03-31 17:00:56,13.06,8.45,2.72,5.3,23.23
2018-03-31 18:00:56,21.99,6.92,1.77,4.07,23.82
2018-03-31 19:00:56,20.04,8.61,3.05,6.55,20.5
2018-03-31 20:00:56,25.92,26.62,13.15,18.12,9.53
2018-03-31 21:00:56,0.0,40.92,16.26,20.17,6.66
2018-03-31 22:00:56,49.03,31.87,14.61,18.59,4.39
2018-03-31 23:00:56,52.8,18.57,8.29,11.13,10.1
2018-04-01 00:00:56,24.94,17.27,6.19,8.32,13.0
2018-04-01 01:00:56,11.0,12.07,4.76,6.56,11.78
2018-04-01 02:00:56,11.06,7.52,4.26,4.85,10.23
2018-04-01 03:00:56,19.89,5.91,3.55,4.08,9.13
2018-04-01 04:00:56,5.04,5.86,4.51,4.85,6.3
2018-04-01 05:00:56,10.04,6.23,6.79,7.3,3.52
2018-04-01 06:00:56,16.08,5.58,7.34,8.62,2.64
2018-04-01 07:00:56,24.96,5.35,4.85,6.91,3.84
2018-04-01 08:00:56,19.93,9.76,3.25,5.38,7.46
2018-04-01 09:00:56,11.99,9.02,2.41,4.64,13.97
2018-04-01 10:00:56,11.0,8.85,2.8,4.59,19.81
2018-04-01 11:00:56,11.01,5.9,2.25,2.98,22.35
2018-04-01 12:00:56,12.01,4.19,1.98,2.57,24.26
2018-04-01 13:00:56,13.07,2.94,2.32,2.97,25.36
2018-04-01 14:00:56,21.1,2.9,2.75,4.05,25.63
2018-04-01 15:00:56,32.92,2.15,2.43,3.08,26.66
2018-04-01 16:00:56,23.01,2.05,3.59,5.45,25.71
2018-04-01 17:00:56,24.08,1.7,2.8,3.7,26.26
2018-04-01 18:00:56,33.11,2.86,4.66,5.88,24.13
2018-04-01 19:00:56,49.06,15.72,6.66,8.25,19.01
2018-04-01 20:00:56,57.68,12.98,5.78,7.04,12.2
2018-04-01 21:00:56,13.35,12.35,8.61,11.51,6.27
2018-04-01 22:00:56,62.95,23.53,12.05,14.36,7.39
2018-04-01 23:00:56,55.79,23.1,11.46,12.79,8.38
2018-04-02 00:00:56,31.01,25.09,10.54,11.71,9.16
2018-04-02 01:00:56,32.93,20.28,6.33,6.83,11.66
2018-04-02 02:00:56,22.98,19.29,5.28,6.65,11.84
2018-04-02 03:00:56,19.96,9.77,4.43,5.26,5.33
2018-04-02 04:00:56,15.0,6.49,3.24,3.79,5.55
2018-04-02 05:00:56,14.94,4.4,2.38,2.67,5.54
2018-04-02 06:00:56,6.01,3.68,2.51,2.93,4.99
2018-04-02 07:00:56,7.14,5.08,2.89,4.06,5.72
2018-04-02 08:00:56,27.18,23.09,7.3,16.74,4.38
2018-04-02 09:00:56,52.29,40.06,11.07,23.75,7.24
2018-04-02 10:00:56,92.89,28.91,10.93,20.12,12.19
2018-04-02 11:00:56,77.79,12.5,7.11,11.56,18.66
2018-04-02 12:00:56,47.87,7.27,4.45,6.59,21.77
