Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,32.876666666666665,27.816666666666666,649.6400000000001,13.366666666666665,21.2,57.11666666666667
2022-03-23 17:00:56,32.300000000000004,17.936666666666667,669.5550000000001,14.4,23.086666666666662,56.04333333333333
2022-03-23 18:00:56,32.04,47.846666666666664,903.03,20.34,27.94333333333333,55.23333333333333
2022-03-23 19:00:56,34.300000000000004,58.926666666666655,976.72,21.626666666666665,28.576666666666668,54.370000000000005
2022-03-23 20:00:56,36.22666666666667,53.97666666666667,1034.51,19.18,24.99333333333333,53.25666666666667
2022-03-23 21:00:56,34.86333333333334,40.84,836.78,14.42,19.116666666666667,53.43333333333334
2022-03-23 22:00:56,30.856666666666666,26.51,712.285,10.043333333333335,14.066666666666668,53.15333333333333
2022-03-23 23:00:56,26.296666666666667,15.263333333333334,643.24,7.726666666666667,11.573333333333332,56.48666666666666
2022-03-24 00:00:56,24.113333333333333,15.4,654.46,6.5633333333333335,10.293333333333333,57.39000000000001
2022-03-24 01:00:56,23.036666666666665,9.426666666666668,614.975,5.34,8.386666666666667,57.879999999999995
2022-03-24 02:00:56,20.246666666666666,5.22,577.7149999999999,3.9899999999999998,6.616666666666667,58.36333333333334
2022-03-24 03:00:56,17.276666666666667,5.1066666666666665,607.485,4.706666666666667,7.473333333333334,57.89333333333334
2022-03-24 04:00:56,14.42,6.0,698.635,6.066666666666666,8.773333333333333,56.73666666666667
2022-03-24 05:00:56,13.626666666666667,6.523333333333333,642.56,6.7,9.63,57.22666666666667
2022-03-24 06:00:56,13.24,7.803333333333334,763.065,10.65,13.6,54.776666666666664
2022-03-24 07:00:56,13.969999999999999,25.55333333333333,912.28,16.963333333333335,21.5,49.826666666666675
2022-03-24 08:00:56,23.44666666666667,81.06333333333333,1322.43,26.713333333333328,36.800000000000004,43.81
2022-03-24 09:00:56,39.60333333333333,89.45333333333333,1354.825,28.48,42.903333333333336,41.89333333333333
2022-03-24 10:00:56,48.71666666666667,49.01333333333334,932.94,18.453333333333333,29.496666666666666,52.80333333333334
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
