Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,150.92666666666665,21.136666666666667,655.05,24.296666666666667,29.143333333333334,32.416666666666664
2018-03-29 01:00:56,145.47333333333333,16.886666666666667,576.0550000000001,9.443333333333333,13.800000000000002,34.39333333333334
2018-03-29 02:00:56,135.71333333333334,15.266666666666666,573.7950000000001,6.636666666666667,10.893333333333333,33.18333333333333
2018-03-29 03:00:56,110.27666666666669,12.793333333333335,572.17,5.773333333333333,9.446666666666667,38.35333333333333
2018-03-29 04:00:56,85.49333333333334,13.24,721.47,8.543333333333335,12.29,34.95666666666667
2018-03-29 05:00:56,68.66,10.703333333333333,592.895,7.516666666666666,10.913333333333334,33.72
2018-03-29 06:00:56,62.48,19.013333333333332,670.6949999999999,13.693333333333333,17.669999999999998,28.349999999999998
2018-03-29 07:00:56,62.196666666666665,18.226666666666667,1095.9850000000001,21.55333333333333,27.173333333333332,26.98
2018-03-29 08:00:56,68.60666666666667,25.403333333333336,1231.02,31.12,44.34,22.7
2018-03-29 09:00:56,73.24666666666667,23.19666666666667,815.7,21.083333333333332,32.406666666666666,34.806666666666665
2018-03-29 10:00:56,61.800000000000004,20.746666666666666,703.815,16.39,25.243333333333336,40.57666666666667
2018-03-29 11:00:56,48.49,21.220000000000002,698.405,11.913333333333332,19.28333333333333,43.99333333333334
2018-03-29 12:00:56,53.29,17.19333333333333,664.015,13.256666666666666,21.19333333333333,43.54666666666666
2018-03-29 13:00:56,58.43,12.936666666666667,441.32,8.299999999999999,14.256666666666666,45.68333333333334
2018-03-29 14:00:56,68.20333333333333,12.79,397.91999999999996,8.290000000000001,15.006666666666666,44.696666666666665
2018-03-29 15:00:56,70.47333333333334,12.963333333333333,394.55,7.746666666666667,14.116666666666665,44.81666666666666
2018-03-29 16:00:56,70.04333333333334,12.839999999999998,472.475,11.983333333333334,19.34,42.589999999999996
2018-03-29 17:00:56,48.77333333333333,15.089999999999998,655.745,20.06,27.566666666666663,36.946666666666665
2018-03-29 18:00:56,65.89333333333333,20.28,765.5699999999999,20.576666666666668,29.906666666666666,33.05
2018-03-29 19:00:56,69.13000000000001,39.39,1446.205,33.51333333333333,44.336666666666666,31.27
2018-03-29 20:00:56,79.10333333333334,32.25666666666667,1546.235,36.77,45.843333333333334,24.263333333333335
2018-03-29 21:00:56,66.63,31.416666666666668,1223.995,26.74333333333333,34.0,30.593333333333334
2018-03-29 22:00:56,33.74,28.343333333333334,1186.5149999999999,24.74,30.703333333333333,28.433333333333334
2018-03-29 23:00:56,22.71666666666667,21.123333333333335,795.475,16.83,21.350000000000005,34.67666666666667
2018-03-30 00:00:56,17.926666666666666,20.473333333333333,578.86,22.37,26.286666666666665,38.75666666666667
2018-03-30 01:00:56,21.876666666666665,16.41333333333333,619.7750000000001,11.459999999999999,15.449999999999998,37.71333333333333
2018-03-30 02:00:56,31.8,14.936666666666667,532.5350000000001,9.813333333333334,13.86,38.62
2018-03-30 03:00:56,25.036666666666665,12.263333333333334,574.565,8.073333333333332,11.799999999999999,38.01
2018-03-30 04:00:56,27.386666666666667,11.326666666666668,693.375,10.866666666666667,14.843333333333334,29.77333333333333
2018-03-30 05:00:56,23.060000000000002,10.553333333333333,640.9300000000001,10.356666666666667,14.31,25.643333333333334
2018-03-30 06:00:56,31.896666666666665,13.75,624.27,12.286666666666667,16.44,28.95
2018-03-30 07:00:56,33.086666666666666,14.44,784.53,15.43,22.316666666666666,31.14
2018-03-30 08:00:56,44.46333333333333,14.479999999999999,930.98,17.966666666666665,25.77,39.333333333333336
2018-03-30 09:00:56,37.71,15.219999999999999,722.8299999999999,22.33666666666667,31.163333333333338,37.07
2018-03-30 10:00:56,27.01,8.43,605.515,10.683333333333332,14.79,35.370000000000005
2018-03-30 11:00:56,26.66,13.246666666666668,476.37,14.660000000000002,21.266666666666666,48.916666666666664
2018-03-30 12:00:56,33.88666666666666,14.36,478.29,9.946666666666667,15.666666666666666,55.63666666666666
2018-03-30 13:00:56,33.62,12.433333333333332,508.255,9.83,14.733333333333334,56.75333333333333
2018-03-30 14:00:56,37.39,11.016666666666666,540.9200000000001,14.996666666666664,21.17,53.776666666666664
2018-03-30 15:00:56,28.593333333333334,12.586666666666666,596.5,18.42,25.116666666666664,51.48666666666667
