Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,35.12,10.043333333333333,634.975,15.833333333333334,23.88,65.98666666666666
2022-03-22 17:00:56,36.336666666666666,15.933333333333332,787.1600000000001,13.93,19.756666666666664,64.51666666666667
2022-03-22 18:00:56,37.78333333333333,23.336666666666662,782.22,17.38,21.906666666666666,62.623333333333335
2022-03-22 19:00:56,40.949999999999996,57.589999999999996,1224.62,30.189999999999998,36.419999999999995,57.096666666666664
2022-03-22 20:00:56,50.473333333333336,56.13333333333333,1265.475,27.290000000000003,32.82,54.24
2022-03-22 21:00:56,52.830000000000005,72.41666666666667,1069.535,29.349999999999998,34.156666666666666,48.586666666666666
2022-03-22 22:00:56,49.85999999999999,40.153333333333336,931.155,21.473333333333333,25.913333333333338,45.883333333333326
2022-03-22 23:00:56,44.85333333333333,33.10666666666667,1014.58,18.613333333333333,22.296666666666667,48.80666666666667
2022-03-23 00:00:56,29.45,27.64,1017.205,18.12666666666667,22.02,51.416666666666664
2022-03-23 01:00:56,27.266666666666666,20.75,1123.545,17.310000000000002,20.656666666666666,56.18333333333334
2022-03-23 02:00:56,38.24333333333333,29.03,1201.925,18.73,22.026666666666667,51.123333333333335
2022-03-23 03:00:56,37.98666666666667,19.78333333333333,866.425,10.296666666666665,13.523333333333333,52.873333333333335
2022-03-23 04:00:56,32.29333333333333,14.08,1000.35,9.54,12.540000000000001,52.343333333333334
2022-03-23 05:00:56,29.24666666666667,12.63,874.7850000000001,10.753333333333332,13.603333333333333,52.29666666666666
2022-03-23 06:00:56,20.466666666666665,12.396666666666667,890.5849999999999,14.729999999999999,17.896666666666665,51.19
2022-03-23 07:00:56,20.226666666666667,30.776666666666667,1124.4,21.146666666666665,26.903333333333332,50.10666666666666
2022-03-23 08:00:56,28.113333333333333,44.69,1257.2350000000001,25.95,33.94,45.79666666666666
2022-03-23 09:00:56,40.56333333333333,61.169999999999995,1319.0349999999999,28.810000000000002,42.446666666666665,48.38333333333333
2022-03-23 10:00:56,44.23,49.19,980.71,19.06,29.706666666666667,49.373333333333335
2022-03-23 11:00:56,42.54666666666667,22.83666666666667,786.735,15.74,28.246666666666666,55.44
2022-03-23 12:00:56,37.986666666666665,25.583333333333332,745.335,12.343333333333334,18.55666666666667,57.14333333333334
2022-03-23 13:00:56,35.983333333333334,20.813333333333333,725.4100000000001,11.333333333333334,18.486666666666668,58.35333333333333
2022-03-23 14:00:56,34.050000000000004,19.96666666666667,702.385,10.493333333333334,17.153333333333332,57.96666666666667
2022-03-23 15:00:56,33.32,16.349999999999998,693.075,12.123333333333333,19.419999999999998,57.68333333333334
2022-03-23 16:00:56,32.876666666666665,27.816666666666666,649.6400000000001,13.366666666666665,21.2,57.11666666666667
2022-03-23 17:00:56,32.300000000000004,17.936666666666667,669.5550000000001,14.4,23.086666666666662,56.04333333333333
2022-03-23 18:00:56,32.04,47.846666666666664,903.03,20.34,27.94333333333333,55.23333333333333
2022-03-23 19:00:56,34.300000000000004,58.926666666666655,976.72,21.626666666666665,28.576666666666668,54.370000000000005
2022-03-23 20:00:56,36.22666666666667,53.97666666666667,1034.51,19.18,24.99333333333333,53.25666666666667
2022-03-23 21:00:56,34.86333333333334,40.84,836.78,14.42,19.116666666666667,53.43333333333334
2022-03-23 22:00:56,30.856666666666666,26.51,712.285,10.043333333333335,14.066666666666668,53.15333333333333
2022-03-23 23:00:56,26.296666666666667,15.263333333333334,643.24,7.726666666666667,11.573333333333332,56.48666666666666
2022-03-24 00:00:56,24.113333333333333,15.4,654.46,6.5633333333333335,10.293333333333333,57.39000000000001
2022-03-24 01:00:56,23.036666666666665,9.426666666666668,614.975,5.34,8.386666666666667,57.879999999999995
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
