Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,49.02,16.14
2022-03-23 17:00:56,52.01,15.76
2022-03-23 18:00:56,54.01,15.17
2022-03-23 19:00:56,55.98,15.53
2022-03-23 20:00:56,52.99,14.58
2022-03-23 21:00:56,51.0,14.57
2022-03-23 22:00:56,50.99,14.34
2022-03-23 23:00:56,49.97,14.35
2022-03-24 00:00:56,45.99,14.39
2022-03-24 01:00:56,44.0,14.47
2022-03-24 02:00:56,44.01,14.23
2022-03-24 03:00:56,46.0,14.65
2022-03-24 04:00:56,46.01,14.41
2022-03-24 05:00:56,47.0,16.93
2022-03-24 06:00:56,46.99,15.74
2022-03-24 07:00:56,46.02,15.65
2022-03-24 08:00:56,49.06,17.31
2022-03-24 09:00:56,56.99,16.4
2022-03-24 10:00:56,55.03,17.92
2022-03-24 11:00:56,58.94,17.11
2022-03-24 12:00:56,52.0,16.71
2022-03-24 13:00:56,0.0,0.0
