Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,203.66,39.46,449.87,26.63,39.5,0.0
2018-03-29 01:00:56,224.23,32.01,350.23,19.08,25.45,0.0
2018-03-29 02:00:56,206.19,24.97,119.75,14.43,17.21,0.0
2018-03-29 03:00:56,139.58,18.08,9.08,9.43,10.83,0.0
2018-03-29 04:00:56,115.46,18.82,4.15,7.18,7.77,0.0
2018-03-29 05:00:56,78.4,11.52,0.0,5.09,5.43,0.0
2018-03-29 06:00:56,87.91,9.65,0.47,8.45,10.03,0.0
2018-03-29 07:00:56,137.61,11.51,109.9,15.29,19.64,0.0
2018-03-29 08:00:56,98.12,8.82,204.75,23.15,35.18,0.0
2018-03-29 09:00:56,98.56,12.13,477.44,34.32,56.58,0.0
2018-03-29 10:00:56,90.37,12.47,298.09,29.08,45.49,0.0
2018-03-29 11:00:56,85.31,8.34,471.34,32.55,50.37,0.0
2018-03-29 12:00:56,96.46,8.28,460.58,24.37,35.99,0.0
2018-03-29 13:00:56,102.66,15.36,613.01,29.01,42.65,0.0
2018-03-29 14:00:56,88.42,23.47,497.78,27.97,36.58,0.0
2018-03-29 15:00:56,57.35,12.45,258.06,21.48,27.21,0.0
2018-03-29 16:00:56,54.74,10.15,360.22,28.9,42.01,0.0
2018-03-29 17:00:56,54.87,17.82,683.86,40.72,61.3,0.0
2018-03-29 18:00:56,56.71,22.12,696.81,50.72,77.81,0.0
2018-03-29 19:00:56,50.26,17.26,743.87,45.93,78.26,0.0
2018-03-29 20:00:56,71.1,23.58,1879.38,65.24,129.05,0.0
2018-03-29 21:00:56,116.25,28.96,1147.3,59.0,92.2,0.0
2018-03-29 22:00:56,109.45,30.05,636.59,40.61,52.53,0.0
2018-03-29 23:00:56,85.44,26.99,466.23,30.12,37.28,0.0
2018-03-30 00:00:56,67.07,18.95,287.49,17.51,23.88,0.0
2018-03-30 01:00:56,42.78,20.79,193.5,13.82,18.73,0.0
2018-03-30 02:00:56,26.1,15.65,104.24,8.43,10.06,0.0
2018-03-30 03:00:56,15.35,8.19,101.1,7.45,8.76,0.0
2018-03-30 04:00:56,10.94,5.92,84.74,5.39,5.97,0.0
2018-03-30 05:00:56,8.96,6.04,104.57,5.44,6.83,0.0
2018-03-30 06:00:56,12.72,3.14,131.89,7.59,9.56,0.0
2018-03-30 07:00:56,12.27,1.87,182.37,9.22,11.59,0.0
2018-03-30 08:00:56,10.06,2.87,207.91,19.48,26.98,0.0
2018-03-30 09:00:56,11.75,4.24,362.67,28.49,40.49,0.0
