Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,41.5775,16.616666666666667,36.20666666666666,48.05666666666667,22.28,571.28,0.0
2022-03-23 17:00:56,42.655,18.02,38.18,49.99333333333333,15.6,418.08,0.0
2022-03-23 18:00:56,40.3675,20.156666666666666,44.47666666666667,57.17666666666667,10.71,701.22,0.0
2022-03-23 19:00:56,39.6325,21.27,46.333333333333336,59.73333333333333,10.83,578.97,0.0
2022-03-23 20:00:56,44.115,19.263333333333332,52.43333333333334,66.42666666666666,12.07,802.59,0.0
2022-03-23 21:00:56,44.942499999999995,18.526666666666667,50.48333333333334,66.06666666666668,19.76,639.99,0.0
2022-03-23 22:00:56,44.2475,18.30333333333333,45.723333333333336,59.23666666666667,24.22,657.45,0.0
2022-03-23 23:00:56,43.3825,18.58666666666667,44.73333333333333,58.173333333333325,16.68,438.22,0.0
2022-03-24 00:00:56,42.7175,18.183333333333334,39.410000000000004,50.87,8.89,578.64,0.0
2022-03-24 01:00:56,43.5725,19.453333333333333,36.696666666666665,45.64666666666667,13.63,355.43,0.0
2022-03-24 02:00:56,37.115,18.59,30.580000000000002,39.306666666666665,14.48,353.71,0.0
2022-03-24 03:00:56,31.3425,18.736666666666665,25.8,34.086666666666666,8.64,319.83,0.0
2022-03-24 04:00:56,30.08,18.466666666666665,32.336666666666666,43.02333333333333,10.8,268.74,0.0
2022-03-24 05:00:56,28.2175,18.903333333333332,29.343333333333334,40.81,14.3,337.55,0.0
2022-03-24 06:00:56,30.155,18.470000000000002,33.269999999999996,43.15,10.91,308.51,0.0
2022-03-24 07:00:56,35.385000000000005,17.956666666666667,40.593333333333334,51.32,14.65,327.45,0.0
2022-03-24 08:00:56,41.7525,19.19666666666667,54.669999999999995,71.38,17.89,709.7,0.0
2022-03-24 09:00:56,51.815,22.036666666666665,62.54999999999999,87.90666666666665,21.92,532.64,0.0
2022-03-24 10:00:56,55.84,21.103333333333335,53.346666666666664,76.77666666666667,24.95,701.41,0.0
2022-03-24 11:00:56,56.0775,18.636666666666667,47.666666666666664,66.64,20.35,628.29,0.0
2022-03-24 12:00:56,45.9275,19.116666666666667,47.5,64.41333333333334,13.09,1942.88,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
