Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,21.73,15.9,15.6,21.19
2022-03-23 17:00:56,29.88,19.65,19.31,26.31
2022-03-23 18:00:56,24.36,25.04,23.03,29.53
2022-03-23 19:00:56,28.15,30.11,34.09,45.2
2022-03-23 20:00:56,42.31,26.0,29.41,36.4
2022-03-23 21:00:56,41.61,23.34,27.91,36.78
2022-03-23 22:00:56,37.27,23.85,18.57,24.59
2022-03-23 23:00:56,38.65,24.84,23.56,29.14
2022-03-24 00:00:56,47.72,23.6,20.61,26.73
2022-03-24 01:00:56,51.41,26.2,17.54,22.9
2022-03-24 02:00:56,42.51,24.72,15.25,20.33
2022-03-24 03:00:56,32.12,25.02,13.97,18.76
2022-03-24 04:00:56,31.18,24.33,15.55,20.29
2022-03-24 05:00:56,24.4,23.17,13.56,18.95
2022-03-24 06:00:56,33.11,23.6,13.47,19.11
2022-03-24 07:00:56,32.38,22.47,32.65,41.35
2022-03-24 08:00:56,44.76,23.46,47.54,60.19
2022-03-24 09:00:56,89.29,28.96,48.83,64.05
2022-03-24 10:00:56,81.65,24.57,24.71,32.71
2022-03-24 11:00:56,69.36,19.67,17.07,23.32
2022-03-24 12:00:56,47.4,21.17,20.53,27.31
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
