Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,144.67,14.94,40.24,40.8
2018-03-29 01:00:56,137.04,16.3,39.81,42.42
2018-03-29 02:00:56,158.71,9.92,6.18,6.37
2018-03-29 03:00:56,139.9,8.45,9.93,10.54
2018-03-29 04:00:56,92.44,7.59,12.19,12.25
2018-03-29 05:00:56,60.44,9.35,11.36,11.38
2018-03-29 06:00:56,51.98,12.59,7.19,7.81
2018-03-29 07:00:56,36.6,11.73,14.34,15.28
2018-03-29 08:00:56,32.63,6.11,9.37,9.77
2018-03-29 09:00:56,50.53,9.66,12.03,13.49
2018-03-29 10:00:56,67.45,8.29,14.8,15.43
2018-03-29 11:00:56,49.02,14.97,42.26,51.02
2018-03-29 12:00:56,53.97,6.4,15.62,20.0
2018-03-29 13:00:56,43.02,7.75,22.59,27.05
2018-03-29 14:00:56,28.13,6.33,27.13,32.76
2018-03-29 15:00:56,26.7,10.65,20.33,25.3
2018-03-29 16:00:56,26.51,9.92,22.51,24.08
2018-03-29 17:00:56,25.64,6.79,22.49,24.19
2018-03-29 18:00:56,40.95,6.52,24.53,25.98
2018-03-29 19:00:56,30.9,8.65,45.51,49.21
2018-03-29 20:00:56,29.78,6.4,39.21,41.47
2018-03-29 21:00:56,40.14,3.09,25.81,26.24
2018-03-29 22:00:56,37.29,0.89,19.99,22.04
2018-03-29 23:00:56,19.32,0.53,18.3,19.13
2018-03-30 00:00:56,20.39,0.53,12.19,13.2
2018-03-30 01:00:56,22.28,0.29,11.42,11.82
2018-03-30 02:00:56,11.74,0.0,6.2,6.23
2018-03-30 03:00:56,19.16,0.0,5.36,5.38
2018-03-30 04:00:56,16.97,0.0,4.84,4.85
2018-03-30 05:00:56,13.68,1.35,6.39,6.4
2018-03-30 06:00:56,22.94,2.07,7.85,8.51
2018-03-30 07:00:56,13.13,1.8,12.34,12.51
2018-03-30 08:00:56,8.25,2.31,29.23,30.78
2018-03-30 09:00:56,20.85,2.41,27.07,29.06
2018-03-30 10:00:56,12.03,4.38,22.09,24.61
2018-03-30 11:00:56,8.32,7.82,15.3,17.37
2018-03-30 12:00:56,5.2,7.4,19.08,22.71
2018-03-30 13:00:56,10.36,6.03,24.35,27.87
2018-03-30 14:00:56,7.26,6.32,19.72,22.03
2018-03-30 15:00:56,18.7,9.18,32.05,41.91
2018-03-30 16:00:56,20.67,6.8,26.21,31.31
2018-03-30 17:00:56,18.78,6.01,18.75,20.09
2018-03-30 18:00:56,17.38,5.07,16.39,18.02
2018-03-30 19:00:56,10.71,4.6,18.15,19.42
2018-03-30 20:00:56,16.38,3.91,23.05,24.46
2018-03-30 21:00:56,26.71,3.85,19.85,20.19
2018-03-30 22:00:56,36.87,3.84,34.33,35.67
2018-03-30 23:00:56,29.4,2.37,36.1,41.22
2018-03-31 00:00:56,31.25,2.35,29.35,32.1
2018-03-31 01:00:56,23.59,1.93,26.71,28.99
2018-03-31 02:00:56,30.12,1.54,22.1,22.69
2018-03-31 03:00:56,27.77,1.42,15.71,15.94
2018-03-31 04:00:56,18.06,1.16,19.62,20.62
2018-03-31 05:00:56,18.24,1.15,19.71,21.0
2018-03-31 06:00:56,29.56,1.39,13.37,13.75
2018-03-31 07:00:56,20.76,1.09,16.43,18.43
2018-03-31 08:00:56,26.9,2.34,13.25,16.49
