Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,44.15,7.23,11.43,17.17,20.62
2022-03-22 17:00:56,34.89,7.93,10.98,21.17,24.98
2022-03-22 18:00:56,37.17,6.0,11.09,24.97,29.04
2022-03-22 19:00:56,29.8,5.88,10.91,33.35,37.38
2022-03-22 20:00:56,27.13,14.75,10.91,46.82,49.41
2022-03-22 21:00:56,24.96,8.51,11.0,48.55,51.4
2022-03-22 22:00:56,39.25,9.59,11.06,51.75,54.43
2022-03-22 23:00:56,31.87,7.18,11.41,57.78,61.05
2022-03-23 00:00:56,29.06,7.91,11.62,53.09,57.16
2022-03-23 01:00:56,42.0,4.68,11.36,29.87,31.96
2022-03-23 02:00:56,31.92,8.66,11.54,21.58,22.93
2022-03-23 03:00:56,28.2,8.8,10.81,16.94,18.14
2022-03-23 04:00:56,25.02,6.32,11.08,17.6,18.67
2022-03-23 05:00:56,23.67,6.3,10.78,18.79,19.52
2022-03-23 06:00:56,24.69,11.81,10.94,18.39,19.37
2022-03-23 07:00:56,28.09,17.16,11.1,32.81,34.75
2022-03-23 08:00:56,26.85,9.84,11.21,59.32,65.8
2022-03-23 09:00:56,25.75,9.51,11.59,44.08,51.42
2022-03-23 10:00:56,37.78,6.11,11.58,27.71,33.1
2022-03-23 11:00:56,34.67,6.48,11.54,19.2,22.66
2022-03-23 12:00:56,29.34,4.57,11.56,19.24,21.52
2022-03-23 13:00:56,28.82,13.66,11.62,16.48,19.09
2022-03-23 14:00:56,33.6,9.02,11.47,17.14,19.88
2022-03-23 15:00:56,29.79,6.02,11.68,17.48,21.93
2022-03-23 16:00:56,26.19,7.92,11.52,18.42,20.84
2022-03-23 17:00:56,24.74,7.28,11.52,20.66,23.36
2022-03-23 18:00:56,25.51,11.89,11.57,26.8,29.82
2022-03-23 19:00:56,30.25,22.42,12.3,45.2,48.43
2022-03-23 20:00:56,27.54,17.75,13.02,53.24,58.5
2022-03-23 21:00:56,41.68,22.45,13.73,52.57,56.38
2022-03-23 22:00:56,41.09,13.3,13.71,55.27,59.33
2022-03-23 23:00:56,46.04,8.18,13.52,40.79,44.34
2022-03-24 00:00:56,34.87,22.86,13.57,31.72,35.01
2022-03-24 01:00:56,33.62,15.88,12.43,21.57,22.72
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0
