Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,26.19,7.92,11.52,18.42,20.84
2022-03-23 17:00:56,24.74,7.28,11.52,20.66,23.36
2022-03-23 18:00:56,25.51,11.89,11.57,26.8,29.82
2022-03-23 19:00:56,30.25,22.42,12.3,45.2,48.43
2022-03-23 20:00:56,27.54,17.75,13.02,53.24,58.5
2022-03-23 21:00:56,41.68,22.45,13.73,52.57,56.38
2022-03-23 22:00:56,41.09,13.3,13.71,55.27,59.33
2022-03-23 23:00:56,46.04,8.18,13.52,40.79,44.34
2022-03-24 00:00:56,34.87,22.86,13.57,31.72,35.01
2022-03-24 01:00:56,33.62,15.88,12.43,21.57,22.72
2022-03-24 02:00:56,29.59,8.66,12.94,20.75,21.49
2022-03-24 03:00:56,26.8,19.8,10.91,21.15,23.14
2022-03-24 04:00:56,48.45,17.58,11.59,15.99,16.76
2022-03-24 05:00:56,35.32,11.03,10.9,16.37,17.41
2022-03-24 06:00:56,30.98,33.81,11.04,24.73,26.37
2022-03-24 07:00:56,26.69,21.79,11.07,28.97,30.8
2022-03-24 08:00:56,24.52,12.09,11.33,49.81,61.66
2022-03-24 09:00:56,31.49,14.01,11.76,46.65,60.42
2022-03-24 10:00:56,32.1,9.47,11.97,22.71,28.47
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
