Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,45.02,20.99,11.78,771.86,14.94,20.07,0.0
2022-03-23 17:00:56,38.34,27.32,14.15,892.75,17.14,21.9,0.0
2022-03-23 18:00:56,30.73,22.72,18.57,878.29,22.28,27.91,0.0
2022-03-23 19:00:56,40.24,26.18,21.06,1079.27,29.74,38.36,0.0
2022-03-23 20:00:56,54.52,20.08,19.78,1227.46,40.69,49.25,0.0
2022-03-23 21:00:56,64.99,24.9,17.27,1281.2,33.34,40.09,0.0
2022-03-23 22:00:56,75.12,23.59,15.63,1660.2,34.07,40.43,0.0
2022-03-23 23:00:56,71.39,44.08,13.41,1238.32,33.83,39.09,0.0
2022-03-24 00:00:56,66.03,40.27,14.15,1552.83,30.45,34.64,0.0
2022-03-24 01:00:56,56.81,37.69,14.59,1542.62,26.86,30.91,0.0
2022-03-24 02:00:56,48.25,39.54,14.91,1385.84,15.63,17.48,0.0
2022-03-24 03:00:56,31.26,23.34,14.71,900.7,14.18,16.41,0.0
2022-03-24 04:00:56,25.08,24.58,14.9,704.1,12.05,13.59,0.0
2022-03-24 05:00:56,22.72,15.63,15.17,613.68,15.05,16.45,0.0
2022-03-24 06:00:56,23.05,7.82,14.92,692.2,14.79,17.01,0.0
2022-03-24 07:00:56,16.89,4.15,15.41,818.5,15.85,16.67,0.0
2022-03-24 08:00:56,22.66,2.88,15.63,942.63,34.44,41.26,0.0
2022-03-24 09:00:56,19.9,1.66,16.15,1307.94,39.02,51.13,0.0
2022-03-24 10:00:56,36.08,2.88,16.82,1232.23,35.69,51.58,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
