Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,51.84,32.03,14.76,1088.32,21.04,26.4,0.0
2022-03-22 17:00:56,45.59,25.12,12.63,1187.78,19.27,25.03,0.0
2022-03-22 18:00:56,37.2,20.7,13.07,1495.98,21.7,27.96,0.0
2022-03-22 19:00:56,42.39,19.0,15.1,1676.63,37.35,45.97,0.0
2022-03-22 20:00:56,50.58,20.89,15.21,1646.41,68.74,79.73,0.0
2022-03-22 21:00:56,71.77,29.93,14.3,1817.04,68.84,78.99,0.0
2022-03-22 22:00:56,83.78,43.9,15.34,1845.78,55.12,62.87,0.0
2022-03-22 23:00:56,86.2,50.76,15.22,1617.46,34.56,39.84,0.0
2022-03-23 00:00:56,79.7,51.34,15.88,1490.28,34.09,37.1,0.0
2022-03-23 01:00:56,83.78,52.14,15.53,1824.06,30.56,33.9,0.0
2022-03-23 02:00:56,68.42,37.56,14.39,2128.93,16.35,17.88,0.0
2022-03-23 03:00:56,55.43,30.54,14.18,1876.21,13.28,14.09,0.0
2022-03-23 04:00:56,41.54,19.24,13.62,1739.85,11.96,13.47,0.0
2022-03-23 05:00:56,32.64,15.61,12.95,1441.43,9.89,10.31,0.0
2022-03-23 06:00:56,30.06,8.81,12.58,1691.72,10.62,11.15,0.0
2022-03-23 07:00:56,24.28,11.23,12.11,1328.85,13.18,13.64,0.0
2022-03-23 08:00:56,33.41,22.19,12.8,1232.21,19.72,21.98,0.0
2022-03-23 09:00:56,35.29,17.69,14.46,1427.45,28.89,34.29,0.0
2022-03-23 10:00:56,29.57,29.82,14.58,1023.84,19.92,25.07,0.0
2022-03-23 11:00:56,30.84,27.87,14.14,791.54,15.55,18.82,0.0
2022-03-23 12:00:56,27.91,29.77,15.15,852.83,17.34,21.44,0.0
2022-03-23 13:00:56,37.66,27.81,16.18,995.66,17.19,21.82,0.0
2022-03-23 14:00:56,43.16,20.07,14.75,852.41,18.05,22.14,0.0
2022-03-23 15:00:56,45.14,20.5,13.03,712.44,11.82,16.91,0.0
2022-03-23 16:00:56,45.02,20.99,11.78,771.86,14.94,20.07,0.0
2022-03-23 17:00:56,38.34,27.32,14.15,892.75,17.14,21.9,0.0
2022-03-23 18:00:56,30.73,22.72,18.57,878.29,22.28,27.91,0.0
2022-03-23 19:00:56,40.24,26.18,21.06,1079.27,29.74,38.36,0.0
2022-03-23 20:00:56,54.52,20.08,19.78,1227.46,40.69,49.25,0.0
2022-03-23 21:00:56,64.99,24.9,17.27,1281.2,33.34,40.09,0.0
2022-03-23 22:00:56,75.12,23.59,15.63,1660.2,34.07,40.43,0.0
2022-03-23 23:00:56,71.39,44.08,13.41,1238.32,33.83,39.09,0.0
2022-03-24 00:00:56,66.03,40.27,14.15,1552.83,30.45,34.64,0.0
2022-03-24 01:00:56,56.81,37.69,14.59,1542.62,26.86,30.91,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
