Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,158.39,32.17,5.06,234.17,15.39,24.97
2018-03-29 01:00:56,141.7,38.41,3.0,153.87,12.09,15.81
2018-03-29 02:00:56,88.38,23.67,2.02,234.41,10.05,13.5
2018-03-29 03:00:56,60.7,23.18,2.34,181.07,17.28,22.12
2018-03-29 04:00:56,42.46,23.09,1.85,161.21,22.61,28.51
2018-03-29 05:00:56,34.63,15.72,2.0,178.49,16.74,22.74
2018-03-29 06:00:56,20.75,10.62,2.18,221.77,14.13,20.25
2018-03-29 07:00:56,16.52,8.31,1.83,190.21,15.96,22.25
2018-03-29 08:00:56,12.73,0.0,1.94,290.65,20.81,28.08
2018-03-29 09:00:56,12.9,0.0,1.86,516.64,27.45,36.9
2018-03-29 10:00:56,17.47,11.84,2.6,539.06,36.36,56.81
2018-03-29 11:00:56,29.57,16.28,3.01,497.74,29.98,51.38
2018-03-29 12:00:56,26.21,17.05,2.42,416.81,23.83,43.23
2018-03-29 13:00:56,21.93,10.49,2.64,529.96,24.81,46.81
2018-03-29 14:00:56,30.27,7.99,2.6,293.96,25.57,44.92
2018-03-29 15:00:56,30.46,11.42,2.52,357.23,24.77,42.44
2018-03-29 16:00:56,27.99,18.56,2.36,220.1,22.91,39.82
2018-03-29 17:00:56,15.85,14.54,2.38,223.0,19.5,33.44
2018-03-29 18:00:56,10.15,0.0,2.61,216.39,22.29,35.71
2018-03-29 19:00:56,9.35,0.0,2.56,248.86,26.07,38.91
2018-03-29 20:00:56,14.16,0.0,2.58,425.68,29.49,43.33
2018-03-29 21:00:56,22.22,0.0,2.41,526.99,32.61,48.41
2018-03-29 22:00:56,29.03,12.98,2.55,383.16,27.44,40.59
2018-03-29 23:00:56,24.85,12.39,2.65,412.74,29.88,44.36
2018-03-30 00:00:56,23.49,12.83,2.47,371.36,27.07,41.12
2018-03-30 01:00:56,18.51,17.01,3.46,206.15,20.87,33.02
2018-03-30 02:00:56,11.5,0.0,4.3,166.06,18.38,29.53
2018-03-30 03:00:56,12.49,0.0,4.4,173.94,17.11,27.91
2018-03-30 04:00:56,12.77,12.37,4.46,180.79,19.4,29.98
2018-03-30 05:00:56,8.62,0.0,4.27,204.23,18.9,29.37
2018-03-30 06:00:56,9.84,0.0,4.26,198.42,17.21,27.18
2018-03-30 07:00:56,20.99,6.58,4.22,434.8,21.89,32.76
2018-03-30 08:00:56,21.81,9.8,4.64,439.09,26.38,44.12
2018-03-30 09:00:56,26.77,10.98,5.65,295.23,22.6,41.74
2018-03-30 10:00:56,39.84,11.24,4.68,248.7,19.74,36.57
2018-03-30 11:00:56,29.66,0.0,4.97,160.35,15.94,30.31
2018-03-30 12:00:56,16.02,0.0,5.17,108.96,11.76,25.54
2018-03-30 13:00:56,11.7,0.0,3.89,518.57,11.54,25.22
2018-03-30 14:00:56,16.18,12.52,4.8,522.96,14.13,30.27
2018-03-30 15:00:56,19.18,9.29,6.0,465.05,12.48,27.63
2018-03-30 16:00:56,27.63,8.46,7.32,579.13,11.82,26.93
2018-03-30 17:00:56,21.27,15.66,7.81,416.51,11.29,25.82
2018-03-30 18:00:56,30.18,20.17,9.33,420.36,10.97,24.81
2018-03-30 19:00:56,28.94,17.37,7.62,487.56,16.85,31.43
2018-03-30 20:00:56,24.13,15.69,6.17,890.05,30.7,49.31
2018-03-30 21:00:56,27.69,15.06,5.11,912.26,32.11,53.32
2018-03-30 22:00:56,37.18,30.66,4.14,840.07,29.54,48.65
2018-03-30 23:00:56,49.84,35.79,4.45,562.92,35.3,66.75
2018-03-31 00:00:56,43.66,25.17,4.84,883.8,37.81,88.09
2018-03-31 01:00:56,42.27,0.0,3.64,382.49,35.9,79.92
2018-03-31 02:00:56,30.24,0.0,3.03,322.61,34.15,72.69
2018-03-31 03:00:56,43.36,13.82,2.93,515.43,33.02,77.22
2018-03-31 04:00:56,34.26,9.89,3.66,1019.29,32.46,90.14
2018-03-31 05:00:56,36.4,15.83,3.22,749.27,29.43,89.41
2018-03-31 06:00:56,41.64,21.77,3.63,792.94,26.92,87.91
2018-03-31 07:00:56,43.15,24.3,3.97,1289.7,26.3,100.2
2018-03-31 08:00:56,57.53,33.13,4.37,1505.76,26.76,124.25
2018-03-31 09:00:56,76.6,42.8,5.3,1548.18,27.78,124.71
2018-03-31 10:00:56,101.08,34.6,5.69,1170.36,29.08,115.24
2018-03-31 11:00:56,77.99,37.58,6.65,837.78,25.71,98.89
2018-03-31 12:00:56,71.03,33.96,6.01,597.59,21.99,87.17
2018-03-31 13:00:56,58.84,28.18,5.06,388.83,15.19,71.2
2018-03-31 14:00:56,48.08,16.75,4.35,158.97,10.09,59.77
2018-03-31 15:00:56,36.32,10.08,4.07,97.18,8.54,53.84
2018-03-31 16:00:56,27.23,5.96,3.74,119.45,6.6,48.37
2018-03-31 17:00:56,20.63,4.07,3.66,155.6,5.89,45.49
2018-03-31 18:00:56,16.92,4.35,3.56,144.31,7.83,46.06
2018-03-31 19:00:56,23.08,3.87,3.18,194.22,18.12,52.35
2018-03-31 20:00:56,22.74,5.14,3.91,306.64,25.62,57.05
2018-03-31 21:00:56,19.07,0.0,3.67,246.06,25.84,54.82
2018-03-31 22:00:56,11.09,0.0,4.71,197.87,21.12,46.13
2018-03-31 23:00:56,9.79,0.0,5.07,290.12,25.41,49.68
2018-04-01 00:00:56,16.87,11.78,4.77,284.12,26.45,52.17
2018-04-01 01:00:56,25.08,17.47,3.97,959.51,31.05,70.42
2018-04-01 02:00:56,33.38,14.69,3.63,897.24,28.78,64.43
2018-04-01 03:00:56,42.19,20.67,3.55,644.44,24.56,52.72
2018-04-01 04:00:56,43.3,24.73,3.48,927.72,27.48,60.67
2018-04-01 05:00:56,43.62,24.34,4.0,622.24,24.63,52.08
2018-04-01 06:00:56,37.99,25.55,3.71,462.81,25.55,52.33
2018-04-01 07:00:56,33.78,20.05,3.02,693.63,27.64,59.35
2018-04-01 08:00:56,43.91,25.49,3.56,830.4,26.75,63.87
2018-04-01 09:00:56,46.08,25.75,4.36,667.49,21.62,54.81
2018-04-01 10:00:56,46.78,23.0,5.13,480.34,16.5,45.74
2018-04-01 11:00:56,46.41,12.59,5.03,422.42,12.46,39.61
2018-04-01 12:00:56,41.99,10.11,3.86,408.53,6.99,30.71
2018-04-01 13:00:56,26.03,13.75,3.73,292.82,7.64,28.53
2018-04-01 14:00:56,19.37,9.47,3.72,234.06,9.01,25.18
2018-04-01 15:00:56,12.59,6.33,3.52,279.21,10.46,23.78
2018-04-01 16:00:56,13.26,6.43,3.17,317.04,10.63,21.54
2018-04-01 17:00:56,13.76,5.18,3.07,298.36,11.54,22.25
2018-04-01 18:00:56,14.53,3.91,2.67,375.01,11.73,24.04
2018-04-01 19:00:56,16.53,3.45,2.92,575.35,19.53,32.98
2018-04-01 20:00:56,27.79,7.56,3.03,481.4,28.22,43.28
2018-04-01 21:00:56,31.11,16.61,3.57,664.03,30.46,51.52
2018-04-01 22:00:56,36.57,12.14,3.74,387.76,21.89,37.92
2018-04-01 23:00:56,29.42,6.91,3.15,195.68,18.32,33.91
2018-04-02 00:00:56,30.07,4.15,3.28,234.15,14.08,27.45
2018-04-02 01:00:56,20.3,4.46,3.91,206.7,7.72,20.44
2018-04-02 02:00:56,28.53,8.37,4.47,184.52,6.55,17.89
2018-04-02 03:00:56,31.77,6.16,4.1,184.15,6.49,17.39
2018-04-02 04:00:56,17.2,4.14,3.87,156.41,3.86,14.15
2018-04-02 05:00:56,12.58,4.18,4.48,112.67,4.1,14.16
2018-04-02 06:00:56,17.04,4.87,3.67,128.73,5.84,15.67
2018-04-02 07:00:56,21.85,7.4,4.06,129.54,6.01,13.9
2018-04-02 08:00:56,19.14,6.0,4.41,120.42,15.96,23.94
2018-04-02 09:00:56,11.31,0.0,3.97,149.04,14.57,22.86
2018-04-02 10:00:56,12.04,0.0,3.44,227.55,14.44,21.23
2018-04-02 11:00:56,20.93,0.0,3.57,266.81,15.46,22.93
2018-04-02 12:00:56,15.23,0.0,0.0,201.74,14.58,22.1
2018-04-02 13:00:56,11.01,9.44,2.88,168.28,0.0,0.0
2018-04-02 14:00:56,8.99,6.6,3.05,0.0,11.82,20.27
2018-04-02 15:00:56,15.1,11.58,4.18,184.28,11.14,20.76
2018-04-02 16:00:56,15.11,0.0,4.93,267.73,11.26,20.65
2018-04-02 17:00:56,16.59,0.0,2.45,222.2,11.53,20.98
2018-04-02 18:00:56,30.81,10.09,2.3,152.03,12.28,23.32
2018-04-02 19:00:56,24.83,6.86,2.5,199.18,17.79,30.4
2018-04-02 20:00:56,34.98,9.37,5.92,231.42,27.8,41.8
2018-04-02 21:00:56,20.67,14.29,6.58,196.54,22.97,36.11
2018-04-02 22:00:56,15.85,0.0,2.9,207.27,21.3,33.66
2018-04-02 23:00:56,9.7,0.0,2.22,242.97,21.86,34.24
2018-04-03 00:00:56,13.96,0.0,1.74,245.26,22.27,34.63
2018-04-03 01:00:56,28.75,15.6,1.99,591.02,29.59,44.41
2018-04-03 02:00:56,28.56,22.33,1.45,723.82,32.69,48.96
2018-04-03 03:00:56,32.49,15.21,2.18,849.99,31.49,60.55
2018-04-03 04:00:56,33.31,22.77,2.34,928.31,32.02,59.52
2018-04-03 05:00:56,46.33,25.53,2.52,843.52,30.24,59.02
2018-04-03 06:00:56,40.65,25.59,2.59,932.69,28.21,56.53
2018-04-03 07:00:56,45.02,29.77,2.24,988.83,27.62,55.56
2018-04-03 08:00:56,42.71,28.73,3.52,1228.08,26.96,69.34
2018-04-03 09:00:56,52.03,30.73,4.12,1303.82,28.14,75.62
2018-04-03 10:00:56,54.36,28.26,12.92,661.27,22.62,60.18
2018-04-03 11:00:56,52.57,26.2,18.89,605.87,17.84,49.65
2018-04-03 12:00:56,46.95,16.65,9.06,613.43,11.31,39.3
2018-04-03 13:00:56,28.51,11.77,8.73,285.39,9.77,35.62
2018-04-03 14:00:56,24.36,13.67,9.52,191.55,8.53,32.48
2018-04-03 15:00:56,22.39,17.03,7.93,147.08,8.09,30.14
2018-04-03 16:00:56,24.49,13.71,6.36,144.15,14.07,25.92
2018-04-03 17:00:56,19.19,0.0,5.92,129.82,16.39,21.37
2018-04-03 18:00:56,15.62,0.0,6.08,54.93,15.71,23.27
2018-04-03 19:00:56,21.14,13.38,6.71,71.71,17.0,25.44
2018-04-03 20:00:56,30.89,20.08,7.08,99.05,31.44,43.58
2018-04-03 21:00:56,40.25,16.85,8.66,396.4,42.56,69.89
2018-04-03 22:00:56,55.21,15.4,9.51,264.65,40.89,65.72
2018-04-03 23:00:56,57.0,22.55,9.46,438.97,45.52,94.87
2018-04-04 00:00:56,48.82,0.0,9.52,1281.52,42.04,107.58
2018-04-04 01:00:56,44.22,0.0,7.83,662.07,37.94,94.64
2018-04-04 02:00:56,60.46,32.59,5.35,838.51,34.73,95.76
2018-04-04 03:00:56,72.96,36.82,4.72,623.34,31.77,84.0
2018-04-04 04:00:56,80.52,36.41,4.5,604.46,31.3,81.59
2018-04-04 05:00:56,71.89,36.51,3.79,730.06,29.47,78.36
2018-04-04 06:00:56,62.73,37.13,4.15,532.23,27.9,70.94
2018-04-04 07:00:56,61.61,22.9,4.58,723.29,27.09,70.59
2018-04-04 08:00:56,71.13,27.14,5.85,994.77,26.88,80.87
2018-04-04 09:00:56,69.03,43.63,7.79,1142.81,28.96,89.38
2018-04-04 10:00:56,82.18,34.61,7.89,1399.56,32.84,100.14
2018-04-04 11:00:56,84.35,30.95,7.32,859.91,31.17,93.46
2018-04-04 12:00:56,73.22,41.69,5.92,725.95,25.14,78.57
2018-04-04 13:00:56,59.64,28.39,6.7,448.85,23.68,74.8
2018-04-04 14:00:56,62.2,22.34,7.21,167.09,19.48,66.72
2018-04-04 15:00:56,60.41,17.08,6.93,186.66,16.18,61.75
2018-04-04 16:00:56,60.78,21.14,7.25,99.61,14.04,60.53
2018-04-04 17:00:56,49.1,21.37,7.16,187.53,11.82,57.32
2018-04-04 18:00:56,44.16,13.37,6.8,41.6,11.94,56.14
2018-04-04 19:00:56,39.46,9.2,5.88,94.02,17.57,62.76
2018-04-04 20:00:56,46.23,9.64,6.64,160.22,29.2,74.47
2018-04-04 21:00:56,47.66,17.65,7.42,756.12,39.66,100.94
2018-04-04 22:00:56,74.74,34.42,7.97,868.17,41.75,124.34
2018-04-04 23:00:56,84.73,32.73,7.97,972.44,40.61,139.54
2018-04-05 00:00:56,70.27,36.32,8.41,1790.11,39.29,168.43
2018-04-05 01:00:56,66.74,47.61,6.99,2601.57,33.01,151.33
2018-04-05 02:00:56,75.25,43.53,5.72,2054.91,32.01,151.97
2018-04-05 03:00:56,83.84,42.66,4.51,1716.17,29.57,144.64
2018-04-05 04:00:56,99.8,51.95,4.57,1737.27,28.24,133.41
2018-04-05 05:00:56,97.73,50.01,4.61,1415.57,29.59,138.1
2018-04-05 06:00:56,88.74,33.39,3.88,1074.86,26.71,123.3
2018-04-05 07:00:56,74.71,35.79,4.13,1501.81,26.52,126.58
2018-04-05 08:00:56,92.41,36.03,5.27,2029.64,30.24,162.08
2018-04-05 09:00:56,104.57,27.65,7.18,2077.71,29.78,156.32
2018-04-05 10:00:56,118.78,42.64,8.43,2174.85,32.08,155.7
2018-04-05 11:00:56,126.66,47.0,8.05,1199.77,27.33,128.97
2018-04-05 12:00:56,100.12,39.13,6.24,849.85,19.39,106.52
2018-04-05 13:00:56,64.45,20.87,11.13,160.48,18.73,101.17
2018-04-05 14:00:56,63.77,12.11,14.28,78.11,15.01,93.16
2018-04-05 15:00:56,56.42,10.22,13.52,143.4,13.8,92.31
2018-04-05 16:00:56,57.44,10.1,11.14,89.56,10.09,88.87
2018-04-05 17:00:56,50.09,13.82,10.31,212.28,10.7,88.99
2018-04-05 18:00:56,47.4,18.21,9.93,165.26,10.42,89.35
2018-04-05 19:00:56,59.12,10.76,7.77,82.89,15.16,94.11
2018-04-05 20:00:56,63.6,13.6,6.69,628.54,31.19,120.72
2018-04-05 21:00:56,79.49,25.73,6.98,1072.3,34.32,137.15
2018-04-05 22:00:56,102.3,37.19,7.34,960.98,36.24,152.41
2018-04-05 23:00:56,107.13,42.94,8.54,1148.02,35.24,158.81
2018-04-06 00:00:56,100.17,30.63,8.78,1558.29,30.16,170.51
2018-04-06 01:00:56,78.49,41.66,7.94,1119.96,24.76,151.38
2018-04-06 02:00:56,83.18,44.67,6.93,1053.94,21.87,139.63
2018-04-06 03:00:56,86.71,36.36,6.28,925.3,19.02,122.75
2018-04-06 04:00:56,94.59,33.78,5.58,564.58,17.28,110.07
2018-04-06 05:00:56,95.05,34.06,6.14,569.64,16.53,101.6
2018-04-06 06:00:56,82.95,36.32,6.25,774.57,15.75,98.83
