Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,55.39,22.75,8.8,202.44,23.93,26.78
2022-03-23 17:00:56,48.19,21.21,8.87,167.44,26.28,29.47
2022-03-23 18:00:56,44.24,15.28,8.97,204.33,31.55,35.42
2022-03-23 19:00:56,42.98,15.97,10.16,279.94,43.75,46.58
2022-03-23 20:00:56,42.23,18.34,10.67,316.0,58.48,61.98
2022-03-23 21:00:56,44.88,13.36,9.65,327.3,59.85,62.54
2022-03-23 22:00:56,47.28,14.26,9.7,469.72,66.03,68.36
2022-03-23 23:00:56,50.82,16.6,9.54,372.74,68.6,71.51
2022-03-24 00:00:56,45.33,12.25,9.36,426.46,78.7,82.85
2022-03-24 01:00:56,38.3,9.41,9.2,321.56,40.58,42.01
2022-03-24 02:00:56,35.72,9.71,8.9,353.86,39.54,41.4
2022-03-24 03:00:56,37.17,10.98,8.61,309.92,35.37,36.95
2022-03-24 04:00:56,35.22,7.96,8.51,288.87,27.53,28.67
2022-03-24 05:00:56,32.04,7.11,8.49,270.5,23.3,24.28
2022-03-24 06:00:56,30.78,9.29,8.81,312.99,36.84,38.64
2022-03-24 07:00:56,28.81,13.42,8.88,869.29,46.87,50.17
2022-03-24 08:00:56,33.76,14.64,8.96,568.29,68.39,81.12
2022-03-24 09:00:56,41.82,11.83,9.81,729.76,76.6,104.52
2022-03-24 10:00:56,39.8,10.6,9.75,534.3,65.78,86.46
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
