Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,21.98,3.76,8.3,507.28,17.38,30.13,38.88
2022-03-22 17:00:56,19.42,2.68,8.09,509.23,18.38,30.86,41.01
2022-03-22 18:00:56,25.14,1.87,7.88,532.98,22.99,35.78,38.25
2022-03-22 19:00:56,23.68,1.31,7.7,483.73,24.63,35.7,37.7
2022-03-22 20:00:56,22.54,1.65,7.76,510.14,26.18,33.15,35.22
2022-03-22 21:00:56,19.7,1.71,8.54,540.78,35.96,42.43,27.34
2022-03-22 22:00:56,19.79,2.08,10.03,560.46,39.86,46.02,24.3
2022-03-22 23:00:56,21.61,2.23,11.32,625.06,52.42,58.65,12.77
2022-03-23 00:00:56,20.13,2.72,12.49,617.06,62.11,69.55,0.0
2022-03-23 01:00:56,22.41,8.8,12.35,621.24,38.62,44.29,24.31
2022-03-23 02:00:56,23.99,8.41,13.12,611.6,42.22,47.85,21.04
2022-03-23 03:00:56,29.23,6.29,14.48,688.95,58.88,65.16,8.53
2022-03-23 04:00:56,26.56,11.32,14.14,675.48,73.8,84.37,0.0
2022-03-23 05:00:56,39.65,10.48,13.88,559.11,46.96,53.14,16.15
2022-03-23 06:00:56,35.81,7.56,13.86,552.62,44.16,50.29,16.35
2022-03-23 07:00:56,34.04,5.94,14.12,588.58,39.8,45.91,20.0
2022-03-23 08:00:56,39.46,4.43,14.52,664.99,70.63,86.84,0.0
2022-03-23 09:00:56,43.78,3.32,14.33,655.82,58.71,74.64,11.39
2022-03-23 10:00:56,40.4,2.52,13.82,726.52,57.38,79.57,19.52
2022-03-23 11:00:56,33.35,1.83,9.77,686.82,44.18,60.95,34.38
2022-03-23 12:00:56,28.84,9.59,8.33,639.7,32.25,47.34,44.07
2022-03-23 13:00:56,37.93,9.62,7.76,499.56,27.0,41.13,50.16
2022-03-23 14:00:56,49.23,7.22,7.46,493.34,24.03,36.02,52.13
2022-03-23 15:00:56,42.1,5.45,7.56,468.74,21.48,36.28,54.76
2022-03-23 16:00:56,33.52,4.77,7.49,472.52,23.05,36.59,54.44
2022-03-23 17:00:56,27.72,4.12,7.41,478.78,22.95,34.74,54.9
2022-03-23 18:00:56,26.94,3.73,7.52,496.91,28.9,40.88,51.56
2022-03-23 19:00:56,35.36,3.41,7.62,507.68,33.08,43.93,49.02
2022-03-23 20:00:56,39.84,2.55,8.04,557.63,35.88,44.37,39.67
2022-03-23 21:00:56,33.78,2.8,8.0,549.69,44.14,54.3,30.36
2022-03-23 22:00:56,37.99,2.64,8.0,650.27,82.07,92.6,0.0
2022-03-23 23:00:56,37.35,2.52,9.06,594.28,58.24,67.1,15.5
2022-03-24 00:00:56,33.53,2.4,9.29,567.36,55.35,66.62,17.71
2022-03-24 01:00:56,40.3,10.07,12.35,558.4,39.59,46.5,18.9
