Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-01 01:00:56,44.69,0.0,7.57,0.0,0.0,0.0,0.0
2020-01-01 02:00:56,46.46,0.0,9.77,0.0,0.0,0.0,0.0
2020-01-01 03:00:56,36.13,0.0,9.33,0.0,0.0,0.0,0.0
2020-01-01 04:00:56,29.66,0.0,8.61,0.0,0.0,0.0,0.0
2020-01-01 05:00:56,34.04,0.0,6.96,0.0,0.0,0.0,0.0
2020-01-01 06:00:56,25.39,0.0,5.68,0.0,0.0,0.0,0.0
2020-01-01 07:00:56,17.81,0.0,5.62,0.0,0.0,0.0,0.0
2020-01-01 08:00:56,14.66,0.0,5.45,0.0,0.0,0.0,0.0
2020-01-01 09:00:56,20.41,0.0,5.67,0.0,0.0,0.0,0.0
2020-01-01 10:00:56,18.65,0.0,7.57,0.0,0.0,0.0,0.0
2020-01-01 11:00:56,22.65,0.0,7.31,0.0,0.0,0.0,0.0
2020-01-01 12:00:56,21.86,0.0,8.14,0.0,0.0,0.0,0.0
2020-01-01 13:00:56,26.66,0.0,7.23,0.0,0.0,0.0,0.0
2020-01-01 14:00:56,22.25,0.0,6.34,0.0,0.0,0.0,0.0
2020-01-01 15:00:56,30.47,0.0,6.45,0.0,0.0,0.0,0.0
2020-01-01 16:00:56,22.09,0.0,12.35,0.0,0.0,0.0,0.0
2020-01-01 17:00:56,28.96,0.0,13.59,0.0,0.0,0.0,0.0
2020-01-01 18:00:56,40.1,0.0,12.09,0.0,0.0,0.0,0.0
2020-01-01 19:00:56,38.1,0.0,14.99,0.0,0.0,0.0,0.0
2020-01-01 20:00:56,53.05,0.0,17.07,0.0,0.0,0.0,0.0
2020-01-01 21:00:56,54.06,0.0,14.72,0.0,0.0,0.0,0.0
2020-01-01 22:00:56,55.92,0.0,17.13,0.0,0.0,0.0,0.0
2020-01-01 23:00:56,52.48,0.0,16.91,0.0,0.0,0.0,0.0
2020-01-02 00:00:56,51.13,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 01:00:56,49.92,0.0,15.29,0.0,0.0,0.0,0.0
2020-01-02 02:00:56,46.29,0.0,11.4,0.0,0.0,0.0,0.0
2020-01-02 03:00:56,39.77,0.0,9.9,0.0,0.0,0.0,0.0
2020-01-02 04:00:56,33.89,0.0,6.65,0.0,0.0,0.0,0.0
2020-01-02 05:00:56,36.83,0.0,4.77,0.0,0.0,0.0,0.0
2020-01-02 06:00:56,41.76,0.0,4.05,0.0,0.0,0.0,0.0
2020-01-02 07:00:56,34.65,0.0,4.66,0.0,0.0,0.0,0.0
2020-01-02 08:00:56,34.47,0.0,5.73,0.0,0.0,0.0,0.0
2020-01-02 09:00:56,49.21,0.0,8.44,0.0,0.0,0.0,0.0
2020-01-02 10:00:56,47.9,0.0,8.73,0.0,0.0,0.0,0.0
2020-01-02 11:00:56,63.03,0.0,11.85,0.0,0.0,0.0,0.0
2020-01-02 12:00:56,70.39,0.0,17.59,0.0,0.0,0.0,0.0
2020-01-02 13:00:56,73.83,0.0,22.51,0.0,0.0,0.0,0.0
2020-01-02 14:00:56,71.44,0.0,22.82,0.0,0.0,0.0,0.0
2020-01-02 15:00:56,71.08,0.0,20.23,0.0,0.0,0.0,0.0
2020-01-02 16:00:56,67.82,0.0,19.46,0.0,0.0,0.0,0.0
2020-01-02 17:00:56,81.22,0.0,10.67,0.0,0.0,0.0,0.0
2020-01-02 18:00:56,61.67,0.0,8.64,0.0,0.0,0.0,0.0
2020-01-02 19:00:56,39.07,0.0,10.31,0.0,0.0,0.0,0.0
2020-01-02 20:00:56,52.41,0.0,9.96,0.0,0.0,0.0,0.0
2020-01-02 21:00:56,44.02,0.0,10.49,0.0,0.0,0.0,0.0
2020-01-02 22:00:56,42.19,0.0,10.57,0.0,0.0,0.0,0.0
2020-01-02 23:00:56,41.38,0.0,9.53,0.0,0.0,0.0,0.0
2020-01-03 00:00:56,32.95,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 01:00:56,27.8,0.0,6.46,0.0,0.0,0.0,0.0
2020-01-03 02:00:56,21.18,0.0,7.26,0.0,0.0,0.0,0.0
2020-01-03 03:00:56,25.48,0.0,5.71,0.0,0.0,0.0,0.0
2020-01-03 04:00:56,23.32,0.0,5.14,0.0,0.0,0.0,0.0
2020-01-03 05:00:56,23.39,0.0,4.91,0.0,0.0,0.0,0.0
2020-01-03 06:00:56,17.34,0.0,4.07,0.0,0.0,0.0,0.0
2020-01-03 07:00:56,15.59,0.0,4.36,0.0,0.0,0.0,0.0
2020-01-03 08:00:56,11.37,0.0,5.19,0.0,0.0,0.0,0.0
2020-01-03 09:00:56,18.91,0.0,4.65,0.0,0.0,0.0,0.0
2020-01-03 10:00:56,13.5,0.0,6.15,0.0,0.0,0.0,0.0
2020-01-03 11:00:56,18.51,0.0,6.5,0.0,0.0,0.0,0.0
2020-01-03 12:00:56,20.8,0.0,7.64,0.0,0.0,0.0,0.0
2020-01-03 13:00:56,24.95,0.0,8.18,0.0,0.0,0.0,0.0
2020-01-03 14:00:56,18.95,0.0,8.59,0.0,0.0,0.0,0.0
2020-01-03 15:00:56,20.03,0.0,8.96,0.0,0.0,0.0,0.0
2020-01-03 16:00:56,15.44,0.0,7.32,0.0,0.0,0.0,0.0
2020-01-03 17:00:56,17.29,0.0,6.67,0.0,0.0,0.0,0.0
2020-01-03 18:00:56,15.67,0.0,5.9,0.0,0.0,0.0,0.0
2020-01-03 19:00:56,18.83,0.0,4.8,0.0,0.0,0.0,0.0
2020-01-03 20:00:56,20.2,0.0,4.55,0.0,0.0,0.0,0.0
2020-01-03 21:00:56,15.38,0.0,4.3,0.0,0.0,0.0,0.0
2020-01-03 22:00:56,11.45,0.0,4.65,0.0,0.0,0.0,0.0
2020-01-03 23:00:56,25.35,0.0,5.63,0.0,0.0,0.0,0.0
2020-01-04 00:00:56,59.3,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 01:00:56,45.32,0.0,3.41,0.0,0.0,0.0,0.0
2020-01-04 02:00:56,32.94,0.0,3.1,0.0,0.0,0.0,0.0
2020-01-04 03:00:56,23.25,0.0,2.38,0.0,0.0,0.0,0.0
2020-01-04 04:00:56,19.97,0.0,2.36,0.0,0.0,0.0,0.0
2020-01-04 05:00:56,14.48,0.0,2.13,0.0,0.0,0.0,0.0
2020-01-04 06:00:56,10.83,0.0,1.85,0.0,0.0,0.0,0.0
2020-01-04 07:00:56,16.85,0.0,2.66,0.0,0.0,0.0,0.0
2020-01-04 08:00:56,12.14,0.0,3.39,0.0,0.0,0.0,0.0
2020-01-04 09:00:56,9.81,0.0,4.56,0.0,0.0,0.0,0.0
2020-01-04 10:00:56,6.9,0.0,4.4,0.0,0.0,0.0,0.0
2020-01-04 11:00:56,7.64,0.0,4.04,0.0,0.0,0.0,0.0
2020-01-04 12:00:56,9.83,0.0,5.23,0.0,0.0,0.0,0.0
2020-01-04 13:00:56,6.98,0.0,5.93,0.0,0.0,0.0,0.0
2020-01-04 14:00:56,15.96,0.0,4.07,0.0,0.0,0.0,0.0
2020-01-04 15:00:56,16.92,0.0,3.48,0.0,0.0,0.0,0.0
2020-01-04 16:00:56,16.25,0.0,2.81,0.0,0.0,0.0,0.0
2020-01-04 17:00:56,23.65,0.0,4.81,0.0,0.0,0.0,0.0
2020-01-04 18:00:56,39.19,0.0,7.98,0.0,0.0,0.0,0.0
2020-01-04 19:00:56,42.47,0.0,12.91,0.0,0.0,0.0,0.0
2020-01-04 20:00:56,52.97,0.0,11.5,0.0,0.0,0.0,0.0
2020-01-04 21:00:56,54.84,0.0,12.53,0.0,0.0,0.0,0.0
2020-01-04 22:00:56,67.97,0.0,28.97,0.0,0.0,0.0,0.0
2020-01-04 23:00:56,82.08,0.0,21.66,0.0,0.0,0.0,0.0
2020-01-05 00:00:56,92.62,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 01:00:56,73.59,0.0,14.93,0.0,0.0,0.0,0.0
2020-01-05 02:00:56,62.29,0.0,13.86,0.0,0.0,0.0,0.0
2020-01-05 03:00:56,62.51,0.0,8.18,0.0,0.0,0.0,0.0
2020-01-05 04:00:56,50.3,0.0,4.78,0.0,0.0,0.0,0.0
2020-01-05 05:00:56,39.38,0.0,4.33,0.0,0.0,0.0,0.0
2020-01-05 06:00:56,29.24,0.0,3.03,0.0,0.0,0.0,0.0
2020-01-05 07:00:56,25.19,0.0,3.66,0.0,0.0,0.0,0.0
2020-01-05 08:00:56,19.87,0.0,4.15,0.0,0.0,0.0,0.0
2020-01-05 09:00:56,18.46,0.0,6.31,0.0,0.0,0.0,0.0
2020-01-05 10:00:56,24.11,0.0,9.18,0.0,0.0,0.0,0.0
2020-01-05 11:00:56,44.39,0.0,10.99,0.0,0.0,0.0,0.0
2020-01-05 12:00:56,43.72,0.0,11.11,0.0,0.0,0.0,0.0
2020-01-05 13:00:56,57.27,0.0,7.31,0.0,0.0,0.0,0.0
2020-01-05 14:00:56,56.91,0.0,11.67,0.0,0.0,0.0,0.0
2020-01-05 15:00:56,59.43,0.0,7.51,0.0,0.0,0.0,0.0
2020-01-05 16:00:56,55.67,0.0,4.78,0.0,0.0,0.0,0.0
2020-01-05 17:00:56,51.55,0.0,5.07,0.0,0.0,0.0,0.0
2020-01-05 18:00:56,47.7,0.0,4.68,0.0,0.0,0.0,0.0
2020-01-05 19:00:56,51.32,0.0,4.78,0.0,0.0,0.0,0.0
2020-01-05 20:00:56,55.56,0.0,3.38,0.0,0.0,0.0,0.0
2020-01-05 21:00:56,48.84,0.0,7.34,0.0,0.0,0.0,0.0
2020-01-05 22:00:56,58.19,0.0,5.41,0.0,0.0,0.0,0.0
2020-01-05 23:00:56,60.03,0.0,4.59,0.0,0.0,0.0,0.0
2020-01-06 00:00:56,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 01:00:56,47.19,0.0,10.58,0.0,0.0,0.0,0.0
2020-01-06 02:00:56,50.01,0.0,14.95,0.0,0.0,0.0,0.0
2020-01-06 03:00:56,45.65,0.0,9.18,0.0,0.0,0.0,0.0
2020-01-06 04:00:56,34.64,0.0,11.28,0.0,0.0,0.0,0.0
2020-01-06 05:00:56,29.58,0.0,9.27,0.0,0.0,0.0,0.0
2020-01-06 06:00:56,30.92,0.0,8.8,0.0,0.0,0.0,0.0
2020-01-06 07:00:56,30.49,0.0,11.13,0.0,0.0,0.0,0.0
2020-01-06 08:00:56,30.88,0.0,11.37,0.0,0.0,0.0,0.0
2020-01-06 09:00:56,28.29,0.0,9.63,0.0,0.0,0.0,0.0
2020-01-06 10:00:56,25.06,0.0,9.77,0.0,0.0,0.0,0.0
2020-01-06 11:00:56,22.0,0.0,8.87,0.0,0.0,0.0,0.0
2020-01-06 12:00:56,32.93,0.0,12.22,0.0,0.0,0.0,0.0
2020-01-06 13:00:56,46.52,0.0,12.8,0.0,0.0,0.0,0.0
2020-01-06 14:00:56,44.05,0.0,10.91,0.0,0.0,0.0,0.0
2020-01-06 15:00:56,50.18,0.0,5.99,0.0,0.0,0.0,0.0
2020-01-06 16:00:56,38.35,0.0,4.17,0.0,0.0,0.0,0.0
2020-01-06 17:00:56,32.81,0.0,4.04,0.0,0.0,0.0,0.0
