Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,40.72,5.07,9.74,0.0,91.9,146.15,23.43
2022-03-22 17:00:56,29.55,4.73,9.7,0.0,73.68,123.6,31.7
2022-03-22 18:00:56,27.46,4.58,9.64,0.0,103.75,169.63,21.2
2022-03-22 19:00:56,21.27,3.82,10.22,0.0,144.92,255.44,0.0
2022-03-22 20:00:56,17.95,9.74,11.5,0.0,143.84,233.57,0.0
2022-03-22 21:00:56,25.22,10.31,11.38,0.0,114.1,166.12,12.09
2022-03-22 22:00:56,17.78,13.58,12.17,0.0,116.25,164.42,0.0
2022-03-22 23:00:56,17.2,10.66,11.48,0.0,107.0,143.46,0.0
2022-03-23 00:00:56,26.4,10.47,10.78,0.0,102.88,134.81,0.0
2022-03-23 01:00:56,18.73,11.77,9.93,0.0,84.21,112.66,0.0
2022-03-23 02:00:56,29.36,9.78,10.02,0.0,74.24,97.02,10.05
2022-03-23 03:00:56,27.0,8.01,10.3,0.0,47.1,57.04,27.38
2022-03-23 04:00:56,27.28,13.98,9.01,0.0,29.67,34.62,37.8
2022-03-23 05:00:56,24.67,10.76,8.76,0.0,29.0,33.2,35.38
2022-03-23 06:00:56,26.99,8.42,8.74,0.0,38.35,47.73,30.06
2022-03-23 07:00:56,28.01,7.42,8.89,0.0,76.07,118.59,18.93
2022-03-23 08:00:56,20.34,6.6,9.4,0.0,173.25,325.33,0.0
2022-03-23 09:00:56,31.09,4.84,9.64,0.0,166.44,305.37,0.0
2022-03-23 10:00:56,35.08,4.37,9.35,0.0,109.16,182.83,17.46
2022-03-23 11:00:56,53.68,9.06,9.21,0.0,69.91,110.07,35.91
2022-03-23 12:00:56,59.16,15.25,9.38,0.0,78.84,117.13,34.31
2022-03-23 13:00:56,40.39,11.71,9.19,0.0,45.67,0.0,41.58
2022-03-23 14:00:56,42.76,9.68,9.38,0.0,70.46,104.75,37.84
2022-03-23 15:00:56,40.19,7.82,9.32,0.0,70.94,107.08,38.87
2022-03-23 16:00:56,31.54,13.17,9.25,0.0,68.45,98.87,39.4
2022-03-23 17:00:56,23.36,14.13,9.68,0.0,89.15,135.31,30.95
2022-03-23 18:00:56,31.01,12.54,9.3,0.0,99.04,148.64,29.1
2022-03-23 19:00:56,21.89,10.56,11.52,0.0,131.03,208.11,15.93
2022-03-23 20:00:56,32.0,8.65,11.95,0.0,120.84,179.36,0.0
2022-03-23 21:00:56,34.61,15.95,11.31,0.0,90.27,122.12,11.71
2022-03-23 22:00:56,24.43,17.31,11.35,0.0,82.07,110.41,12.25
2022-03-23 23:00:56,28.82,13.64,10.81,0.0,117.11,163.03,0.0
2022-03-24 00:00:56,31.66,13.05,10.68,0.0,81.82,99.34,8.11
2022-03-24 01:00:56,29.53,15.51,9.25,0.0,56.99,67.45,39.08
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
