Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,31.54,13.17,9.25,0.0,68.45,98.87,39.4
2022-03-23 17:00:56,23.36,14.13,9.68,0.0,89.15,135.31,30.95
2022-03-23 18:00:56,31.01,12.54,9.3,0.0,99.04,148.64,29.1
2022-03-23 19:00:56,21.89,10.56,11.52,0.0,131.03,208.11,15.93
2022-03-23 20:00:56,32.0,8.65,11.95,0.0,120.84,179.36,0.0
2022-03-23 21:00:56,34.61,15.95,11.31,0.0,90.27,122.12,11.71
2022-03-23 22:00:56,24.43,17.31,11.35,0.0,82.07,110.41,12.25
2022-03-23 23:00:56,28.82,13.64,10.81,0.0,117.11,163.03,0.0
2022-03-24 00:00:56,31.66,13.05,10.68,0.0,81.82,99.34,8.11
2022-03-24 01:00:56,29.53,15.51,9.25,0.0,56.99,67.45,39.08
2022-03-24 02:00:56,21.26,11.01,9.18,0.0,48.8,57.05,33.32
2022-03-24 03:00:56,24.52,8.38,8.55,0.0,40.04,47.33,41.65
2022-03-24 04:00:56,17.53,7.42,8.35,0.0,34.44,39.38,49.55
2022-03-24 05:00:56,19.33,7.39,8.47,0.0,31.18,33.77,43.52
2022-03-24 06:00:56,21.3,6.39,8.66,0.0,46.12,52.51,34.22
2022-03-24 07:00:56,15.25,5.58,8.77,0.0,75.69,103.73,14.55
2022-03-24 08:00:56,19.88,5.25,9.15,0.0,86.3,121.07,9.47
2022-03-24 09:00:56,24.58,7.09,9.57,0.0,112.96,180.19,6.16
2022-03-24 10:00:56,25.46,6.97,9.32,0.0,98.74,140.35,11.48
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
